Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
56,unsat,1,55,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
57,unsat,1,56,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
58,unsat,1,57,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
59,unsat,1,58,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
60,unsat,1,59,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
61,unsat,1,60,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
62,unsat,1,61,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
63,unsat,1,62,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
64,unsat,1,63,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
65,unsat,1,64,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
66,unsat,1,65,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
67,unsat,1,66,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
68,unsat,1,67,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
69,unsat,1,68,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
70,unsat,1,69,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
71,unsat,1,70,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
72,unsat,1,71,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
73,unsat,1,72,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.11,0,0.0,0.11,0,0,0.7133,0.6933,-,,
74,unsat,1,73,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
75,unsat,1,74,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.022,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
76,unsat,1,75,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
77,unsat,1,76,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
78,unsat,1,77,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
79,unsat,1,78,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.022,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
80,unsat,1,79,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
81,unsat,1,80,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
82,unsat,1,81,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
83,unsat,1,82,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
84,unsat,1,83,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
85,unsat,1,84,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
86,unsat,1,85,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
87,unsat,1,86,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
88,unsat,1,87,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
89,unsat,1,88,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
90,unsat,1,89,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
91,unsat,1,90,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
92,unsat,1,91,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.11,0,0.0,0.11,0,0,0.7133,0.6933,-,,
93,unsat,1,92,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
94,unsat,1,93,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
95,unsat,1,94,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
96,unsat,1,95,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
97,unsat,1,96,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
98,unsat,1,97,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.032,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
99,unsat,1,98,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
100,unsat,1,99,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
101,unsat,1,100,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
102,unsat,1,101,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
103,unsat,1,102,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
104,unsat,1,103,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
105,unsat,1,104,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
106,unsat,1,105,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
107,unsat,1,106,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
108,unsat,1,107,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
109,unsat,1,108,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
110,unsat,1,109,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
111,unsat,1,110,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
112,unsat,1,111,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
113,unsat,1,112,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.15,0,0.0,0.15,0,0,0.7133,0.6933,-,,
114,unsat,1,113,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.16,0,0.0,0.16,0,0,0.7133,0.6933,-,,
115,unsat,1,114,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
116,unsat,1,115,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
117,sat,2,115,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.023,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,"[2.000e+00 0.000e+00 0.000e+00 0.000e+00 6.188e+03 2.000e+00 2.000e+00
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[2.000e+00 0.000e+00 0.000e+00 0.000e+00 6.188e+03 2.000e+00 2.000e+00
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
118,unsat,2,116,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
119,unsat,2,117,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
120,unsat,2,118,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
121,unsat,2,119,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
122,unsat,2,120,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
123,unsat,2,121,0,1,1,0.0,0.0,0.0,0.1818,0.2727,100.029,100.27,5.667,5.7,105.97,0,0,0.7133,0.6933,-,,
124,unsat,2,122,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
125,unsat,2,123,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
126,unsat,2,124,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.11,0,0.0,0.11,0,0,0.7133,0.6933,-,,
127,unsat,2,125,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
128,unsat,2,126,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
129,unsat,2,127,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
130,unsat,2,128,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
131,unsat,2,129,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
132,unsat,2,130,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
133,unsat,2,131,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.15,0,0.0,0.15,0,0,0.7133,0.6933,-,,
134,unsat,2,132,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.16,0,0.0,0.16,0,0,0.7133,0.6933,-,,
135,unsat,2,133,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
136,unsat,2,134,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
137,unsat,2,135,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
138,unsat,2,136,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
139,unsat,2,137,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
140,unsat,2,138,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
141,unsat,2,139,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
142,unsat,2,140,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.024,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
143,unsat,2,141,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.15,0,0.0,0.15,0,0,0.7133,0.6933,-,,
144,unsat,2,142,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
145,unsat,2,143,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
146,unsat,2,144,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
147,unsat,2,145,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
148,unsat,2,146,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
149,unsat,2,147,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
150,unsat,2,148,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
151,unsat,2,149,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
152,unsat,2,150,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
153,unsat,2,151,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
154,unsat,2,152,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
155,unsat,2,153,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
156,unsat,2,154,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
157,unsat,2,155,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
158,unsat,2,156,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
159,unsat,2,157,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
160,unsat,2,158,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
161,unsat,2,159,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
162,unsat,2,160,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
163,unsat,2,161,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
164,unsat,2,162,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
165,unsat,2,163,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.022,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
166,unsat,2,164,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.15,0,0.0,0.15,0,0,0.7133,0.6933,-,,
167,unsat,2,165,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
168,unsat,2,166,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
169,unsat,2,167,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
170,unsat,2,168,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
171,unsat,2,169,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
172,unsat,2,170,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
173,unsat,2,171,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.11,0,0.0,0.11,0,0,0.7133,0.6933,-,,
174,unsat,2,172,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
175,unsat,2,173,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
176,unsat,2,174,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
177,unsat,2,175,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
178,unsat,2,176,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
179,unsat,2,177,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
180,unsat,2,178,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
