Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
11,sat,10,1,0,0,0,0.7255,0.0,0.7255,0,0.7255,34.275,34.67,0,0.0,34.67,0,0,0.7267,0.6933,-,"[0.000e+00 8.000e+01 0.000e+00 0.000e+00 2.605e+03 0.000e+00 1.000e+00
 2.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00
 3.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 8.000e+01 0.000e+00 0.000e+00 2.605e+03 0.000e+00 1.000e+00
 2.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00
 3.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
12,sat,11,1,0,1,1,0.7255,0.0,0.7255,0.0588,0.8431,100.11,100.62,19.668,19.71,120.33,0,0,0.7267,0.6933,-,"[0.000e+00 6.500e+01 2.000e+00 2.000e+00 3.504e+03 1.000e+00 0.000e+00
 4.000e+00 1.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 6.500e+01 2.000e+00 2.000e+00 3.504e+03 1.000e+00 0.000e+00
 4.000e+00 1.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
13,unsat,11,2,0,0,0,0.7843,0.0,0.7843,0,0.7843,9.471,9.85,0,0.0,9.85,0,0,0.7267,0.6933,-,,
14,sat,12,2,0,0,0,0.7843,0.0,0.7843,0,0.7843,3.832,4.2,0,0.0,4.2,0,0,0.7267,0.6933,-,"[0.000e+00 5.600e+01 0.000e+00 0.000e+00 9.499e+03 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 2.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 5.600e+01 0.000e+00 0.000e+00 9.499e+03 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
15,sat,13,2,0,0,0,0.7451,0.0,0.7451,0,0.7451,56.085,56.78,0,0.0,56.78,0,0,0.7267,0.6933,-,"[0.000e+00 8.000e+01 0.000e+00 3.000e+00 6.937e+03 0.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 1.000e+00 1.000e+00 2.000e+00
 4.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 8.000e+01 0.000e+00 3.000e+00 6.937e+03 0.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 0.000e+00 1.000e+00 2.000e+00
 4.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
16,sat,14,2,0,0,0,0.7843,0.0,0.7843,0,0.7843,3.939,4.35,0,0.0,4.35,0,0,0.7267,0.6933,-,"[0.0000e+00 5.4000e+01 0.0000e+00 0.0000e+00 1.0469e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 4.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00 2.0000e+00 3.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00]","[0.0000e+00 5.4000e+01 0.0000e+00 0.0000e+00 1.0469e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 4.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0000e+00 3.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00]"
17,unsat,14,3,0,0,0,0.7843,0.0,0.7843,0,0.7843,11.87,12.25,0,0.0,12.25,0,0,0.7267,0.6933,-,,
18,sat,15,3,0,0,0,0.7843,0.0,0.7843,0,0.7843,7.034,7.42,0,0.0,7.42,0,0,0.7267,0.6933,-,"[2.000e+00 8.000e+01 0.000e+00 0.000e+00 7.777e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[2.000e+00 8.000e+01 0.000e+00 0.000e+00 7.777e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
19,sat,16,3,0,1,1,0.7255,0.0,0.7255,0.0392,0.8235,100.049,100.44,24.005,24.06,124.5,0,0,0.7267,0.6933,-,"[2.000e+00 8.000e+01 0.000e+00 0.000e+00 2.521e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[2.000e+00 8.000e+01 0.000e+00 0.000e+00 2.521e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
20,sat,17,3,0,0,0,0.6667,0.0,0.6667,0,0.6667,21.287,22.01,0,0.0,22.01,0,0,0.7267,0.6933,-,"[0.000e+00 8.000e+01 0.000e+00 0.000e+00 1.199e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 8.000e+01 0.000e+00 0.000e+00 1.199e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
21,sat,18,3,0,0,0,0.7843,0.0,0.7843,0,0.7843,11.049,11.46,0,0.0,11.46,0,0,0.7267,0.6933,-,"[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.45e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 0.00e+00 0.00e+00 1.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.45e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 1.00e+00 0.00e+00 1.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]"
22,sat,19,3,0,0,0,0.7647,0.0,0.7647,0,0.7647,4.797,5.41,0,0.0,5.41,0,0,0.7267,0.6933,-,"[0.0e+00 8.0e+01 0.0e+00 2.0e+00 7.6e+03 0.0e+00 0.0e+00 4.0e+00 0.0e+00
 4.0e+00 2.0e+00 1.0e+00 0.0e+00 2.0e+00 4.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 1.0e+00]","[0.0e+00 8.0e+01 0.0e+00 2.0e+00 7.6e+03 0.0e+00 0.0e+00 4.0e+00 0.0e+00
 4.0e+00 2.0e+00 0.0e+00 0.0e+00 2.0e+00 4.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00]"
23,unsat,19,4,0,0,0,0.7843,0.0,0.7843,0,0.7843,5.722,6.11,0,0.0,6.11,0,0,0.7267,0.6933,-,,
24,sat,20,4,0,0,0,0.7843,0.0,0.7843,0,0.7843,3.226,3.6,0,0.0,3.6,0,0,0.7267,0.6933,-,"[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.62e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]","[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.62e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 1.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]"
25,sat,21,4,0,0,0,0.7843,0.0,0.7843,0,0.7843,8.703,9.11,0,0.0,9.11,0,0,0.7267,0.6933,-,"[0.0000e+00 7.9000e+01 0.0000e+00 0.0000e+00 1.7239e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 3.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00]","[0.0000e+00 7.9000e+01 0.0000e+00 0.0000e+00 1.7239e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00]"
26,sat,22,4,0,0,0,0.7647,0.0,0.7647,0,0.7647,18.176,18.69,0,0.0,18.69,0,0,0.7267,0.6933,-,"[0.0e+00 5.9e+01 0.0e+00 0.0e+00 7.5e+03 0.0e+00 0.0e+00 4.0e+00 0.0e+00
 4.0e+00 2.0e+00 1.0e+00 0.0e+00 0.0e+00 2.0e+00 0.0e+00 2.0e+00 0.0e+00
 0.0e+00 1.0e+00]","[0.0e+00 5.9e+01 0.0e+00 0.0e+00 7.5e+03 0.0e+00 0.0e+00 4.0e+00 0.0e+00
 4.0e+00 2.0e+00 0.0e+00 0.0e+00 0.0e+00 2.0e+00 0.0e+00 2.0e+00 0.0e+00
 0.0e+00 0.0e+00]"
27,sat,23,4,0,0,0,0.7843,0.0,0.7843,0,0.7843,10.127,10.5,0,0.0,10.5,0,0,0.7267,0.6933,-,"[0.0000e+00 8.0000e+01 0.0000e+00 1.0000e+00 1.6925e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 3.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00]","[0.0000e+00 8.0000e+01 0.0000e+00 1.0000e+00 1.6925e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00]"
28,sat,24,4,0,0,0,0.7843,0.0,0.7843,0,0.7843,1.29,1.67,0,0.0,1.67,0,0,0.7267,0.6933,-,"[0.00e+00 8.00e+01 2.00e+00 0.00e+00 1.06e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 1.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 8.00e+01 2.00e+00 0.00e+00 1.06e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]"
29,sat,25,4,0,0,0,0.8039,0.0,0.8039,0,0.8039,1.642,1.92,0,0.0,1.92,0,0,0.7267,0.6933,-,"[1.0e+00 8.0e+01 0.0e+00 0.0e+00 8.9e+03 0.0e+00 0.0e+00 4.0e+00 0.0e+00
 4.0e+00 2.0e+00 1.0e+00 0.0e+00 0.0e+00 4.0e+00 0.0e+00 2.0e+00 1.0e+00
 0.0e+00 1.0e+00]","[1.0e+00 8.0e+01 0.0e+00 0.0e+00 8.9e+03 0.0e+00 0.0e+00 4.0e+00 0.0e+00
 4.0e+00 2.0e+00 0.0e+00 0.0e+00 0.0e+00 4.0e+00 0.0e+00 2.0e+00 1.0e+00
 0.0e+00 0.0e+00]"
30,sat,26,4,0,0,0,0.7255,0.0,0.7255,0,0.7255,60.302,61.07,0,0.0,61.07,0,0,0.7267,0.6933,-,"[0.000e+00 8.000e+01 1.000e+00 7.000e+00 6.505e+03 0.000e+00 2.000e+00
 3.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 8.000e+01 1.000e+00 7.000e+00 6.505e+03 0.000e+00 2.000e+00
 3.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
31,sat,27,4,0,0,0,0.7451,0.0,0.7451,0,0.7451,36.22,36.87,0,0.0,36.87,0,0,0.7267,0.6933,-,"[0.000e+00 8.000e+01 0.000e+00 5.000e+00 6.847e+03 0.000e+00 2.000e+00
 4.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 3.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 8.000e+01 0.000e+00 5.000e+00 6.847e+03 0.000e+00 2.000e+00
 4.000e+00 0.000e+00 4.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 2.000e+00 3.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00]"
32,sat,28,4,0,0,0,0.7255,0.0,0.7255,0,0.7255,52.161,52.82,0,0.0,52.82,0,0,0.7267,0.6933,-,"[2.e+00 8.e+01 0.e+00 0.e+00 5.e+03 1.e+00 0.e+00 4.e+00 0.e+00 3.e+00
 2.e+00 0.e+00 0.e+00 2.e+00 4.e+00 3.e+00 2.e+00 0.e+00 0.e+00 1.e+00]","[2.e+00 8.e+01 0.e+00 0.e+00 5.e+03 1.e+00 0.e+00 4.e+00 0.e+00 3.e+00
 2.e+00 1.e+00 0.e+00 2.e+00 4.e+00 3.e+00 2.e+00 0.e+00 0.e+00 0.e+00]"
33,sat,29,4,0,0,0,0.7059,0.0,0.7059,0,0.7059,40.005,40.42,0,0.0,40.42,0,0,0.7267,0.6933,-,"[0.000e+00 8.000e+01 0.000e+00 0.000e+00 1.794e+03 2.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 4.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]","[0.000e+00 8.000e+01 0.000e+00 0.000e+00 1.794e+03 2.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00
 4.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]"
34,sat,30,4,0,1,1,0.7255,0.0,0.7255,0.0392,0.8235,100.009,100.4,88.854,88.9,189.31,0,0,0.7267,0.6933,-,"[1.000e+00 7.800e+01 0.000e+00 9.000e+00 3.644e+03 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[1.000e+00 7.800e+01 0.000e+00 9.000e+00 3.644e+03 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
35,sat,31,4,0,0,0,0.7255,0.0,0.7255,0,0.7255,94.998,95.53,0,0.0,95.53,0,0,0.7267,0.6933,-,"[0.000e+00 5.300e+01 0.000e+00 9.000e+00 4.013e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 5.300e+01 0.000e+00 9.000e+00 4.013e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
36,unsat,31,5,0,0,0,0.7843,0.0,0.7843,0,0.7843,8.499,8.88,0,0.0,8.88,0,0,0.7267,0.6933,-,,
37,sat,32,5,0,0,0,0.7843,0.0,0.7843,0,0.7843,4.758,5.15,0,0.0,5.15,0,0,0.7267,0.6933,-,"[0.000e+00 7.900e+01 0.000e+00 0.000e+00 9.286e+03 0.000e+00 1.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00 2.000e+00 2.000e+00
 4.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 7.900e+01 0.000e+00 0.000e+00 9.286e+03 0.000e+00 1.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 1.000e+00 2.000e+00 2.000e+00
 4.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
38,unsat,32,6,0,0,0,0.7843,0.0,0.7843,0,0.7843,11.798,12.19,0,0.0,12.19,0,0,0.7267,0.6933,-,,
39,sat,33,6,0,0,0,0.7843,0.0,0.7843,0,0.7843,1.583,1.97,0,0.0,1.97,0,0,0.7267,0.6933,-,"[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.21e+04 0.00e+00 2.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 1.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.21e+04 0.00e+00 2.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]"
40,sat,34,6,0,0,0,0.7451,0.0,0.7451,0,0.7451,45.543,46.36,0,0.0,46.36,0,0,0.7267,0.6933,-,"[0.000e+00 6.300e+01 0.000e+00 9.000e+00 6.742e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00
 2.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 6.300e+01 0.000e+00 9.000e+00 6.742e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00
 2.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
41,sat,35,6,0,0,0,0.7843,0.0,0.7843,0,0.7843,5.609,5.99,0,0.0,5.99,0,0,0.7267,0.6933,-,"[0.0000e+00 7.5000e+01 0.0000e+00 0.0000e+00 1.0779e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 3.0000e+00 2.0000e+00 0.0000e+00
 1.0000e+00 2.0000e+00 2.0000e+00 2.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00]","[0.0000e+00 7.5000e+01 0.0000e+00 0.0000e+00 1.0779e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 2.0000e+00 2.0000e+00 2.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00]"
42,sat,36,6,0,0,0,0.7255,0.0,0.7255,0,0.7255,74.458,75.02,0,0.0,75.02,0,0,0.7267,0.6933,-,"[0.000e+00 7.800e+01 2.000e+00 9.000e+00 4.715e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 7.800e+01 2.000e+00 9.000e+00 4.715e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
