Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
74,unsat,18,56,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.23,0,0.0,0.23,0,0,0.7067,1.0,-,,
75,unsat,18,57,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.23,0,0.0,0.23,0,0,0.7067,0.562,-,,
76,unsat,18,58,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.24,0,0.0,0.24,0,0,0.7067,0.924,-,,
77,unsat,18,59,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.32,0,0.0,0.32,0,0,0.7067,0.629,-,,
78,unsat,18,60,0,0,0,0.7,0.0,0.7,0,0.7,0.041,0.25,0,0.0,0.25,0,0,0.7067,1.0,-,,
79,unsat,18,61,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.24,0,0.0,0.24,0,0,0.7067,1.0,-,,
80,unsat,18,62,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.21,0,0.0,0.21,0,0,0.7067,0.933,-,,
81,unsat,18,63,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.23,0,0.0,0.23,0,0,0.7067,0.998,-,,
82,unsat,18,64,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.21,0,0.0,0.21,0,0,0.7067,1.0,-,,
83,unsat,18,65,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.21,0,0.0,0.21,0,0,0.7067,1.0,-,,
84,sat,19,65,0,0,0,0.7,0.0,0.7,0,0.7,0.052,0.29,0,0.0,0.29,0,0,0.7067,0.401,-,"[2.000e+00 0.000e+00 2.000e+00 9.000e+00 3.942e+03 2.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 3.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[2.000e+00 0.000e+00 2.000e+00 9.000e+00 3.942e+03 2.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 3.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
85,unsat,19,66,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.32,0,0.0,0.32,0,0,0.7067,1.0,-,,
86,unsat,19,67,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.32,0,0.0,0.32,0,0,0.7067,0.585,-,,
87,unsat,19,68,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.3,0,0.0,0.3,0,0,0.7067,0.652,-,,
88,sat,20,68,0,0,0,0.7,0.0,0.7,0,0.7,0.043,0.26,0,0.0,0.26,0,0,0.7067,0.387,-,"[0.000e+00 0.000e+00 2.000e+00 8.000e+00 2.711e+03 1.000e+00 2.000e+00
 2.000e+00 0.000e+00 3.000e+00 1.000e+00 0.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 0.000e+00 2.000e+00 8.000e+00 2.711e+03 1.000e+00 2.000e+00
 2.000e+00 0.000e+00 3.000e+00 1.000e+00 1.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
89,unsat,20,69,0,0,0,0.7,0.0,0.7,0,0.7,0.016,0.23,0,0.0,0.23,0,0,0.7067,1.0,-,,
90,unsat,20,70,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.23,0,0.0,0.23,0,0,0.7067,0.941,-,,
91,unsat,20,71,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.24,0,0.0,0.24,0,0,0.7067,0.631,-,,
92,unsat,20,72,0,0,0,0.7,0.0,0.7,0,0.7,0.03,0.26,0,0.0,0.26,0,0,0.7067,0.949,-,,
93,unsat,20,73,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
94,sat,21,73,0,0,0,0.7,0.0,0.7,0,0.7,0.039,0.25,0,0.0,0.25,0,0,0.7067,0.467,-,"[1.000e+00 0.000e+00 0.000e+00 1.000e+00 2.499e+03 1.000e+00 1.000e+00
 2.000e+00 2.000e+00 4.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[1.000e+00 0.000e+00 0.000e+00 1.000e+00 2.499e+03 1.000e+00 1.000e+00
 2.000e+00 2.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
95,unsat,21,74,0,0,0,0.7,0.0,0.7,0,0.7,0.056,0.18,0,0.0,0.18,0,0,0.7067,0.722,-,,
96,unsat,21,75,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.24,0,0.0,0.24,0,0,0.7067,0.992,-,,
97,unsat,21,76,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.26,0,0.0,0.26,0,0,0.7067,0.956,-,,
98,unsat,21,77,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.24,0,0.0,0.24,0,0,0.7067,0.952,-,,
99,unsat,21,78,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.2,0,0.0,0.2,0,0,0.7067,1.0,-,,
100,unsat,21,79,0,0,0,0.7,0.0,0.7,0,0.7,0.058,0.21,0,0.0,0.21,0,0,0.7067,0.981,-,,
101,unsat,21,80,0,0,0,0.7,0.0,0.7,0,0.7,0.03,0.24,0,0.0,0.24,0,0,0.7067,1.0,-,,
102,unsat,21,81,0,0,0,0.7,0.0,0.7,0,0.7,0.032,0.24,0,0.0,0.24,0,0,0.7067,0.852,-,,
103,unsat,21,82,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.23,0,0.0,0.23,0,0,0.7067,0.908,-,,
104,unsat,21,83,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.21,0,0.0,0.21,0,0,0.7067,0.763,-,,
105,unsat,21,84,0,0,0,0.7,0.0,0.7,0,0.7,0.016,0.22,0,0.0,0.22,0,0,0.7067,0.819,-,,
106,sat,22,84,0,0,0,0.7,0.0,0.7,0,0.7,0.074,0.28,0,0.0,0.28,1,1,0.7067,1.0,-,"[  0.  58.   1.   0. 697.   2.   0.   3.   0.   1.   0.   1.   1.   0.
   4.   2.   1.   1.   0.   1.]","[  0.  58.   1.   0. 697.   2.   0.   3.   0.   1.   0.   0.   1.   0.
   4.   2.   1.   1.   0.   0.]"
107,unsat,22,85,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.28,0,0.0,0.28,0,0,0.7067,0.76,-,,
108,unsat,22,86,0,0,0,0.7,0.0,0.7,0,0.7,0.016,0.2,0,0.0,0.2,0,0,0.7067,1.0,-,,
109,unsat,22,87,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.15,0,0.0,0.15,0,0,0.7067,0.527,-,,
110,unsat,22,88,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.27,0,0.0,0.27,0,0,0.7067,0.893,-,,
111,unsat,22,89,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.24,0,0.0,0.24,0,0,0.7067,0.676,-,,
112,unsat,22,90,0,0,0,0.7,0.0,0.7,0,0.7,0.042,0.4,0,0.0,0.4,0,0,0.7067,1.0,-,,
113,unsat,22,91,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.26,0,0.0,0.26,0,0,0.7067,0.519,-,,
114,unsat,22,92,0,0,0,0.7,0.0,0.7,0,0.7,0.035,0.25,0,0.0,0.25,0,0,0.7067,0.999,-,,
115,unsat,22,93,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.15,0,0.0,0.15,0,0,0.7067,0.666,-,,
116,sat,23,93,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.27,0,0.0,0.27,0,0,0.7067,0.572,-,"[0.000e+00 8.000e+00 1.000e+00 3.000e+00 2.205e+03 2.000e+00 0.000e+00
 2.000e+00 1.000e+00 4.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[0.000e+00 8.000e+00 1.000e+00 3.000e+00 2.205e+03 2.000e+00 0.000e+00
 2.000e+00 1.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
117,sat,24,93,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.25,0,0.0,0.25,0,0,0.7067,1.0,-,"[0.000e+00 7.000e+00 0.000e+00 0.000e+00 1.098e+03 1.000e+00 0.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 7.000e+00 0.000e+00 0.000e+00 1.098e+03 1.000e+00 0.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
118,unsat,24,94,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.22,0,0.0,0.22,0,0,0.7067,0.991,-,,
