Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
11,unsat,9,2,0,0,0,0.7843,0.0,0.7843,0,0.7843,9.025,9.47,0,0.0,9.48,0,0,0.7267,0.454,-,,
12,sat,10,2,0,0,0,0.7843,0.0,0.7843,0,0.7843,7.589,8.04,0,0.0,8.04,0,0,0.7267,0.565,-,"[0.000e+00 1.000e+00 2.000e+00 2.000e+00 8.038e+03 1.000e+00 2.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 1.000e+00 2.000e+00 2.000e+00 8.038e+03 1.000e+00 2.000e+00
 1.000e+00 2.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
13,sat,11,2,0,0,0,0.7843,0.0,0.7843,0,0.7843,6.07,6.71,0,0.0,6.71,0,0,0.7267,0.388,-,"[0.00e+00 2.70e+01 2.00e+00 6.00e+00 9.43e+03 0.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 1.00e+00 1.00e+00 1.00e+00 0.00e+00 2.00e+00 2.00e+00
 2.00e+00 1.00e+00 1.00e+00 1.00e+00]","[0.00e+00 2.70e+01 2.00e+00 6.00e+00 9.43e+03 0.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00 2.00e+00 2.00e+00
 2.00e+00 1.00e+00 1.00e+00 0.00e+00]"
14,sat,12,2,0,1,1,0.7255,0.0,0.7255,0.0588,0.8431,100.106,100.96,8.338,8.41,109.36,0,0,0.7267,0.917,-,"[0.00e+00 0.00e+00 0.00e+00 8.00e+00 4.82e+03 2.00e+00 1.00e+00 4.00e+00
 2.00e+00 1.00e+00 2.00e+00 1.00e+00 0.00e+00 0.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 0.00e+00 1.00e+00]","[0.00e+00 0.00e+00 0.00e+00 8.00e+00 4.82e+03 2.00e+00 1.00e+00 4.00e+00
 2.00e+00 1.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 4.00e+00 3.00e+00
 1.00e+00 1.00e+00 0.00e+00 0.00e+00]"
15,sat,13,2,0,0,0,0.7843,0.0,0.7843,0,0.7843,13.183,13.78,0,0.0,13.78,0,0,0.7267,0.371,-,"[2.0000e+00 2.0000e+00 2.0000e+00 9.0000e+00 1.4099e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 2.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00]","[2.0000e+00 2.0000e+00 2.0000e+00 9.0000e+00 1.4099e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00
 1.0000e+00 2.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]"
16,unsat,13,3,0,0,0,0.7843,0.0,0.7843,0,0.7843,15.417,15.99,0,0.0,15.99,0,0,0.7267,0.467,-,,
17,sat,14,3,0,0,0,0.7843,0.0,0.7843,0,0.7843,4.626,5.21,0,0.0,5.21,0,0,0.7267,0.326,-,"[2.0000e+00 3.0000e+00 2.0000e+00 5.0000e+00 1.1515e+04 1.0000e+00
 1.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]","[2.0000e+00 3.0000e+00 2.0000e+00 5.0000e+00 1.1515e+04 1.0000e+00
 1.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00]"
18,sat,15,3,0,0,0,0.7843,0.0,0.7843,0,0.7843,7.977,8.53,0,0.0,8.53,0,0,0.7267,0.399,-,"[2.00e+00 0.00e+00 1.00e+00 9.00e+00 1.38e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 1.00e+00 2.00e+00 2.00e+00 4.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[2.00e+00 0.00e+00 1.00e+00 9.00e+00 1.38e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 2.00e+00 4.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 0.00e+00]"
19,unsat,15,4,0,0,0,0.7843,0.0,0.7843,0,0.7843,7.628,8.2,0,0.0,8.2,0,0,0.7267,0.574,-,,
20,unknown,15,4,1,1,0,0.549,0.0,0.549,0.1176,0.7255,100.017,101.58,100.065,100.17,201.75,0,0,0.7267,1.0,-,,
21,sat,16,4,1,0,0,0.7843,0.0,0.7843,0,0.7843,4.317,4.86,0,0.0,4.86,0,0,0.7267,0.302,-,"[2.0000e+00 2.0000e+00 2.0000e+00 7.0000e+00 1.0717e+04 2.0000e+00
 2.0000e+00 4.0000e+00 2.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 1.0000e+00]","[2.0000e+00 2.0000e+00 2.0000e+00 7.0000e+00 1.0717e+04 2.0000e+00
 2.0000e+00 4.0000e+00 2.0000e+00 2.0000e+00 1.0000e+00 1.0000e+00
 2.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00]"
22,unknown,16,4,2,1,0,0.6471,0.0,0.6471,0.0392,0.7451,100.019,100.63,100.215,100.31,200.94,0,0,0.7267,1.0,-,,
23,sat,17,4,2,0,0,0.7255,0.0,0.7255,0,0.7255,12.288,12.86,0,0.0,12.86,0,0,0.7267,0.95,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.899e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 2.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.899e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
24,sat,18,4,2,0,0,0.7843,0.0,0.7843,0,0.7843,4.848,5.42,0,0.0,5.42,0,0,0.7267,0.504,-,"[1.000e+00 7.000e+00 0.000e+00 7.000e+00 8.431e+03 1.000e+00 2.000e+00
 4.000e+00 2.000e+00 4.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[1.000e+00 7.000e+00 0.000e+00 7.000e+00 8.431e+03 1.000e+00 2.000e+00
 4.000e+00 2.000e+00 4.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
25,unknown,18,4,3,1,0,0.7059,0.0,0.7059,0.0392,0.8039,100.024,100.6,100.021,100.1,200.7,0,0,0.7267,0.991,-,,
26,unknown,18,4,4,1,0,0.6667,0.0,0.6667,0.0392,0.7647,100.041,100.62,100.016,100.12,200.74,0,0,0.7267,1.0,-,,
27,sat,19,4,4,0,0,0.7843,0.0,0.7843,0,0.7843,10.457,11.0,0,0.0,11.0,0,0,0.7267,0.414,-,"[2.0000e+00 1.3000e+01 2.0000e+00 9.0000e+00 1.4202e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 4.0000e+00 0.0000e+00 1.0000e+00
 2.0000e+00 2.0000e+00 3.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]","[2.0000e+00 1.3000e+01 2.0000e+00 9.0000e+00 1.4202e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 3.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00]"
28,unsat,19,5,4,0,0,0.7843,0.0,0.7843,0,0.7843,11.594,12.13,0,0.0,12.13,0,0,0.7267,0.533,-,,
29,sat,20,5,4,0,0,0.7843,0.0,0.7843,0,0.7843,2.415,2.96,0,0.0,2.96,0,0,0.7267,0.374,-,"[2.00e+00 8.00e+01 2.00e+00 9.00e+00 1.22e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 4.00e+00 0.00e+00 1.00e+00 2.00e+00 2.00e+00 1.00e+00 0.00e+00
 2.00e+00 1.00e+00 1.00e+00 1.00e+00]","[2.00e+00 8.00e+01 2.00e+00 9.00e+00 1.22e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 4.00e+00 0.00e+00 0.00e+00 2.00e+00 2.00e+00 1.00e+00 0.00e+00
 2.00e+00 1.00e+00 1.00e+00 0.00e+00]"
30,sat,21,5,4,0,0,0.7843,0.0,0.7843,0,0.7843,5.967,6.52,0,0.0,6.52,0,0,0.7267,0.397,-,"[2.00e+00 8.00e+00 2.00e+00 9.00e+00 1.44e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 1.00e+00 2.00e+00 2.00e+00 1.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[2.00e+00 8.00e+00 2.00e+00 9.00e+00 1.44e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 2.00e+00 1.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 0.00e+00]"
31,unsat,21,6,4,0,0,0.7843,0.0,0.7843,0,0.7843,13.52,14.09,0,0.0,14.09,0,0,0.7267,0.572,-,,
32,sat,22,6,4,0,0,0.7843,0.0,0.7843,0,0.7843,9.181,9.72,0,0.0,9.72,0,0,0.7267,0.333,-,"[2.00e+00 1.00e+00 0.00e+00 9.00e+00 1.25e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 1.00e+00 1.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[2.00e+00 1.00e+00 0.00e+00 9.00e+00 1.25e+04 2.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 1.00e+00 2.00e+00 1.00e+00 1.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 0.00e+00]"
33,unsat,22,7,4,0,0,0.7843,0.0,0.7843,0,0.7843,7.42,8.01,0,0.0,8.01,0,0,0.7267,0.55,-,,
34,sat,23,7,4,0,0,0.7843,0.0,0.7843,0,0.7843,7.173,7.73,0,0.0,7.73,0,0,0.7267,0.348,-,"[2.00e+00 2.00e+00 2.00e+00 4.00e+00 1.23e+04 1.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 1.00e+00 2.00e+00 1.00e+00 1.00e+00 0.00e+00
 2.00e+00 1.00e+00 1.00e+00 1.00e+00]","[2.00e+00 2.00e+00 2.00e+00 4.00e+00 1.23e+04 1.00e+00 2.00e+00 1.00e+00
 2.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 1.00e+00 1.00e+00 0.00e+00
 2.00e+00 1.00e+00 1.00e+00 0.00e+00]"
35,sat,24,7,4,0,0,0.7843,0.0,0.7843,0,0.7843,5.382,5.94,0,0.0,5.94,0,0,0.7267,0.435,-,"[1.000e+00 5.000e+00 0.000e+00 3.000e+00 9.054e+03 2.000e+00 0.000e+00
 1.000e+00 2.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[1.000e+00 5.000e+00 0.000e+00 3.000e+00 9.054e+03 2.000e+00 0.000e+00
 1.000e+00 2.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
36,unsat,24,8,4,0,0,0.7843,0.0,0.7843,0,0.7843,8.676,9.22,0,0.0,9.22,0,0,0.7267,0.578,-,,
37,unsat,24,9,4,0,0,0.7843,0.0,0.7843,0,0.7843,8.768,9.31,0,0.0,9.31,0,0,0.7267,0.477,-,,
38,sat,25,9,4,0,0,0.7843,0.0,0.7843,0,0.7843,3.394,3.93,0,0.0,3.93,0,0,0.7267,0.322,-,"[2.00e+00 3.80e+01 0.00e+00 0.00e+00 1.02e+04 2.00e+00 1.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 1.00e+00 2.00e+00 2.00e+00 1.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[2.00e+00 3.80e+01 0.00e+00 0.00e+00 1.02e+04 2.00e+00 1.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 2.00e+00 1.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 0.00e+00]"
39,sat,26,9,4,0,0,0.7843,0.0,0.7843,0,0.7843,4.658,5.2,0,0.0,5.2,0,0,0.7267,0.377,-,"[2.000e+00 0.000e+00 2.000e+00 3.000e+00 1.282e+04 2.000e+00 1.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 2.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00]","[2.000e+00 0.000e+00 2.000e+00 3.000e+00 1.282e+04 2.000e+00 1.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 2.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00]"
40,sat,27,9,4,1,1,0.7255,0.0,0.7255,0.0588,0.8431,100.034,100.78,15.072,15.14,115.92,1,1,0.7267,0.913,-,"[0.000e+00 3.900e+01 2.000e+00 9.000e+00 3.301e+03 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 3.900e+01 2.000e+00 9.000e+00 3.301e+03 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 4.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
41,sat,28,9,4,0,0,0.7255,0.0,0.7255,0,0.7255,11.744,12.7,0,0.0,12.7,0,0,0.7267,0.913,-,"[0.000e+00 7.700e+01 1.000e+00 8.000e+00 5.155e+03 0.000e+00 1.000e+00
 3.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 2.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]","[0.000e+00 7.700e+01 1.000e+00 8.000e+00 5.155e+03 0.000e+00 1.000e+00
 3.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 2.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]"
42,sat,29,9,4,1,1,0.7255,0.0,0.7255,0.0588,0.8431,100.019,100.76,28.006,28.07,128.83,0,0,0.7267,0.877,-,"[0.00e+00 4.80e+01 0.00e+00 9.00e+00 3.83e+03 0.00e+00 0.00e+00 4.00e+00
 2.00e+00 4.00e+00 2.00e+00 0.00e+00 0.00e+00 2.00e+00 1.00e+00 3.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]","[0.00e+00 4.80e+01 0.00e+00 9.00e+00 3.83e+03 0.00e+00 0.00e+00 4.00e+00
 2.00e+00 4.00e+00 2.00e+00 1.00e+00 0.00e+00 2.00e+00 1.00e+00 3.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]"
43,sat,30,9,4,0,0,0.7843,0.0,0.7843,0,0.7843,4.45,5.0,0,0.0,5.0,0,0,0.7267,0.362,-,"[2.000e+00 5.500e+01 2.000e+00 9.000e+00 9.541e+03 2.000e+00 0.000e+00
 1.000e+00 2.000e+00 1.000e+00 2.000e+00 1.000e+00 1.000e+00 2.000e+00
 4.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[2.000e+00 5.500e+01 2.000e+00 9.000e+00 9.541e+03 2.000e+00 0.000e+00
 1.000e+00 2.000e+00 1.000e+00 2.000e+00 0.000e+00 1.000e+00 2.000e+00
 4.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
44,unsat,30,10,4,0,0,0.7843,0.0,0.7843,0,0.7843,11.152,11.69,0,0.0,11.69,0,0,0.7267,0.592,-,,
45,sat,31,10,4,0,0,0.7255,0.0,0.7255,0,0.7255,77.823,78.9,0,0.0,78.9,0,0,0.7267,0.885,-,"[1.000e+00 0.000e+00 0.000e+00 9.000e+00 6.199e+03 2.000e+00 0.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 9.000e+00 6.199e+03 2.000e+00 0.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]"
46,sat,32,10,4,0,0,0.7843,0.0,0.7843,0,0.7843,6.08,6.64,0,0.0,6.64,0,0,0.7267,0.357,-,"[2.0e+00 8.0e+00 2.0e+00 3.0e+00 9.9e+03 0.0e+00 1.0e+00 1.0e+00 2.0e+00
 1.0e+00 0.0e+00 1.0e+00 2.0e+00 1.0e+00 1.0e+00 0.0e+00 1.0e+00 1.0e+00
 0.0e+00 1.0e+00]","[2.0e+00 8.0e+00 2.0e+00 3.0e+00 9.9e+03 0.0e+00 1.0e+00 1.0e+00 2.0e+00
 1.0e+00 0.0e+00 0.0e+00 2.0e+00 1.0e+00 1.0e+00 0.0e+00 1.0e+00 1.0e+00
 0.0e+00 0.0e+00]"
47,unsat,32,11,4,0,0,0.7843,0.0,0.7843,0,0.7843,11.779,12.33,0,0.0,12.33,0,0,0.7267,0.538,-,,
48,unknown,32,11,5,1,0,0.6667,0.0,0.6667,0.0392,0.7647,100.077,100.68,100.051,100.14,200.82,0,0,0.7267,1.0,-,,
