Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
128,unsat,0,128,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
129,unsat,0,129,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
130,unsat,0,130,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
131,unsat,0,131,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,1.0,-,,
132,unsat,0,132,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
133,unsat,0,133,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
134,unsat,0,134,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
135,unsat,0,135,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
136,unsat,0,136,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
137,unsat,0,137,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
138,unsat,0,138,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
139,unsat,0,139,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
140,unsat,0,140,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
141,unsat,0,141,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
142,unsat,0,142,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
143,unsat,0,143,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
144,unsat,0,144,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.19,0,0.0,0.19,0,0,0.7133,0.0,-,,
145,unsat,0,145,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
146,unsat,0,146,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
147,unsat,0,147,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
148,unsat,0,148,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.14,0,0.0,0.14,0,0,0.7133,1.0,-,,
149,unsat,0,149,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.022,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
150,unsat,0,150,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
151,unsat,0,151,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
152,unsat,0,152,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
153,unsat,0,153,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
154,unsat,0,154,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
155,unsat,0,155,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
156,unsat,0,156,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
157,unsat,0,157,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
158,unsat,0,158,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
159,unsat,0,159,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
160,unsat,0,160,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
161,unsat,0,161,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
162,unsat,0,162,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
163,unsat,0,163,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
164,unsat,0,164,0,1,1,0.0,0.0,0.0,0.1818,0.2727,100.043,100.39,7.333,7.36,107.76,0,0,0.7133,1.0,-,,
165,unsat,0,165,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
166,unsat,0,166,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
167,unsat,0,167,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
168,unsat,0,168,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
169,unsat,0,169,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
170,unsat,0,170,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
171,unsat,0,171,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
172,unsat,0,172,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.023,0.17,0,0.0,0.18,0,0,0.7133,1.0,-,,
173,unsat,0,173,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
174,unsat,0,174,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.022,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
175,unsat,0,175,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
176,unsat,0,176,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
177,unsat,0,177,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
178,unsat,0,178,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
179,unsat,0,179,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.16,0,0.0,0.16,0,0,0.7133,0.848,-,,
180,unsat,0,180,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
181,unsat,0,181,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
182,unsat,0,182,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.024,0.18,0,0.0,0.18,0,0,0.7133,1.0,-,,
183,unsat,0,183,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
184,unsat,0,184,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
185,unsat,0,185,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
186,unsat,0,186,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
187,unsat,0,187,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.011,0.14,0,0.0,0.14,0,0,0.7133,1.0,-,,
188,unsat,0,188,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
189,unsat,0,189,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
190,unsat,0,190,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
