Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
22,unsat,0,22,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
23,unsat,0,23,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,0.435,-,,
24,unsat,0,24,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
25,sat,1,24,0,0,0,0.697,0.0,0.7576,0,0.7576,1.166,1.55,0,0.0,1.55,1,1,0.8889,1.0,-,"[  1.   1.   1.   0.   1.   0.   0.   1.   0.   0. 508.   1.  31.   0.
   1.   1.]","[  0.   1.   1.   0.   1.   0.   0.   1.   0.   0. 508.   1.  31.   0.
   1.   1.]"
26,unsat,1,25,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
27,sat,2,25,0,1,1,0.5152,0.0,0.5758,0.0303,0.6061,100.097,100.59,78.437,78.48,179.07,1,1,0.8889,0.808,-,"[  1.   2.   0.   1.   0.   1.   1.   1.   1.   5.   0.  -3.   1. 200.
   6.   0.]","[  0.   2.   0.   1.   0.   1.   1.   1.   1.   5.   0.  -3.   1. 200.
   6.   0.]"
28,unsat,2,26,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.041,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
29,unsat,2,27,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.026,0.21,0,0.0,0.21,0,0,0.8889,1.0,-,,
30,sat,3,27,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.036,0.2,0,0.0,0.2,0,0,0.8889,0.687,-,"[  1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 517.   1.  50. 517.
   7.   0.]","[  0.   0.   1.   0.   0.   1.   0.   0.   0.   0. 517.   1.  50. 517.
   7.   0.]"
31,unsat,3,28,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
32,unsat,3,29,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.016,0.15,0,0.0,0.15,0,0,0.8889,1.0,-,,
33,unsat,3,30,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
34,unsat,3,31,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
35,unsat,3,32,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,0.951,-,,
36,unsat,3,33,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
37,unsat,3,34,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
38,unsat,3,35,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,0.87,-,,
39,sat,4,35,0,0,0,0.5455,0.0,0.6061,0,0.6061,18.271,18.86,0,0.0,18.86,0,0,0.8889,0.0,-,"[  1.   8.   1.   3.   1.   0.   1.   1.  11.   3.   5.  -2.  45. 701.
   6.   1.]","[  0.   8.   1.   3.   1.   0.   1.   1.  11.   3.   5.  -2.  45. 701.
   6.   1.]"
40,unsat,4,36,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.032,0.15,0,0.0,0.15,0,0,0.8889,0.638,-,,
41,unsat,4,37,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.017,0.14,0,0.0,0.14,0,0,0.8889,1.0,-,,
42,unsat,4,38,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
43,unsat,4,39,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.018,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
44,unsat,4,40,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.016,0.15,0,0.0,0.15,0,0,0.8889,1.0,-,,
45,unsat,4,41,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
46,unsat,4,42,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.044,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
47,unsat,4,43,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
48,unsat,4,44,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
49,unsat,4,45,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
50,sat,5,45,0,0,0,0.7273,0.0,0.7879,0,0.7879,0.679,0.88,0,0.0,0.88,0,0,0.8889,0.367,-,"[  0.   1.   0.   3.   0.   0.   1.   1.   0.   6. 125.   0.  25. 508.
   0.   0.]","[  1.   1.   0.   3.   0.   0.   1.   1.   0.   6. 125.   0.  25. 508.
   0.   0.]"
51,unsat,5,46,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.28,0,0.0,0.28,0,0,0.8889,1.0,-,,
52,unsat,5,47,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.019,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
53,unsat,5,48,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.018,0.17,0,0.0,0.17,0,0,0.8889,0.798,-,,
54,unsat,5,49,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
55,unsat,5,50,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
56,sat,6,50,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.035,0.19,0,0.0,0.19,0,0,0.8889,0.348,-,"[  0.   0.   0.   0.   1.   0.   0.   0.   6.   0. 311.   1.  45. 610.
   1.   0.]","[  1.   0.   0.   0.   1.   0.   0.   0.   6.   0. 311.   1.  45. 610.
   1.   0.]"
57,unsat,6,51,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,0.998,-,,
58,unsat,6,52,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
59,unsat,6,53,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
60,unsat,6,54,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
61,unsat,6,55,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
62,unsat,6,56,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
63,unsat,6,57,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.044,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
64,sat,7,57,0,0,0,0.5455,0.0,0.6061,0,0.6061,2.833,3.42,0,0.0,3.42,0,0,0.8889,0.012,-,"[  1.   7.   2.   1.   0.   1.   1.   1.  10.   5.  99.  -3.  23. 601.
   0.   1.]","[  0.   7.   2.   1.   0.   1.   1.   1.  10.   5.  99.  -3.  23. 601.
   0.   1.]"
65,unsat,7,58,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.28,0,0.0,0.28,0,0,0.8889,1.0,-,,
66,sat,8,58,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.028,0.15,0,0.0,0.15,0,0,0.8889,0.712,-,"[  1.   4.   1.   3.   0.   1.   1.   1.   0.   6. 300.   0.  27. 403.
   7.   1.]","[  0.   4.   1.   3.   0.   1.   1.   1.   0.   6. 300.   0.  27. 403.
   7.   1.]"
67,sat,9,58,0,0,0,0.7273,0.0,0.7879,0,0.7879,0.482,0.71,0,0.0,0.71,0,0,0.8889,0.176,-,"[  1.   0.   0.   4.   0.   1.   1.   0.   7.   0. 198.   0.  36. 678.
   3.   0.]","[  0.   0.   0.   4.   0.   1.   1.   0.   7.   0. 198.   0.  36. 678.
   3.   0.]"
68,sat,10,58,0,0,0,0.7576,0.0,0.8182,0,0.8182,0.484,0.79,0,0.0,0.79,0,0,0.8889,0.0,-,"[  0.   0.   2.   6.   0.   1.   1.   1.  11.   6. 199.  -2.  43. 900.
   0.   0.]","[  1.   0.   2.   6.   0.   1.   1.   1.  11.   6. 199.  -2.  43. 900.
   0.   0.]"
69,unsat,10,59,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
70,sat,11,59,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.047,0.21,0,0.0,0.21,1,1,0.8889,1.0,-,"[  1.   9.   2.   2.   0.   1.   1.   1.   9.   0. 700.  -3.  46. 202.
   7.   0.]","[  0.   9.   2.   2.   0.   1.   1.   1.   9.   0. 700.  -3.  46. 202.
   7.   0.]"
71,unsat,11,60,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.025,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
72,unsat,11,61,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.041,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
73,unsat,11,62,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
74,unsat,11,63,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
75,sat,12,63,0,0,0,0.6364,0.0,0.697,0,0.697,1.4,1.74,0,0.0,1.74,0,0,0.8889,0.902,-,"[  0.   0.   0.   0.   0.   0.   0.   0.  11.   2. 199.   1.  22. 211.
   0.   1.]","[  1.   0.   0.   0.   0.   0.   0.   0.  11.   2. 199.   1.  22. 211.
   0.   1.]"
76,unsat,12,64,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.031,0.18,0,0.0,0.18,0,0,0.8889,0.994,-,,
77,sat,13,64,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.033,0.19,0,0.0,0.19,0,0,0.8889,0.451,-,"[  1.   0.   1.   1.   0.   0.   0.   0.  10.   0. 400.   1.  50. 621.
   0.   1.]","[  0.   0.   1.   1.   0.   0.   0.   0.  10.   0. 400.   1.  50. 621.
   0.   1.]"
78,unsat,13,65,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
79,unsat,13,66,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.3,0,0.0,0.3,0,0,0.8889,1.0,-,,
80,sat,14,66,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.076,0.31,0,0.0,0.31,0,0,0.8889,0.856,-,"[  0.   9.   2.   6.   1.   1.   1.   1.   3.   1. 601.  -1.  49. 500.
   7.   2.]","[  1.   9.   2.   6.   1.   1.   1.   1.   3.   1. 601.  -1.  49. 500.
   7.   2.]"
81,sat,15,66,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.045,0.22,0,0.0,0.22,1,1,0.8889,0.992,-,"[  1.   0.   1.   1.   0.   0.   1.   0.   4.   0. 534.   1.  44. 261.
   1.   1.]","[  0.   0.   1.   1.   0.   0.   1.   0.   4.   0. 534.   1.  44. 261.
   1.   1.]"
82,sat,16,66,0,0,0,0.7273,0.0,0.7879,0,0.7879,0.289,0.67,0,0.0,0.67,0,0,0.8889,0.005,-,"[  1.   1.   2.   6.   1.   1.   0.   0.   7.   6. 199.  -2.  38. 801.
   5.   1.]","[  0.   1.   2.   6.   1.   1.   0.   0.   7.   6. 199.  -2.  38. 801.
   5.   1.]"
83,unsat,16,67,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.035,0.15,0,0.0,0.15,0,0,0.8889,1.0,-,,
84,sat,17,67,0,0,0,0.6364,0.0,0.697,0,0.697,7.174,7.58,0,0.0,7.58,0,0,0.8889,0.624,-,"[  0.   8.   1.   6.   1.   1.   0.   0.  11.   6. 100.   0.  50. 400.
   6.   2.]","[  1.   8.   1.   6.   1.   1.   0.   0.  11.   6. 100.   0.  50. 400.
   6.   2.]"
85,unsat,17,68,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.033,0.14,0,0.0,0.14,0,0,0.8889,1.0,-,,
86,unsat,17,69,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.016,0.15,0,0.0,0.15,0,0,0.8889,1.0,-,,
87,sat,18,69,0,0,0,0.7273,0.0,0.7879,0,0.7879,0.146,0.35,0,0.0,0.35,0,0,0.8889,0.675,-,"[  0.  10.   1.   1.   1.   0.   0.   0.   4.   5. 203.   0.  28. 499.
   4.   0.]","[  1.  10.   1.   1.   1.   0.   0.   0.   4.   5. 203.   0.  28. 499.
   4.   0.]"
88,unsat,18,70,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.027,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
89,unsat,18,71,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
90,unsat,18,72,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.018,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
91,unsat,18,73,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
92,unsat,18,74,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.016,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
93,unsat,18,75,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
94,unsat,18,76,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
95,unsat,18,77,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
96,unsat,18,78,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
97,unsat,18,79,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
98,unsat,18,80,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.041,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
99,unsat,18,81,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
100,unsat,18,82,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
101,unsat,18,83,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
102,unsat,18,84,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
103,sat,19,84,0,0,0,0.7273,0.0,0.7879,0,0.7879,0.144,0.35,0,0.0,0.35,0,0,0.8889,0.913,-,"[  1.  10.   0.   1.   1.   0.   0.   0.   0.   1. 206.   1.  19. 287.
   7.   1.]","[  0.  10.   0.   1.   1.   0.   0.   0.   0.   1. 206.   1.  19. 287.
   7.   1.]"
104,unsat,19,85,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
105,unsat,19,86,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
106,unsat,19,87,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
107,unsat,19,88,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
108,unsat,19,89,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
109,unsat,19,90,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
110,unsat,19,91,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
111,unsat,19,92,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
112,unsat,19,93,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
113,unsat,19,94,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
114,unsat,19,95,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
115,sat,20,95,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.048,0.27,0,0.0,0.27,0,0,0.8889,0.566,-,"[  0.   4.   2.   1.   1.   0.   0.   1.   0.   0. 500.  -3.  50. 606.
   4.   2.]","[  1.   4.   2.   1.   1.   0.   0.   1.   0.   0. 500.  -3.  50. 606.
   4.   2.]"
116,unsat,20,96,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,0.964,-,,
117,unsat,20,97,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
118,unsat,20,98,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
119,unsat,20,99,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
120,unsat,20,100,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,0.911,-,,
121,unsat,20,101,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
122,unsat,20,102,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
123,sat,21,102,0,0,0,0.7273,0.0,0.7879,0,0.7879,0.489,0.79,0,0.0,0.79,0,0,0.8889,0.015,-,"[  0.  10.   2.   3.   1.   1.   1.   1.   0.   0. 301.   1.  49. 959.
   1.   2.]","[  1.  10.   2.   3.   1.   1.   1.   1.   0.   0. 301.   1.  49. 959.
   1.   2.]"
124,unsat,21,103,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.026,0.32,0,0.0,0.32,0,0,0.8889,1.0,-,,
125,unsat,21,104,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
126,unsat,21,105,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
127,unsat,21,106,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
128,unsat,21,107,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
129,unsat,21,108,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.027,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
130,unsat,21,109,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
131,unsat,21,110,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.039,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
132,sat,22,110,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.036,0.2,0,0.0,0.2,1,1,0.8889,1.0,-,"[  0.   0.   0.   0.   1.   0.   0.   0.   6.   0. 608.   1.  46. 111.
   1.   0.]","[  1.   0.   0.   0.   1.   0.   0.   0.   6.   0. 608.   1.  46. 111.
   1.   0.]"
133,sat,23,110,0,0,0,0.5455,0.0,0.6061,0,0.6061,6.764,7.3,0,0.0,7.3,1,1,0.8889,0.067,-,"[  1.  10.   0.   6.   0.   0.   1.   1.   9.   6.  95.  -3.  18. 511.
   5.   2.]","[  0.  10.   0.   6.   0.   0.   1.   1.   9.   6.  95.  -3.  18. 511.
   5.   2.]"
134,sat,24,110,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.04,0.16,0,0.0,0.16,1,1,0.8889,0.996,-,"[  0.   5.   1.   0.   0.   1.   0.   0.   0.   4. 402.   0.  27. 109.
   2.   0.]","[  1.   5.   1.   0.   0.   1.   0.   0.   0.   4. 402.   0.  27. 109.
   2.   0.]"
135,unsat,24,111,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
136,unsat,24,112,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
137,sat,25,112,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.062,0.28,0,0.0,0.28,0,0,0.8889,0.41,-,"[  1.  10.   2.   5.   0.   1.   1.   1.   0.   3. 500.  -3.  50. 704.
   6.   1.]","[  0.  10.   2.   5.   0.   1.   1.   1.   0.   3. 500.  -3.  50. 704.
   6.   1.]"
138,unsat,25,113,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.033,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
139,sat,26,113,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.03,0.19,0,0.0,0.19,0,0,0.8889,0.56,-,"[  1.   1.   0.   0.   1.   0.   1.   1.   2.   0. 300.  -2.  38. 528.
   0.   0.]","[  0.   1.   0.   0.   1.   0.   1.   1.   2.   0. 300.  -2.  38. 528.
   0.   0.]"
140,unsat,26,114,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
141,unsat,26,115,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
142,unsat,26,116,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.018,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
143,sat,27,116,0,1,1,0.4242,0.0,0.4848,0.1212,0.6061,100.1,100.69,80.643,80.69,181.37,1,1,0.8889,0.954,-,"[  1.   0.   0.   2.   1.   0.   0.   0.   2.   6.   2.  -3.   1. 142.
   6.   0.]","[  0.   0.   0.   2.   1.   0.   0.   0.   2.   6.   2.  -3.   1. 142.
   6.   0.]"
144,unsat,27,117,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.035,0.15,0,0.0,0.15,0,0,0.8889,1.0,-,,
145,unsat,27,118,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.025,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
146,unsat,27,119,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.33,0,0.0,0.33,0,0,0.8889,1.0,-,,
147,unsat,27,120,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
148,sat,28,120,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.026,0.18,0,0.0,0.18,0,0,0.8889,0.918,-,"[  1.   0.   0.   1.   1.   0.   1.   0.   0.   0. 400.   0.  37. 300.
   0.   0.]","[  0.   0.   0.   1.   1.   0.   1.   0.   0.   0. 400.   0.  37. 300.
   0.   0.]"
149,unsat,28,121,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
150,unsat,28,122,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
