Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
23,unsat,0,21,2,0,0,0.9604,0.0,0.9802,0,0.9802,0.056,1.44,0,0.0,1.44,0,0,0.8822,0.469,-,,
24,unsat,0,22,2,0,0,0.9802,0.0,0.9802,0,0.9802,0.059,1.45,0,0.0,1.45,0,0,0.8822,1.0,-,,
25,unsat,0,23,2,1,1,0.8614,0.0,0.8812,0.0594,0.9406,100.13,107.46,41.181,41.33,148.78,0,0,0.8822,0.411,-,,
26,unsat,0,24,2,0,0,0.9802,0.0,0.9802,0,0.9802,0.053,1.44,0,0.0,1.44,0,0,0.8822,1.0,-,,
27,unknown,0,24,3,1,0,0.604,0.0,0.6535,0.1485,0.802,100.098,118.08,100.129,100.53,218.61,0,0,0.8822,0.19,-,,
28,unsat,0,25,3,0,0,0.9802,0.0,0.9802,0,0.9802,0.056,0.66,0,0.0,0.66,0,0,0.8822,1.0,-,,
29,unknown,0,25,4,1,0,0.9307,0.0,0.9307,0.0,0.9307,100.028,102.28,100.04,100.2,202.48,0,0,0.8822,1.0,-,,
30,unsat,0,26,4,0,0,0.9604,0.0,0.9802,0,0.9802,0.052,1.41,0,0.0,1.41,0,0,0.8822,0.515,-,,
31,unsat,0,27,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,0.59,0,0.0,0.59,0,0,0.8822,1.0,-,,
32,unsat,0,28,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.05,1.4,0,0.0,1.4,0,0,0.8822,1.0,-,,
33,unsat,0,29,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.058,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
34,unsat,0,30,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.053,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
35,unsat,0,31,4,0,0,0.9703,0.0,0.9802,0,0.9802,0.052,1.43,0,0.0,1.43,0,0,0.8822,0.979,-,,
36,unsat,0,32,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.049,1.4,0,0.0,1.4,0,0,0.8822,1.0,-,,
37,unsat,0,33,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
38,unsat,0,34,4,0,0,0.9604,0.0,0.9802,0,0.9802,0.051,1.39,0,0.0,1.39,0,0,0.8822,0.802,-,,
39,unknown,0,34,5,1,0,0.7723,0.0,0.802,0.0693,0.8713,100.058,108.23,100.218,100.49,208.72,0,0,0.8822,0.044,-,,
40,unsat,0,35,5,0,0,0.9703,0.0,0.9802,0,0.9802,0.052,1.4,0,0.0,1.4,0,0,0.8822,0.744,-,,
41,unsat,0,36,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.051,1.39,0,0.0,1.39,0,0,0.8822,1.0,-,,
42,unsat,0,37,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
43,unsat,0,38,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.05,1.38,0,0.0,1.38,0,0,0.8822,1.0,-,,
44,unsat,0,39,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.056,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
45,unsat,0,40,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
46,unknown,0,40,6,1,0,0.9307,0.0,0.9307,0.0,0.9307,100.038,100.65,100.08,100.24,200.89,0,0,0.8822,1.0,-,,
47,unsat,0,41,6,0,0,0.9802,0.0,0.9802,0,0.9802,0.053,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
48,unsat,0,42,6,0,0,0.9802,0.0,0.9802,0,0.9802,0.055,0.6,0,0.0,0.6,0,0,0.8822,1.0,-,,
49,unsat,0,43,6,0,0,0.9802,0.0,0.9802,0,0.9802,0.053,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
50,sat,1,43,6,0,0,0.9109,0.0,0.9406,0,0.9406,5.837,8.09,0,0.0,8.09,0,0,0.8822,0.08,-,"[  0.   6.   0.   0.   1.   1.   0.   1.  11.   1. 100.   1.  39. 534.
   7.   0.]","[  1.   6.   0.   0.   1.   1.   0.   1.  11.   1. 100.   1.  39. 534.
   7.   0.]"
51,unknown,1,43,7,1,0,0.9307,0.0,0.9307,0.0,0.9307,100.07,102.34,100.054,100.22,202.55,0,0,0.8822,1.0,-,,
52,unsat,1,44,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.05,1.4,0,0.0,1.4,0,0,0.8822,1.0,-,,
53,unsat,1,45,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,0.59,0,0.0,0.59,0,0,0.8822,0.857,-,,
54,unsat,1,46,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,1.41,0,0.0,1.41,0,0,0.8822,1.0,-,,
55,unsat,1,47,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,0.61,0,0.0,0.61,0,0,0.8822,1.0,-,,
56,unsat,1,48,7,0,0,0.9505,0.0,0.9703,0,0.9703,0.349,2.54,0,0.0,2.54,0,0,0.8822,0.186,-,,
57,unsat,1,49,7,0,0,0.9703,0.0,0.9802,0,0.9802,0.052,0.58,0,0.0,0.58,0,0,0.8822,0.994,-,,
58,unsat,1,50,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.053,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
59,unsat,1,51,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.053,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
60,unsat,1,52,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.053,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
61,unsat,1,53,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.053,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
62,unsat,1,54,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.053,0.58,0,0.0,0.58,0,0,0.8822,1.0,-,,
63,unknown,1,54,8,1,0,0.9208,0.0,0.9208,0.0,0.9208,100.126,105.67,100.071,100.25,205.92,0,0,0.8822,1.0,-,,
