Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
61,unsat,16,44,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.277,0.94,0,0.0,0.94,0,0,0.8876,1.0,-,,
62,unsat,16,45,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.018,0.14,0,0.0,0.14,0,0,0.8876,1.0,-,,
63,sat,17,45,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.529,1.22,0,0.0,1.22,1,1,0.8876,1.0,-,"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.643e+03 1.000e+00 1.000e+00 1.300e+01
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.643e+03 1.000e+00 1.000e+00 1.300e+01
 0.000e+00 0.000e+00]"
64,unknown,17,45,2,1,0,0.4286,0.0,0.4898,0.2449,0.7347,100.028,101.35,100.046,100.09,201.44,0,0,0.8876,1.0,-,,
65,unsat,17,46,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.018,0.14,0,0.0,0.14,0,0,0.8876,1.0,-,,
66,sat,18,46,2,0,0,0.6735,0.0,0.7347,0,0.7347,6.941,7.41,0,0.0,7.41,1,1,0.8876,0.854,-,"[  1.  10.   2.   6.   0.   1.   1.   1.  11.   6. 300.  -3.  10. 411.
   1.   2.]","[  0.  10.   2.   6.   0.   1.   1.   1.  11.   6. 300.  -3.  10. 411.
   1.   2.]"
67,unknown,18,46,3,1,0,0.5102,0.0,0.5714,0.1429,0.7143,100.014,100.95,100.033,100.1,201.06,0,0,0.8876,1.0,-,,
68,unsat,18,47,3,1,1,0.4898,0.0,0.551,0.2245,0.7755,100.023,101.17,4.093,4.13,105.3,0,0,0.8876,1.0,-,,
69,unsat,18,48,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.035,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
70,sat,19,48,3,0,0,0.7755,0.0,0.7959,0,0.7959,0.161,0.54,0,0.0,0.54,1,1,0.8876,0.999,-,"[  1.   6.   1.   5.   0.   1.   1.   0.  10.   6. 703.   1.  32. 200.
   0.   2.]","[  0.   6.   1.   5.   0.   1.   1.   0.  10.   6. 703.   1.  32. 200.
   0.   2.]"
71,unsat,19,49,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
72,sat,20,49,3,0,0,0.8163,0.0,0.8367,0,0.8367,6.74,7.35,0,0.0,7.35,1,1,0.8876,1.0,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.799e+03 1.000e+00 2.000e+00 3.700e+01
 0.000e+00 1.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.799e+03 1.000e+00 2.000e+00 3.700e+01
 0.000e+00 1.000e+00]"
73,unsat,20,50,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.021,0.13,0,0.0,0.13,0,0,0.8876,1.0,-,,
74,unsat,20,51,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
75,sat,21,51,3,0,0,0.4082,0.0,0.4694,0,0.4694,85.238,86.42,0,0.0,86.42,0,0,0.8876,0.981,-,"[  1.   4.   0.   0.   1.   0.   1.   0.   0.   6. 106.   1.   1. 207.
   7.   0.]","[  0.   4.   0.   0.   1.   0.   1.   0.   0.   6. 106.   1.   1. 207.
   7.   0.]"
76,unsat,21,52,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.03,0.15,0,0.0,0.15,0,0,0.8876,1.0,-,,
77,sat,22,52,3,0,0,0.7347,0.0,0.7959,0,0.7959,0.237,0.54,0,0.0,0.54,1,1,0.8876,0.692,-,"[  0.   8.   1.   6.   0.   1.   0.   1.  11.   0. 406.  -3.   7. 694.
   1.   2.]","[  1.   8.   1.   6.   0.   1.   0.   1.  11.   0. 406.  -3.   7. 694.
   1.   2.]"
78,unsat,22,53,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.017,0.13,0,0.0,0.13,0,0,0.8876,1.0,-,,
79,unsat,22,54,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
80,sat,23,54,3,0,0,0.7959,0.0,0.8571,0,0.8571,0.053,0.18,0,0.0,0.18,1,1,0.8876,0.977,-,"[  1.   0.   0.   0.   0.   0.   0.   0.   4.   1. 604.  -3.  43. 501.
   1.   0.]","[  0.   0.   0.   0.   0.   0.   0.   0.   4.   1. 604.  -3.  43. 501.
   1.   0.]"
81,sat,24,54,3,0,0,0.7143,0.0,0.7755,0,0.7755,0.39,0.83,0,0.0,0.83,0,0,0.8876,1.0,-,"[  1.   0.   1.   6.   0.   1.   1.   1.   0.   5. 511.  -3.  26. 286.
   0.   2.]","[  0.   0.   1.   6.   0.   1.   1.   1.   0.   5. 511.  -3.  26. 286.
   0.   2.]"
82,unsat,24,55,3,1,1,0.4898,0.0,0.551,0.2041,0.7551,100.05,101.25,43.003,43.05,144.29,0,0,0.8876,1.0,-,,
83,unsat,24,56,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.13,0,0.0,0.13,0,0,0.8876,1.0,-,,
84,sat,25,56,3,0,0,0.449,0.0,0.5102,0,0.5102,73.266,74.29,0,0.0,74.29,0,0,0.8876,0.916,-,"[  1.  10.   0.   1.   1.   1.   0.   1.   0.   6. 101.   1.   1. 405.
   7.   2.]","[  0.  10.   0.   1.   1.   1.   0.   1.   0.   6. 101.   1.   1. 405.
   7.   2.]"
85,unsat,25,57,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.025,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
86,unsat,25,58,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
87,sat,26,58,3,0,0,0.6735,0.0,0.7347,0,0.7347,1.784,2.24,0,0.0,2.24,1,1,0.8876,0.853,-,"[  0.   9.   2.   5.   0.   0.   1.   1.  11.   2. 260.  -3.  10. 420.
   2.   1.]","[  1.   9.   2.   5.   0.   0.   1.   1.  11.   2. 260.  -3.  10. 420.
   2.   1.]"
88,unsat,26,59,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.02,0.15,0,0.0,0.15,0,0,0.8876,1.0,-,,
89,unsat,26,60,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,1.0,-,,
90,unsat,26,61,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
91,unsat,26,62,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
92,unsat,26,63,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
93,unsat,26,64,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
94,unsat,26,65,3,0,0,0.8163,0.0,0.8367,0,0.8367,0.333,1.03,0,0.0,1.03,0,0,0.8876,1.0,-,,
95,unsat,26,66,3,0,0,0.8367,0.0,0.8571,0,0.8571,0.061,0.67,0,0.0,0.67,0,0,0.8876,1.0,-,,
96,unsat,26,67,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
97,unsat,26,68,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.15,0,0.0,0.15,0,0,0.8876,1.0,-,,
98,sat,27,68,3,0,0,0.8163,0.0,0.8367,0,0.8367,1.187,1.71,0,0.0,1.71,1,1,0.8876,1.0,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.116e+03 1.000e+00 2.300e+01 1.400e+01
 1.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.116e+03 1.000e+00 2.300e+01 1.400e+01
 1.000e+00 0.000e+00]"
99,unsat,27,69,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.017,0.13,0,0.0,0.13,0,0,0.8876,1.0,-,,
100,unsat,27,70,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
101,unsat,27,71,3,0,0,0.8163,0.0,0.8367,0,0.8367,0.57,1.28,0,0.0,1.28,0,0,0.8876,1.0,-,,
102,unsat,27,72,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.026,0.15,0,0.0,0.15,0,0,0.8876,1.0,-,,
103,sat,28,72,3,0,0,0.6122,0.0,0.6735,0,0.6735,89.806,90.54,0,0.0,90.54,1,1,0.8876,0.957,-,"[  0.  10.   0.   4.   1.   1.   0.   1.   1.   6. 200.  -3.   1. 200.
   7.   2.]","[  1.  10.   0.   4.   1.   1.   0.   1.   1.   6. 200.  -3.   1. 200.
   7.   2.]"
104,unsat,28,73,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.023,0.15,0,0.0,0.15,0,0,0.8876,1.0,-,,
105,unsat,28,74,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.14,0,0.0,0.14,0,0,0.8876,1.0,-,,
106,unsat,28,75,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
107,unsat,28,76,3,0,0,0.8163,0.0,0.8367,0,0.8367,0.308,0.98,0,0.0,0.98,0,0,0.8876,1.0,-,,
108,unsat,28,77,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.027,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
109,unsat,28,78,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
110,unsat,28,79,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
111,unsat,28,80,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.27,0,0.0,0.27,0,0,0.8876,1.0,-,,
112,unsat,28,81,3,0,0,0.8776,0.0,0.898,0,0.898,0.196,0.6,0,0.0,0.6,0,0,0.8876,1.0,-,,
113,unsat,28,82,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
114,unsat,28,83,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
115,sat,29,83,3,0,0,0.7755,0.0,0.8367,0,0.8367,0.088,0.35,0,0.0,0.35,1,1,0.8876,0.838,-,"[  1.  10.   2.   6.   0.   1.   1.   1.  11.   5. 503.  -1.  26. 600.
   1.   2.]","[  0.  10.   2.   6.   0.   1.   1.   1.  11.   5. 503.  -1.  26. 600.
   1.   2.]"
116,unsat,29,84,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.29,0,0.0,0.29,0,0,0.8876,1.0,-,,
117,unsat,29,85,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
118,unsat,29,86,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.19,0,0.0,0.19,0,0,0.8876,1.0,-,,
119,unsat,29,87,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
120,unsat,29,88,3,0,0,0.898,0.0,0.9388,0,0.9388,0.015,0.29,0,0.0,0.29,0,0,0.8876,0.999,-,,
121,unsat,29,89,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
122,unsat,29,90,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
123,sat,30,90,3,0,0,0.7551,0.0,0.8163,0,0.8163,1.715,2.1,0,0.0,2.1,0,0,0.8876,0.472,-,"[  1.   9.   2.   6.   1.   0.   0.   0.   0.   6. 307.   1.  22. 905.
   4.   1.]","[  0.   9.   2.   6.   1.   0.   0.   0.   0.   6. 307.   1.  22. 905.
   4.   1.]"
124,sat,31,90,3,0,0,0.8367,0.0,0.8571,0,0.8571,0.053,0.65,0,0.0,0.65,1,1,0.8876,1.0,-,"[1.000e+00 1.000e+01 1.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 3.000e+00 5.000e+00 1.001e+03 0.000e+00 4.900e+01 3.000e+02
 6.000e+00 2.000e+00]","[0.000e+00 1.000e+01 1.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 3.000e+00 5.000e+00 1.001e+03 0.000e+00 4.900e+01 3.000e+02
 6.000e+00 2.000e+00]"
125,unsat,31,91,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
126,unsat,31,92,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
127,unsat,31,93,3,0,0,0.8776,0.0,0.898,0,0.898,0.042,0.45,0,0.0,0.45,0,0,0.8876,1.0,-,,
128,unsat,31,94,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.018,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
