Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
11,unsat,2,9,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.027,0.26,0,0.0,0.26,0,0,0.8876,0.1312,-,,
12,unsat,2,10,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.04,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
13,unsat,2,11,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.026,0.28,0,0.0,0.28,0,0,0.8876,0.1312,-,,
14,unsat,2,12,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.022,0.29,0,0.0,0.29,0,0,0.8876,0.1312,-,,
15,unsat,2,13,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.019,0.29,0,0.0,0.29,0,0,0.8876,0.1312,-,,
16,sat,3,13,0,0,0,0.8571,0.0,0.8776,0,0.8776,0.055,0.72,0,0.0,0.72,1,1,0.8876,0.1428,-,"[   1.   10.    1.    6.    0.    1.    1.    1.    8.    6. 1000.    1.
   50.  508.    7.    2.]","[   0.   10.    1.    6.    0.    1.    1.    1.    8.    6. 1000.    1.
   50.  508.    7.    2.]"
17,unsat,3,14,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.038,0.27,0,0.0,0.27,0,0,0.8876,0.1312,-,,
18,unsat,3,15,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.025,0.3,0,0.0,0.3,0,0,0.8876,0.1312,-,,
19,unsat,3,16,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.022,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
20,sat,4,16,0,0,0,0.8163,0.0,0.8367,0,0.8367,0.488,1.48,0,0.0,1.48,1,1,0.8876,0.1312,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 3.547e+03 0.000e+00 1.300e+01 2.400e+01
 0.000e+00 1.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 3.547e+03 0.000e+00 1.300e+01 2.400e+01
 0.000e+00 1.000e+00]"
21,unsat,4,17,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.021,0.26,0,0.0,0.26,0,0,0.8876,0.1312,-,,
22,unsat,4,18,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.025,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
23,sat,5,18,0,0,0,0.8163,0.0,0.8367,0,0.8367,0.761,1.6,0,0.0,1.6,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.961e+03 1.000e+00 7.000e+00 7.000e+00
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.961e+03 1.000e+00 7.000e+00 7.000e+00
 0.000e+00 0.000e+00]"
24,unsat,5,19,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.051,0.28,0,0.0,0.28,0,0,0.8876,0.1312,-,,
25,unsat,5,20,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.02,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
26,unsat,5,21,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.018,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
27,sat,6,21,0,0,0,0.8163,0.0,0.8776,0,0.8776,0.043,0.98,0,0.0,0.98,1,1,0.8876,0.1428,-,"[  0.   8.   2.   6.   1.   1.   1.   1.  11.   5. 904.   1.  49. 705.
   3.   2.]","[  1.   8.   2.   6.   1.   1.   1.   1.  11.   5. 904.   1.  49. 705.
   3.   2.]"
28,unsat,6,22,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.028,0.27,0,0.0,0.27,0,0,0.8876,0.1312,-,,
29,sat,7,22,0,0,0,0.7143,0.0,0.7347,0,0.7347,19.305,20.25,0,0.0,20.25,1,1,0.8876,0.1425,-,"[  0.   0.   0.   0.   1.   0.   0.   0.   0.   0. 984.   1.   1.   5.
   0.   0.]","[  1.   0.   0.   0.   1.   0.   0.   0.   0.   0. 984.   1.   1.   5.
   0.   0.]"
30,unsat,7,23,0,0,0,0.8776,0.0,0.898,0,0.898,0.255,0.87,0,0.0,0.87,0,0,0.8876,0.1312,-,,
31,unsat,7,24,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.025,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
32,unsat,7,25,0,1,1,0.4286,0.0,0.4898,0.2449,0.7347,100.057,101.79,65.093,65.18,166.97,0,0,0.8876,0.8688,-,,
33,sat,8,25,0,0,0,0.5918,0.0,0.6531,0,0.6531,23.55,25.03,0,0.0,25.03,0,0,0.8876,0.7193,-,"[  0.   9.   2.   3.   0.   0.   1.   1.   6.   5. 200.  -3.  13. 824.
   6.   0.]","[  1.   9.   2.   3.   0.   0.   1.   1.   6.   5. 200.  -3.  13. 824.
   6.   0.]"
34,unsat,8,26,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.3,0,0.0,0.3,0,0,0.8876,0.1312,-,,
35,unsat,8,27,0,0,0,0.8571,0.0,0.8776,0,0.8776,0.068,0.87,0,0.0,0.87,0,0,0.8876,0.1312,-,,
36,sat,9,27,0,0,0,0.8163,0.0,0.8367,0,0.8367,24.37,25.2,0,0.0,25.2,1,1,0.8876,0.1312,-,"[0.000e+00 1.000e+00 1.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 0.000e+00 3.905e+03 1.000e+00 1.000e+00 5.000e+01
 0.000e+00 0.000e+00]","[1.000e+00 1.000e+00 1.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 0.000e+00 3.905e+03 1.000e+00 1.000e+00 5.000e+01
 0.000e+00 0.000e+00]"
37,unsat,9,28,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.022,0.29,0,0.0,0.29,0,0,0.8876,0.1312,-,,
38,unsat,9,29,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.025,0.33,0,0.0,0.34,0,0,0.8876,0.1312,-,,
39,unsat,9,30,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.028,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
40,sat,10,30,0,0,0,0.6531,0.0,0.7143,0,0.7143,4.473,5.68,0,0.0,5.68,1,1,0.8876,0.1425,-,"[  0.   7.   1.   6.   1.   0.   1.   0.   0.   2. 500.   1.  18.   3.
   1.   0.]","[  1.   7.   1.   6.   1.   0.   1.   0.   0.   2. 500.   1.  18.   3.
   1.   0.]"
41,unsat,10,31,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.029,0.32,0,0.0,0.32,0,0,0.8876,0.1312,-,,
42,unsat,10,32,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.025,0.33,0,0.0,0.33,0,0,0.8876,0.1312,-,,
43,unsat,10,33,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.033,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
44,unsat,10,34,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.035,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
45,unsat,10,35,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.023,0.29,0,0.0,0.29,0,0,0.8876,0.1312,-,,
46,sat,11,35,0,0,0,0.7959,0.0,0.8571,0,0.8571,0.045,0.43,0,0.0,0.43,0,0,0.8876,0.1428,-,"[  1.   0.   2.   0.   0.   1.   0.   1.   1.   6. 719.   1.  49. 800.
   0.   0.]","[  0.   0.   2.   0.   0.   1.   0.   1.   1.   6. 719.   1.  49. 800.
   0.   0.]"
47,unsat,11,36,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.029,0.27,0,0.0,0.27,0,0,0.8876,0.1312,-,,
48,unsat,11,37,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.024,0.29,0,0.0,0.29,0,0,0.8876,0.1312,-,,
49,unsat,11,38,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.026,0.3,0,0.0,0.3,0,0,0.8876,0.1312,-,,
50,unsat,11,39,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.022,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
51,unsat,11,40,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.031,0.26,0,0.0,0.26,0,0,0.8876,0.1312,-,,
52,unsat,11,41,0,0,0,0.8367,0.0,0.8571,0,0.8571,0.433,1.48,0,0.0,1.48,0,0,0.8876,0.1312,-,,
53,unsat,11,42,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.023,0.32,0,0.0,0.32,0,0,0.8876,0.1312,-,,
54,unknown,11,42,1,1,0,0.5306,0.0,0.5918,0.1429,0.7347,100.054,101.51,100.047,100.13,201.64,0,0,0.8876,0.8688,-,,
55,unsat,11,43,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
56,sat,12,43,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.478,1.21,0,0.0,1.21,1,1,0.8876,0.1312,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.763e+03 1.000e+00 1.000e+00 1.600e+01
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.763e+03 1.000e+00 1.000e+00 1.600e+01
 0.000e+00 0.000e+00]"
57,unsat,12,44,1,0,0,0.8571,0.0,0.8776,0,0.8776,0.041,0.66,0,0.0,0.66,0,0,0.8876,0.1312,-,,
58,unsat,12,45,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.023,0.28,0,0.0,0.28,0,0,0.8876,0.1312,-,,
59,unsat,12,46,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.023,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
60,sat,13,46,1,0,0,0.7347,0.0,0.7959,0,0.7959,0.421,1.0,0,0.0,1.0,1,1,0.8876,0.1428,-,"[  0.   0.   2.   6.   1.   0.   1.   1.   5.   2. 600.   1.  31. 317.
   0.   0.]","[  1.   0.   2.   6.   1.   0.   1.   1.   5.   2. 600.   1.  31. 317.
   0.   0.]"
61,unsat,13,47,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
62,unsat,13,48,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
63,unsat,13,49,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.296,0.98,0,0.0,0.98,0,0,0.8876,0.1312,-,,
64,sat,14,49,1,0,0,0.8367,0.0,0.8571,0,0.8571,0.057,0.37,0,0.0,0.37,1,1,0.8876,0.1428,-,"[ 0.000e+00  6.000e+00  2.000e+00  1.000e+00  1.000e+00  0.000e+00
  1.000e+00  0.000e+00  8.000e+00  6.000e+00  1.001e+03 -3.000e+00
  5.000e+01  1.110e+02  0.000e+00  0.000e+00]","[ 1.000e+00  6.000e+00  2.000e+00  1.000e+00  1.000e+00  0.000e+00
  1.000e+00  0.000e+00  8.000e+00  6.000e+00  1.001e+03 -3.000e+00
  5.000e+01  1.110e+02  0.000e+00  0.000e+00]"
65,unsat,14,50,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.024,0.37,0,0.0,0.37,0,0,0.8876,0.1312,-,,
66,unsat,14,51,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.023,0.33,0,0.0,0.33,0,0,0.8876,0.1312,-,,
67,sat,15,51,1,0,0,0.8163,0.0,0.8367,0,0.8367,2.86,3.68,0,0.0,3.68,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 1.000e+00 2.000e+00 4.721e+03 1.000e+00 1.500e+01 3.200e+01
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 1.000e+00 2.000e+00 4.721e+03 1.000e+00 1.500e+01 3.200e+01
 0.000e+00 0.000e+00]"
68,unsat,15,52,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.018,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
69,unsat,15,53,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.025,0.29,0,0.0,0.29,0,0,0.8876,0.1312,-,,
70,unsat,15,54,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.026,0.27,0,0.0,0.27,0,0,0.8876,0.1312,-,,
71,unsat,15,55,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.022,0.32,0,0.0,0.32,0,0,0.8876,0.1312,-,,
72,unsat,15,56,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.026,0.31,0,0.0,0.31,0,0,0.8876,0.1312,-,,
73,unsat,15,57,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.03,0.32,0,0.0,0.32,0,0,0.8876,0.1312,-,,
74,unsat,15,58,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.027,0.3,0,0.0,0.3,0,0,0.8876,0.1312,-,,
75,unsat,15,59,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.617,1.65,0,0.0,1.65,0,0,0.8876,0.1312,-,,
76,unsat,15,60,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.027,0.29,0,0.0,0.29,0,0,0.8876,0.1312,-,,
77,unsat,15,61,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.021,0.28,0,0.0,0.28,0,0,0.8876,0.1312,-,,
78,unsat,15,62,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.047,0.35,0,0.0,0.35,0,0,0.8876,0.1312,-,,
79,unsat,15,63,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.03,0.35,0,0.0,0.35,0,0,0.8876,0.1312,-,,
80,sat,16,63,1,0,0,0.6735,0.0,0.7347,0,0.7347,2.788,3.64,0,0.0,3.64,0,0,0.8876,0.7149,-,"[  0.  10.   0.   6.   0.   1.   1.   1.  11.   2. 300.   1.   9. 401.
   7.   2.]","[  1.  10.   0.   6.   0.   1.   1.   1.  11.   2. 300.   1.   9. 401.
   7.   2.]"
81,unsat,16,64,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.024,0.28,0,0.0,0.28,0,0,0.8876,0.1312,-,,
82,sat,17,64,1,0,0,0.7755,0.0,0.7959,0,0.7959,0.392,0.85,0,0.0,0.85,1,1,0.8876,0.1428,-,"[  1.   1.   1.   5.   0.   0.   0.   0.   0.   6. 800.  -2.  38. 103.
   5.   2.]","[  0.   1.   1.   5.   0.   0.   0.   0.   0.   6. 800.  -2.  38. 103.
   5.   2.]"
83,unsat,17,65,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
84,unsat,17,66,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.436,1.31,0,0.0,1.31,0,0,0.8876,0.1312,-,,
85,unsat,17,67,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.03,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
86,unsat,17,68,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.29,1.13,0,0.0,1.13,0,0,0.8876,0.1312,-,,
87,sat,18,68,1,0,0,0.8163,0.0,0.8367,0,0.8367,1.406,2.09,0,0.0,2.09,1,1,0.8876,0.1312,-,"[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.445e+03 1.000e+00 1.000e+00 3.100e+01
 0.000e+00 0.000e+00]","[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.445e+03 1.000e+00 1.000e+00 3.100e+01
 0.000e+00 0.000e+00]"
88,unknown,18,68,2,1,0,0.4082,0.0,0.4694,0.1224,0.5918,100.058,101.93,100.046,100.15,202.08,0,0,0.8876,0.7193,-,,
89,unsat,18,69,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
90,unsat,18,70,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
91,unsat,18,71,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
92,unsat,18,72,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
93,unsat,18,73,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
94,unsat,18,74,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
95,unsat,18,75,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
96,sat,19,75,2,0,0,0.8571,0.0,0.8776,0,0.8776,0.046,0.51,0,0.0,0.51,1,1,0.8876,0.1428,-,"[1.000e+00 1.000e+01 1.000e+00 5.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 6.000e+00 1.002e+03 1.000e+00 5.000e+01 4.040e+02
 7.000e+00 0.000e+00]","[0.000e+00 1.000e+01 1.000e+00 5.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 6.000e+00 1.002e+03 1.000e+00 5.000e+01 4.040e+02
 7.000e+00 0.000e+00]"
97,unsat,19,76,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
98,unsat,19,77,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
99,unsat,19,78,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
100,unsat,19,79,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
101,unsat,19,80,2,0,0,0.898,0.0,0.9388,0,0.9388,0.017,0.27,0,0.0,0.27,0,0,0.8876,0.1312,-,,
102,unsat,19,81,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
103,sat,20,81,2,0,0,0.6122,0.0,0.6735,0,0.6735,42.591,43.35,0,0.0,43.35,1,1,0.8876,0.7149,-,"[  0.  10.   2.   5.   0.   1.   0.   0.   0.   6. 202.  -3.   1. 204.
   7.   2.]","[  1.  10.   2.   5.   0.   1.   0.   0.   0.   6. 202.  -3.   1. 204.
   7.   2.]"
104,unsat,20,82,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
105,unsat,20,83,2,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
