Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
32,unsat,0,29,3,0,0,0.9801,0.0,0.9834,0,0.9834,0.016,0.37,0,0.0,0.37,0,0,0.8955,1.0,-,,
33,unsat,0,30,3,0,0,0.9801,0.0,0.9834,0,0.9834,0.016,0.41,0,0.0,0.41,0,0,0.8955,1.0,-,,
34,unsat,0,31,3,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.36,0,0.0,0.36,0,0,0.8955,1.0,-,,
35,unsat,0,32,3,0,0,0.9668,0.0,0.9834,0,0.9834,0.015,0.37,0,0.0,0.37,0,0,0.8955,0.918,-,,
36,unsat,0,33,3,0,0,0.9801,0.0,0.9834,0,0.9834,0.016,0.37,0,0.0,0.37,0,0,0.8955,1.0,-,,
37,unsat,0,34,3,0,0,0.9801,0.0,0.9834,0,0.9834,0.016,0.4,0,0.0,0.4,0,0,0.8955,1.0,-,,
38,unsat,0,35,3,1,1,0.8106,0.0,0.8405,0.0698,0.9037,100.072,136.64,0.047,0.09,136.73,0,0,0.8955,0.78,-,,
39,unknown,0,35,4,1,0,0.3555,0.0,0.4086,0.2492,0.6578,101.212,267.49,100.225,100.88,368.36,0,0,0.8955,0.425,-,,
40,unsat,0,36,4,0,0,0.887,0.0,0.9169,0,0.9169,0.128,17.24,0,0.0,17.24,0,0,0.8955,0.459,-,,
41,unsat,0,37,4,0,0,0.9767,0.0,0.9834,0,0.9834,0.015,0.6,0,0.0,0.6,0,0,0.8955,1.0,-,,
42,unsat,0,38,4,0,0,0.9801,0.0,0.9834,0,0.9834,0.017,0.38,0,0.0,0.38,0,0,0.8955,1.0,-,,
43,unsat,0,39,4,0,0,0.9801,0.0,0.9834,0,0.9834,0.016,0.36,0,0.0,0.36,0,0,0.8955,1.0,-,,
44,unsat,0,40,4,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.38,0,0.0,0.38,0,0,0.8955,1.0,-,,
45,unsat,0,41,4,0,0,0.9801,0.0,0.9834,0,0.9834,0.016,0.38,0,0.0,0.38,0,0,0.8955,1.0,-,,
46,unsat,0,42,4,0,0,0.9701,0.0,0.9767,0,0.9767,0.071,1.0,0,0.0,1.0,0,0,0.8955,1.0,-,,
47,unsat,0,43,4,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.36,0,0.0,0.36,0,0,0.8955,1.0,-,,
48,unsat,0,44,4,0,0,0.9801,0.0,0.9834,0,0.9834,0.016,0.37,0,0.0,0.37,0,0,0.8955,1.0,-,,
49,unsat,0,45,4,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.36,0,0.0,0.36,0,0,0.8955,1.0,-,,
50,unknown,0,45,5,1,0,0.4053,0.0,0.4585,0.196,0.6545,100.419,262.46,102.408,103.14,365.61,0,0,0.8955,0.048,-,,
