Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
18,sat,2,16,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.731,0.93,0,0.0,0.93,1,1,0.8894,1.0,-,"[ 0.000e+00  1.000e+01  2.000e+00  6.000e+00  1.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.000e+01  5.000e+00  1.704e+03 -3.000e+00
  5.000e+01  3.900e+01  7.000e+00  2.000e+00]","[ 1.000e+00  1.000e+01  2.000e+00  6.000e+00  1.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.000e+01  5.000e+00  1.704e+03 -3.000e+00
  5.000e+01  3.900e+01  7.000e+00  2.000e+00]"
19,unsat,2,17,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.032,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
20,unsat,2,18,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
21,unsat,2,19,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
22,unsat,2,20,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
23,sat,3,20,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.032,0.21,0,0.0,0.21,0,0,0.8894,0.433,-,"[  1.   1.   1.   0.   0.   0.   1.   0.   0.   0. 657.   0.  47. 805.
   1.   0.]","[  0.   1.   1.   0.   0.   0.   1.   0.   0.   0. 657.   0.  47. 805.
   1.   0.]"
24,unsat,3,21,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
25,sat,4,21,0,0,0,0.5789,0.0,0.6316,0,0.6316,1.319,1.52,0,0.0,1.52,1,1,0.8894,1.0,-,"[  1.   1.   2.   1.   1.   0.   1.   1.   0.   0. 504.   0.  13.   2.
   0.   0.]","[  0.   1.   2.   1.   1.   0.   1.   1.   0.   0. 504.   0.  13.   2.
   0.   0.]"
26,unsat,4,22,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.038,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
27,sat,5,22,0,0,0,0.5263,0.0,0.5789,0,0.5789,3.633,3.84,0,0.0,3.84,0,0,0.8894,0.99,-,"[  1.   1.   0.   2.   1.   1.   0.   1.   8.   0.  35.   1.   6. 295.
   0.   1.]","[  0.   1.   0.   2.   1.   1.   0.   1.   8.   0.  35.   1.   6. 295.
   0.   1.]"
28,unsat,5,23,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
29,unsat,5,24,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
30,sat,6,24,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.023,0.14,0,0.0,0.14,0,0,0.8894,0.774,-,"[  1.   3.   1.   1.   0.   1.   1.   1.   2.   6. 500.   0.  25. 500.
   6.   2.]","[  0.   3.   1.   1.   0.   1.   1.   1.   2.   6. 500.   0.  25. 500.
   6.   2.]"
31,unsat,6,25,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
32,unsat,6,26,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
33,unsat,6,27,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.014,0.14,0,0.0,0.14,0,0,0.8894,1.0,-,,
34,unsat,6,28,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
35,sat,7,28,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.034,0.2,0,0.0,0.2,1,1,0.8894,0.868,-,"[  0.  10.   2.   0.   0.   0.   1.   1.   0.   0. 917.  -1.  50. 741.
   0.   0.]","[  1.  10.   2.   0.   0.   0.   1.   1.   0.   0. 917.  -1.  50. 741.
   0.   0.]"
36,unsat,7,29,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
37,unsat,7,30,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
38,sat,8,30,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.028,0.2,0,0.0,0.2,0,0,0.8894,0.781,-,"[  0.   0.   1.   0.   0.   0.   0.   0.   0.   0. 700.   0.  43. 600.
   0.   0.]","[  1.   0.   1.   0.   0.   0.   0.   0.   0.   0. 700.   0.  43. 600.
   0.   0.]"
39,sat,9,30,0,0,0,0.4737,0.0,0.5263,0,0.5263,6.586,6.81,0,0.0,6.81,0,0,0.8894,0.919,-,"[  0.   7.   2.   0.   1.   0.   0.   1.   8.   4.  89.  -3.  17. 794.
   4.   0.]","[  1.   7.   2.   0.   1.   0.   0.   1.   8.   4.  89.  -3.  17. 794.
   4.   0.]"
40,sat,10,30,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.046,0.28,0,0.0,0.28,1,1,0.8894,0.486,-,"[  0.  10.   1.   6.   1.   0.   0.   1.  10.   2. 800.  -3.  48. 905.
   6.   0.]","[  1.  10.   1.   6.   1.   0.   0.   1.  10.   2. 800.  -3.  48. 905.
   6.   0.]"
41,unsat,10,31,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
42,unsat,10,32,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
43,unsat,10,33,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.029,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
44,unsat,10,34,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
45,unsat,10,35,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
46,unsat,10,36,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.014,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
47,unsat,10,37,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
48,unsat,10,38,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
49,unsat,10,39,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
50,sat,11,39,0,0,0,0.5789,0.0,0.6316,0,0.6316,0.896,1.08,0,0.0,1.08,0,0,0.8894,0.745,-,"[  1.   9.   0.   0.   1.   1.   1.   0.   0.   0. 100.   1.  18. 599.
   7.   0.]","[  0.   9.   0.   0.   1.   1.   1.   0.   0.   0. 100.   1.  18. 599.
   7.   0.]"
51,unsat,11,40,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.016,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
52,unsat,11,41,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
53,sat,12,41,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.044,0.23,0,0.0,0.23,1,1,0.8894,0.627,-,"[  0.   4.   1.   6.   1.   1.   1.   1.  11.   6. 900.  -2.  50. 902.
   5.   2.]","[  1.   4.   1.   6.   1.   1.   1.   1.  11.   6. 900.  -2.  50. 902.
   5.   2.]"
54,sat,13,41,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.038,0.28,0,0.0,0.28,1,1,0.8894,1.0,-,"[ 0.000e+00  9.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  1.000e+00  1.000e+00  1.000e+00  0.000e+00  1.137e+03 -1.000e+00
  4.700e+01  3.080e+02  0.000e+00  1.000e+00]","[ 1.000e+00  9.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  1.000e+00  1.000e+00  1.000e+00  0.000e+00  1.137e+03 -1.000e+00
  4.700e+01  3.080e+02  0.000e+00  1.000e+00]"
55,unsat,13,42,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
56,sat,14,42,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.043,0.2,0,0.0,0.2,0,0,0.8894,0.609,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   1. 332.  -1.  29. 613.
   2.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   1. 332.  -1.  29. 613.
   2.   0.]"
57,sat,15,42,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.034,0.23,0,0.0,0.23,1,1,0.8894,0.987,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0. 909.   1.  50. 524.
   1.   1.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   0. 909.   1.  50. 524.
   1.   1.]"
58,unsat,15,43,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
59,unsat,15,44,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
60,unsat,15,45,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
61,unsat,15,46,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
62,unsat,15,47,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
63,sat,16,47,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.247,0.46,0,0.0,0.46,1,1,0.8894,1.0,-,"[ 1.000e+00  2.000e+00  2.000e+00  5.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.000e+01  3.000e+00  1.601e+03 -3.000e+00
  5.000e+01  3.400e+01  6.000e+00  2.000e+00]","[ 0.000e+00  2.000e+00  2.000e+00  5.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.000e+01  3.000e+00  1.601e+03 -3.000e+00
  5.000e+01  3.400e+01  6.000e+00  2.000e+00]"
64,sat,17,47,0,0,0,0.5263,0.0,0.5789,0,0.5789,1.192,1.4,0,0.0,1.4,0,0,0.8894,0.899,-,"[  0.  10.   2.   6.   0.   1.   1.   1.   8.   6.  57.  -3.   3. 603.
   7.   2.]","[  1.  10.   2.   6.   0.   1.   1.   1.   8.   6.  57.  -3.   3. 603.
   7.   2.]"
65,sat,18,47,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.084,0.33,0,0.0,0.33,1,1,0.8894,1.0,-,"[ 0.000e+00  6.000e+00  2.000e+00  5.000e+00  0.000e+00  1.000e+00
  1.000e+00  0.000e+00  1.100e+01  3.000e+00  1.238e+03 -3.000e+00
  5.000e+01  5.120e+02  7.000e+00  2.000e+00]","[ 1.000e+00  6.000e+00  2.000e+00  5.000e+00  0.000e+00  1.000e+00
  1.000e+00  0.000e+00  1.100e+01  3.000e+00  1.238e+03 -3.000e+00
  5.000e+01  5.120e+02  7.000e+00  2.000e+00]"
66,sat,19,47,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.038,0.18,0,0.0,0.18,0,0,0.8894,0.843,-,"[  0.   0.   0.   0.   1.   0.   0.   0.   1.   1. 310.   1.  22. 402.
   2.   1.]","[  1.   0.   0.   0.   1.   0.   0.   0.   1.   1. 310.   1.  22. 402.
   2.   1.]"
67,sat,20,47,0,0,0,0.5789,0.0,0.6316,0,0.6316,0.777,0.95,0,0.0,0.95,0,0,0.8894,0.672,-,"[  0.   7.   0.   0.   0.   1.   1.   0.   1.   3. 100.   1.  18. 671.
   6.   1.]","[  1.   7.   0.   0.   0.   1.   1.   0.   1.   3. 100.   1.  18. 671.
   6.   1.]"
68,sat,21,47,0,0,0,0.5263,0.0,0.5789,0,0.5789,0.256,0.48,0,0.0,0.48,0,0,0.8894,0.52,-,"[  0.  10.   0.   1.   0.   0.   1.   0.   0.   0. 144.   0.  30. 943.
   6.   0.]","[  1.  10.   0.   1.   0.   0.   1.   0.   0.   0. 144.   0.  30. 943.
   6.   0.]"
69,unsat,21,48,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
70,sat,22,48,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.036,0.19,0,0.0,0.19,1,1,0.8894,0.999,-,"[  0.   0.   2.   0.   0.   0.   0.   0.   0.   0. 710.   0.  30. 238.
   0.   0.]","[  1.   0.   2.   0.   0.   0.   0.   0.   0.   0. 710.   0.  30. 238.
   0.   0.]"
71,unsat,22,49,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
72,unsat,22,50,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
73,sat,23,50,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.105,0.29,0,0.0,0.29,1,1,0.8894,1.0,-,"[ 0.000e+00  1.000e+01  2.000e+00  5.000e+00  0.000e+00  1.000e+00
  1.000e+00  0.000e+00  1.100e+01  2.000e+00  1.323e+03 -3.000e+00
  5.000e+01  4.050e+02  6.000e+00  1.000e+00]","[ 1.000e+00  1.000e+01  2.000e+00  5.000e+00  0.000e+00  1.000e+00
  1.000e+00  0.000e+00  1.100e+01  2.000e+00  1.323e+03 -3.000e+00
  5.000e+01  4.050e+02  6.000e+00  1.000e+00]"
74,unsat,23,51,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
75,sat,24,51,0,0,0,0.5263,0.0,0.5789,0,0.5789,2.106,2.4,0,0.0,2.4,0,0,0.8894,0.964,-,"[  1.   1.   0.   2.   1.   0.   0.   0.   6.   0. 103.   1.   7. 203.
   2.   0.]","[  0.   1.   0.   2.   1.   0.   0.   0.   6.   0. 103.   1.   7. 203.
   2.   0.]"
76,unsat,24,52,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.038,0.16,0,0.0,0.16,0,0,0.8894,0.974,-,,
77,sat,25,52,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.039,0.2,0,0.0,0.2,0,0,0.8894,0.622,-,"[  1.   9.   1.   2.   0.   1.   0.   0.  10.   6. 403.   1.  24. 600.
   7.   2.]","[  0.   9.   1.   2.   0.   1.   0.   0.  10.   6. 403.   1.  24. 600.
   7.   2.]"
78,unsat,25,53,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
79,sat,26,53,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.106,0.33,0,0.0,0.33,1,1,0.8894,1.0,-,"[ 0.000e+00  9.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.100e+01  5.000e+00  1.201e+03 -3.000e+00
  5.000e+01  6.060e+02  7.000e+00  1.000e+00]","[ 1.000e+00  9.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.100e+01  5.000e+00  1.201e+03 -3.000e+00
  5.000e+01  6.060e+02  7.000e+00  1.000e+00]"
80,sat,27,53,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.026,0.19,0,0.0,0.19,0,0,0.8894,0.838,-,"[  1.   3.   2.   1.   0.   1.   1.   1.   3.   5. 600.   0.  29. 500.
   7.   0.]","[  0.   3.   2.   1.   0.   1.   1.   1.   3.   5. 600.   0.  29. 500.
   7.   0.]"
81,sat,28,53,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.041,0.18,0,0.0,0.18,0,0,0.8894,0.982,-,"[  0.   1.   1.   0.   1.   0.   1.   0.   4.   0. 534.   1.  24. 200.
   2.   0.]","[  1.   1.   1.   0.   1.   0.   1.   0.   4.   0. 534.   1.  24. 200.
   2.   0.]"
82,sat,29,53,0,0,0,0.5263,0.0,0.5789,0,0.5789,0.338,0.55,0,0.0,0.55,0,0,0.8894,0.553,-,"[  0.   8.   1.   6.   0.   0.   0.   0.   8.   0. 107.   0.  22. 825.
   0.   2.]","[  1.   8.   1.   6.   0.   0.   0.   0.   8.   0. 107.   0.  22. 825.
   0.   2.]"
83,unsat,29,54,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.033,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
84,sat,30,54,0,0,0,0.5789,0.0,0.6316,0,0.6316,0.875,1.07,0,0.0,1.07,0,0,0.8894,0.83,-,"[  1.   9.   0.   2.   1.   0.   1.   0.   9.   0. 100.   0.  12. 492.
   6.   1.]","[  0.   9.   0.   2.   1.   0.   1.   0.   9.   0. 100.   0.  12. 492.
   6.   1.]"
85,unsat,30,55,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.029,0.14,0,0.0,0.14,0,0,0.8894,1.0,-,,
86,unsat,30,56,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
87,sat,31,56,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.033,0.2,0,0.0,0.2,0,0,0.8894,0.808,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   8.   1. 201.   1.  18. 406.
   1.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   8.   1. 201.   1.  18. 406.
   1.   0.]"
88,unsat,31,57,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
89,unsat,31,58,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
90,unsat,31,59,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
91,unsat,31,60,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
92,unsat,31,61,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
93,sat,32,61,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.056,0.25,0,0.0,0.25,1,1,0.8894,1.0,-,"[ 0.0e+00  1.0e+01  2.0e+00  6.0e+00  0.0e+00  1.0e+00  0.0e+00  1.0e+00
  1.1e+01  6.0e+00  1.4e+03 -3.0e+00  5.0e+01  4.0e+02  7.0e+00  2.0e+00]","[ 1.0e+00  1.0e+01  2.0e+00  6.0e+00  0.0e+00  1.0e+00  0.0e+00  1.0e+00
  1.1e+01  6.0e+00  1.4e+03 -3.0e+00  5.0e+01  4.0e+02  7.0e+00  2.0e+00]"
94,unsat,32,62,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
95,unsat,32,63,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
96,unsat,32,64,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
97,unsat,32,65,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
98,unsat,32,66,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
99,unsat,32,67,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
100,unsat,32,68,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
101,unsat,32,69,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
102,unsat,32,70,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
103,sat,33,70,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.033,0.18,0,0.0,0.18,0,0,0.8894,0.93,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0. 225.   0.  13. 221.
   0.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   0. 225.   0.  13. 221.
   0.   0.]"
104,unsat,33,71,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
105,unsat,33,72,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
106,unsat,33,73,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
107,unsat,33,74,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
108,unsat,33,75,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
109,unsat,33,76,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
110,unsat,33,77,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
111,unsat,33,78,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
112,unsat,33,79,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.029,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
113,unsat,33,80,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
114,sat,34,80,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.131,0.4,0,0.0,0.4,1,1,0.8894,1.0,-,"[ 0.000e+00  9.000e+00  2.000e+00  5.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  6.000e+00  1.599e+03 -3.000e+00
  5.000e+01  1.020e+02  3.000e+00  2.000e+00]","[ 1.000e+00  9.000e+00  2.000e+00  5.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  6.000e+00  1.599e+03 -3.000e+00
  5.000e+01  1.020e+02  3.000e+00  2.000e+00]"
115,sat,35,80,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.035,0.18,0,0.0,0.18,0,0,0.8894,0.671,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   1. 508.   1.  37. 600.
   1.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   1. 508.   1.  37. 600.
   1.   0.]"
116,sat,36,80,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.049,0.25,0,0.0,0.25,1,1,0.8894,0.886,-,"[   1.    0.    2.    6.    1.    1.    0.    1.   11.    6. 1000.   -3.
   50.  803.    6.    2.]","[   0.    0.    2.    6.    1.    1.    0.    1.   11.    6. 1000.   -3.
   50.  803.    6.    2.]"
117,unsat,36,81,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
118,unsat,36,82,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
119,unsat,36,83,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
120,unsat,36,84,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.028,0.22,0,0.0,0.22,0,0,0.8894,0.755,-,,
121,unsat,36,85,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
122,unsat,36,86,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
