Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
52,unknown,3,48,1,1,0,0.679,0.0,0.7284,0.0741,0.8025,100.168,102.81,100.041,100.13,202.93,0,0,0.892,0.5756,-,,
53,unsat,3,49,1,0,0,0.9136,0.0,0.9259,0,0.9259,0.055,0.21,0,0.0,0.21,0,0,0.892,0.1312,-,,
54,unsat,3,50,1,0,0,0.9259,0.0,0.9259,0,0.9259,0.085,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
55,unsat,3,51,1,0,0,0.9012,0.0,0.9259,0,0.9259,0.069,0.71,0,0.0,0.71,0,0,0.892,0.1312,-,,
56,sat,4,51,1,0,0,0.8519,0.0,0.8765,0,0.8765,8.711,9.07,0,0.0,9.07,1,1,0.892,0.1362,-,"[  1.   2.   2.   6.   0.   0.   0.   1.  10.   0. 608.   1.  50. 310.
   1.   0.]","[  0.   2.   2.   6.   0.   0.   0.   1.  10.   0. 608.   1.  50. 310.
   1.   0.]"
57,unsat,4,52,1,0,0,0.9259,0.0,0.9259,0,0.9259,0.082,0.58,0,0.0,0.58,0,0,0.892,0.1312,-,,
58,unsat,4,53,1,0,0,0.9259,0.0,0.9259,0,0.9259,0.061,0.23,0,0.0,0.23,0,0,0.892,0.1312,-,,
59,unsat,4,54,1,0,0,0.9136,0.0,0.9259,0,0.9259,0.057,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
60,sat,5,54,1,0,0,0.8148,0.0,0.8395,0,0.8395,20.71,21.61,0,0.0,21.61,1,1,0.892,0.1592,-,"[  1.   2.   2.   6.   1.   1.   0.   1.  11.   2. 510.  -3.  31. 114.
   3.   0.]","[  0.   2.   2.   6.   1.   1.   0.   1.  11.   2. 510.  -3.  31. 114.
   3.   0.]"
61,unsat,5,55,1,0,0,0.9506,0.0,0.9506,0,0.9506,0.038,0.21,0,0.0,0.21,0,0,0.892,0.1312,-,,
62,sat,6,55,1,0,0,0.8025,0.0,0.8395,0,0.8395,10.391,11.44,0,0.0,11.44,1,1,0.892,0.1364,-,"[  1.   3.   0.   6.   0.   0.   0.   1.  10.   6. 627.   0.  37.  93.
   7.   1.]","[  0.   3.   0.   6.   0.   0.   0.   1.  10.   6. 627.   0.  37.  93.
   7.   1.]"
63,unsat,6,56,1,0,0,0.9506,0.0,0.9506,0,0.9506,0.032,0.2,0,0.0,0.2,0,0,0.892,0.1312,-,,
64,sat,7,56,1,0,0,0.8765,0.0,0.9012,0,0.9012,0.278,1.16,0,0.0,1.16,0,0,0.892,0.1358,-,"[  0.   9.   2.   6.   1.   1.   1.   1.  11.   6. 806.   1.  50. 512.
   7.   0.]","[  1.   9.   2.   6.   1.   1.   1.   1.  11.   6. 806.   1.  50. 512.
   7.   0.]"
65,unsat,7,57,1,0,0,0.9012,0.0,0.9259,0,0.9259,0.056,0.58,0,0.0,0.58,0,0,0.892,0.1312,-,,
66,unsat,7,58,1,0,0,0.9506,0.0,0.9506,0,0.9506,0.035,0.2,0,0.0,0.2,0,0,0.892,0.1312,-,,
67,unsat,7,59,1,0,0,0.9259,0.0,0.9259,0,0.9259,0.068,0.59,0,0.0,0.59,0,0,0.892,0.1312,-,,
68,unsat,7,60,1,0,0,0.9259,0.0,0.9259,0,0.9259,0.072,0.59,0,0.0,0.59,0,0,0.892,0.1312,-,,
69,unsat,7,61,1,0,0,0.9506,0.0,0.9506,0,0.9506,0.026,0.36,0,0.0,0.36,0,0,0.892,0.1312,-,,
70,unknown,7,61,2,1,0,0.7407,0.0,0.7901,0.0494,0.8395,100.027,101.06,87.374,87.45,188.5,0,0,0.892,0.1592,-,,
71,sat,8,61,2,0,0,0.8519,0.0,0.8889,0,0.8889,3.672,4.79,0,0.0,4.79,1,1,0.892,0.1362,-,"[  0.  10.   2.   6.   0.   1.   1.   1.   1.   5. 601.   0.  50. 502.
   4.   2.]","[  1.  10.   2.   6.   0.   1.   1.   1.   1.   5. 601.   0.  50. 502.
   4.   2.]"
72,unsat,8,62,2,0,0,0.9012,0.0,0.9259,0,0.9259,0.109,1.03,0,0.0,1.03,0,0,0.892,0.1312,-,,
73,unsat,8,63,2,0,0,0.9259,0.0,0.9259,0,0.9259,0.074,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
74,unsat,8,64,2,0,0,0.9259,0.0,0.9259,0,0.9259,0.058,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
75,unsat,8,65,2,0,0,0.9506,0.0,0.9506,0,0.9506,0.037,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
76,unsat,8,66,2,0,0,0.9136,0.0,0.9383,0,0.9383,0.06,1.04,0,0.0,1.04,0,0,0.892,0.1312,-,,
1,unsat,0,1,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.085,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
2,unsat,0,2,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.063,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
3,unsat,0,3,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.089,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
4,unsat,0,4,0,0,0,0.9259,0.0,0.9506,0,0.9506,0.034,0.66,0,0.0,0.66,0,0,0.892,0.1312,-,,
5,unsat,0,5,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.103,0.68,0,0.0,0.68,0,0,0.892,0.1312,-,,
6,unsat,0,6,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.088,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
7,sat,1,6,0,0,0,0.8765,0.0,0.9012,0,0.9012,0.451,1.19,0,0.0,1.19,0,0,0.892,0.1358,-,"[  0.  10.   0.   0.   1.   1.   1.   1.  10.   4. 700.   1.  50. 503.
   7.   0.]","[  1.  10.   0.   0.   1.   1.   1.   1.  10.   4. 700.   1.  50. 503.
   7.   0.]"
8,sat,2,6,0,0,0,0.7901,0.0,0.8395,0,0.8395,22.784,24.29,0,0.0,24.29,0,0,0.892,0.1592,-,"[  1.   2.   0.   1.   1.   1.   1.   1.   8.   6. 301.  -1.  50. 909.
   0.   0.]","[  0.   2.   0.   1.   1.   1.   1.   1.   8.   6. 301.  -1.  50. 909.
   0.   0.]"
9,unsat,2,7,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.077,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
10,unsat,2,8,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.076,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
11,sat,3,8,0,0,0,0.8519,0.0,0.9012,0,0.9012,0.35,1.47,0,0.0,1.47,0,0,0.892,0.1358,-,"[  1.  10.   2.   6.   1.   1.   1.   1.  11.   6. 600.   1.  50. 839.
   2.   1.]","[  0.  10.   2.   6.   1.   1.   1.   1.  11.   6. 600.   1.  50. 839.
   2.   1.]"
12,unsat,3,9,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.037,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
13,unsat,3,10,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.05,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
14,unsat,3,11,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.079,0.64,0,0.0,0.64,0,0,0.892,0.1312,-,,
15,unsat,3,12,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.065,0.25,0,0.0,0.25,0,0,0.892,0.1312,-,,
16,unsat,3,13,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.07,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
17,unsat,3,14,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.038,0.23,0,0.0,0.23,0,0,0.892,0.1312,-,,
18,unsat,3,15,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.089,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
19,unsat,3,16,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.065,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
20,unsat,3,17,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.035,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
21,unsat,3,18,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.091,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
22,unsat,3,19,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.069,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
23,unsat,3,20,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.079,0.46,0,0.0,0.46,0,0,0.892,0.1312,-,,
24,unsat,3,21,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.064,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
25,unsat,3,22,0,0,0,0.9012,0.0,0.9136,0,0.9136,0.362,0.72,0,0.0,0.72,0,0,0.892,0.1312,-,,
26,unsat,3,23,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.034,0.2,0,0.0,0.2,0,0,0.892,0.1312,-,,
27,unsat,3,24,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.057,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
28,unsat,3,25,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.068,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
29,unsat,3,26,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.089,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
30,unsat,3,27,0,0,0,0.9012,0.0,0.9506,0,0.9506,0.036,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
31,unsat,3,28,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.05,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
32,unsat,3,29,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.034,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
33,unsat,3,30,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.077,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
34,unsat,3,31,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.081,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
35,unsat,3,32,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.027,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
36,unsat,3,33,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.036,0.2,0,0.0,0.2,0,0,0.892,0.1312,-,,
37,unsat,3,34,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.028,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
38,unknown,3,34,1,1,0,0.5926,0.0,0.642,0.1111,0.7531,100.121,102.53,100.021,100.13,202.66,0,0,0.892,0.5756,-,,
39,unsat,3,35,1,0,0,0.9506,0.0,0.9506,0,0.9506,0.03,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
40,unsat,3,36,1,0,0,0.9012,0.0,0.9259,0,0.9259,0.097,1.0,0,0.0,1.0,0,0,0.892,0.1312,-,,
41,sat,4,36,1,0,0,0.8765,0.0,0.9012,0,0.9012,1.189,2.11,0,0.0,2.11,1,1,0.892,0.1358,-,"[  0.  10.   1.   6.   1.   1.   1.   1.  11.   6. 800.   1.  49. 301.
   2.   0.]","[  1.  10.   1.   6.   1.   1.   1.   1.  11.   6. 800.   1.  49. 301.
   2.   0.]"
42,sat,5,36,1,0,0,0.7901,0.0,0.8395,0,0.8395,33.17,34.1,0,0.0,34.1,0,0,0.892,0.1592,-,"[  1.   0.   2.   6.   0.   1.   0.   1.   1.   0. 331.   0.  50. 700.
   0.   0.]","[  0.   0.   2.   6.   0.   1.   0.   1.   1.   0. 331.   0.  50. 700.
   0.   0.]"
43,unsat,5,37,1,0,0,0.9012,0.0,0.9136,0,0.9136,0.53,0.92,0,0.0,0.92,0,0,0.892,0.1312,-,,
44,unsat,5,38,1,0,0,0.9506,0.0,0.9506,0,0.9506,0.044,0.25,0,0.0,0.25,0,0,0.892,0.1312,-,,
45,unknown,5,38,2,1,0,0.7037,0.0,0.7531,0.0988,0.8519,100.007,102.33,100.021,100.08,202.41,0,0,0.892,0.5756,-,,
46,unsat,5,39,2,0,0,0.9506,0.0,0.9506,0,0.9506,0.038,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
47,unsat,5,40,2,0,0,0.9259,0.0,0.9506,0,0.9506,0.032,0.2,0,0.0,0.2,0,0,0.892,0.1312,-,,
48,unsat,5,41,2,0,0,0.9506,0.0,0.9506,0,0.9506,0.039,0.37,0,0.0,0.37,0,0,0.892,0.1312,-,,
49,unsat,5,42,2,0,0,0.9259,0.0,0.9259,0,0.9259,0.089,0.61,0,0.0,0.61,0,0,0.892,0.1312,-,,
50,unsat,5,43,2,0,0,0.9259,0.0,0.9259,0,0.9259,0.079,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
51,sat,6,43,2,0,0,0.8642,0.0,0.8889,0,0.8889,48.478,49.2,0,0.0,49.2,1,1,0.892,0.1362,-,"[  0.  10.   1.   5.   0.   0.   0.   1.   9.   1. 700.   1.  50. 210.
   0.   0.]","[  1.  10.   1.   5.   0.   0.   0.   1.   9.   1. 700.   1.  50. 210.
   0.   0.]"
52,unsat,6,44,2,0,0,0.9259,0.0,0.9259,0,0.9259,0.072,0.46,0,0.0,0.46,0,0,0.892,0.1312,-,,
53,unsat,6,45,2,0,0,0.9259,0.0,0.9259,0,0.9259,0.088,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
54,unknown,6,45,3,1,0,0.642,0.0,0.6914,0.0494,0.7407,100.163,102.83,100.201,100.33,203.16,0,0,0.892,0.1338,-,,
55,unsat,6,46,3,0,0,0.9506,0.0,0.9506,0,0.9506,0.03,0.37,0,0.0,0.37,0,0,0.892,0.1312,-,,
56,unknown,6,46,4,1,0,0.6296,0.0,0.679,0.0617,0.7407,100.087,102.13,100.011,100.1,202.23,0,0,0.892,0.1338,-,,
57,unsat,6,47,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.066,0.62,0,0.0,0.62,0,0,0.892,0.1312,-,,
58,unsat,6,48,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.081,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
59,unsat,6,49,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.064,0.59,0,0.0,0.59,0,0,0.892,0.1312,-,,
60,unsat,6,50,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.033,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
61,unsat,6,51,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.023,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
62,unsat,6,52,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.087,0.47,0,0.0,0.47,0,0,0.892,0.1312,-,,
63,unsat,6,53,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.031,0.4,0,0.0,0.4,0,0,0.892,0.1312,-,,
64,unsat,6,54,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.094,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
65,sat,7,54,4,0,0,0.8519,0.0,0.8765,0,0.8765,2.78,3.16,0,0.0,3.16,1,1,0.892,0.1362,-,"[  1.   4.   2.   0.   0.   1.   1.   1.   7.   4. 684.   0.  46. 245.
   6.   0.]","[  0.   4.   2.   0.   0.   1.   1.   1.   7.   4. 684.   0.  46. 245.
   6.   0.]"
66,unsat,7,55,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.033,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
67,unsat,7,56,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.057,0.61,0,0.0,0.61,0,0,0.892,0.1312,-,,
68,unsat,7,57,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.029,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
69,sat,8,57,4,1,1,0.7407,0.0,0.7901,0.0,0.7901,100.044,101.33,25.812,25.89,127.23,0,0,0.892,0.1592,-,"[  1.   0.   0.   1.   0.   0.   0.   1.   5.   0. 399.   1.  34. 194.
   0.   0.]","[  0.   0.   0.   1.   0.   0.   0.   1.   5.   0. 399.   1.  34. 194.
   0.   0.]"
70,unsat,8,58,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.031,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
71,unsat,8,59,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.085,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
72,unsat,8,60,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.058,0.25,0,0.0,0.25,0,0,0.892,0.1312,-,,
73,unsat,8,61,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.033,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
74,unsat,8,62,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.076,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
75,unsat,8,63,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.092,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
76,unsat,8,64,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.042,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
77,unsat,8,65,4,0,0,0.9383,0.0,0.9383,0,0.9383,0.038,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
78,sat,9,65,4,0,0,0.7407,0.0,0.7901,0,0.7901,43.472,44.84,0,0.0,44.84,0,0,0.892,0.1592,-,"[  1.  10.   2.   6.   1.   1.   0.   1.   0.   6. 203.   0.   1. 504.
   7.   1.]","[  0.  10.   2.   6.   1.   1.   0.   1.   0.   6. 203.   0.   1. 504.
   7.   1.]"
79,unsat,9,66,4,0,0,0.9136,0.0,0.9259,0,0.9259,0.073,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
80,unsat,9,67,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.035,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
81,unsat,9,68,4,0,0,0.9506,0.0,0.9506,0,0.9506,0.051,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
82,unsat,9,69,4,0,0,0.9136,0.0,0.9259,0,0.9259,0.063,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
83,unsat,9,70,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.086,0.64,0,0.0,0.64,0,0,0.892,0.1312,-,,
84,unsat,9,71,4,0,0,0.9383,0.0,0.9383,0,0.9383,0.057,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
85,sat,10,71,4,0,0,0.8272,0.0,0.8765,0,0.8765,16.774,17.77,0,0.0,17.77,0,0,0.892,0.1587,-,"[  1.   0.   1.   0.   1.   0.   0.   1.   0.   6. 431.   1.  50. 999.
   2.   0.]","[  0.   0.   1.   0.   1.   0.   0.   1.   0.   6. 431.   1.  50. 999.
   2.   0.]"
86,unsat,10,72,4,0,0,0.9259,0.0,0.9259,0,0.9259,0.067,0.66,0,0.0,0.66,0,0,0.892,0.1312,-,,
87,unknown,10,72,5,1,0,0.4691,0.0,0.5309,0.1481,0.679,101.336,104.93,100.02,100.16,205.1,0,0,0.892,0.1338,-,,
88,unknown,10,72,6,1,0,0.7654,0.0,0.8148,0.0247,0.8395,100.06,101.16,100.054,100.12,201.29,0,0,0.892,0.1592,-,,
