Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
12,unknown,2,9,1,1,0,0.7901,0.0,0.7901,0.0,0.7901,100.007,100.59,100.028,100.12,200.7,0,0,0.892,0.8907,-,,
13,unsat,2,10,1,0,0,0.9506,0.0,0.9506,0,0.9506,0.038,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
14,unsat,2,11,1,0,0,0.9259,0.0,0.9259,0,0.9259,0.058,0.57,0,0.0,0.57,0,0,0.892,0.1312,-,,
15,unsat,2,12,1,0,0,0.9136,0.0,0.9136,0,0.9136,0.119,0.3,0,0.0,0.3,0,0,0.892,0.1312,-,,
16,sat,3,12,1,0,0,0.9136,0.0,0.9136,0,0.9136,0.671,1.06,0,0.0,1.06,1,1,0.892,0.8894,-,"[1.000e+00 4.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 4.000e+00 0.000e+00 1.101e+03 1.000e+00 4.800e+01 8.980e+02
 3.000e+00 2.000e+00]","[0.000e+00 4.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 4.000e+00 0.000e+00 1.101e+03 1.000e+00 4.800e+01 8.980e+02
 3.000e+00 2.000e+00]"
17,unsat,3,13,1,0,0,0.9259,0.0,0.9259,0,0.9259,0.063,0.57,0,0.0,0.57,0,0,0.892,0.1312,-,,
18,unsat,3,14,1,0,0,0.9506,0.0,0.9506,0,0.9506,0.045,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
19,sat,4,14,1,1,1,0.7901,0.0,0.7901,0.0494,0.8395,100.024,101.31,33.124,33.19,134.5,1,1,0.892,0.8907,-,"[  0.   1.   2.   6.   0.   1.   1.   1.   9.   5. 506.  -1.  47. 500.
   3.   1.]","[  1.   1.   2.   6.   0.   1.   1.   1.   9.   5. 506.  -1.  47. 500.
   3.   1.]"
20,unsat,4,15,1,0,0,0.9259,0.0,0.9259,0,0.9259,0.106,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
21,unknown,4,15,2,1,0,0.7901,0.0,0.7901,0.037,0.8272,100.028,101.33,100.044,100.1,201.43,0,0,0.892,0.8907,-,,
22,unsat,4,16,2,0,0,0.9259,0.0,0.9259,0,0.9259,0.089,0.61,0,0.0,0.61,0,0,0.892,0.1312,-,,
23,sat,5,16,2,0,0,0.8519,0.0,0.8519,0,0.8519,12.336,12.68,0,0.0,12.68,1,1,0.892,0.892,-,"[  1.   6.   1.   0.   1.   1.   0.   0.   9.   1. 600.   1.  50. 292.
   1.   0.]","[  0.   6.   1.   0.   1.   1.   0.   0.   9.   1. 600.   1.  50. 292.
   1.   0.]"
24,unsat,5,17,2,0,0,0.9136,0.0,0.9136,0,0.9136,0.088,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
25,unsat,5,18,2,0,0,0.9506,0.0,0.9506,0,0.9506,0.045,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
26,unsat,5,19,2,0,0,0.9506,0.0,0.9506,0,0.9506,0.037,0.21,0,0.0,0.21,0,0,0.892,0.1312,-,,
27,unknown,5,19,3,1,0,0.7901,0.0,0.7901,0.0,0.7901,100.097,100.83,100.847,100.92,201.75,0,0,0.892,0.8907,-,,
28,unsat,5,20,3,0,0,0.9259,0.0,0.9259,0,0.9259,1.926,13.2,0,0.0,13.2,0,0,0.892,0.1312,-,,
29,unsat,5,21,3,0,0,0.9383,0.0,0.9383,0,0.9383,1.476,11.85,0,0.0,11.86,0,0,0.892,0.1312,-,,
30,sat,6,21,3,0,0,0.9259,0.0,0.9259,0,0.9259,6.863,23.19,0,0.0,23.19,1,1,0.892,0.8894,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.100e+01 1.000e+00 1.301e+03 1.000e+00 5.000e+01 9.940e+02
 2.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.100e+01 1.000e+00 1.301e+03 1.000e+00 5.000e+01 9.940e+02
 2.000e+00 0.000e+00]"
31,unknown,6,21,4,1,0,0.7654,0.0,0.7654,0.0247,0.7901,101.188,138.04,100.37,103.21,241.25,0,0,0.892,0.8907,-,,
32,unsat,6,22,4,0,0,0.9259,0.0,0.9259,0,0.9259,2.121,14.65,0,0.0,14.65,0,0,0.892,0.1312,-,,
33,unknown,6,22,5,1,0,0.7901,0.0,0.7901,0.0123,0.8025,102.388,146.97,105.065,108.43,255.4,0,0,0.892,0.892,-,,
34,unsat,6,23,5,0,0,0.9383,0.0,0.9383,0,0.9383,2.921,29.59,0,0.0,29.59,0,0,0.892,0.1312,-,,
35,unknown,6,23,6,1,0,0.8519,0.0,0.8519,0.0,0.8519,100.995,144.62,101.037,103.9,248.52,0,0,0.892,0.8907,-,,
36,unknown,6,23,7,1,0,0.8519,0.0,0.8519,0.0123,0.8642,101.147,136.12,100.334,102.23,238.35,0,0,0.892,0.8916,-,,
