Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
18,unsat,3,15,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.113,0.73,0,0.0,0.73,0,0,0.8889,0.1312,-,,
19,unsat,3,16,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
20,sat,4,16,0,0,0,0.8182,0.0,0.8182,0,0.8182,0.177,0.76,0,0.0,0.76,1,1,0.8889,0.8863,-,"[  1.   3.   0.   0.   0.   0.   1.   1.  10.   3. 699.   0.   1. 900.
   1.   2.]","[  0.   3.   0.   0.   0.   0.   1.   1.  10.   3. 699.   0.   1. 900.
   1.   2.]"
21,sat,5,16,0,0,0,0.7879,0.0,0.8182,0,0.8182,0.189,0.76,0,0.0,0.76,1,1,0.8889,0.8863,-,"[  1.   5.   1.   0.   1.   0.   1.   0.   6.   3. 601.   1.   1. 400.
   7.   0.]","[  0.   5.   1.   0.   1.   0.   1.   0.   6.   3. 601.   1.   1. 400.
   7.   0.]"
22,sat,6,16,0,0,0,0.8182,0.0,0.8182,0,0.8182,0.178,0.77,0,0.0,0.77,1,1,0.8889,0.8863,-,"[  1.   1.   0.   0.   0.   0.   0.   1.   0.   0. 604.   0.   1. 700.
   4.   0.]","[  0.   1.   0.   0.   0.   0.   0.   1.   0.   0. 604.   0.   1. 700.
   4.   0.]"
23,unsat,6,17,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
24,sat,7,17,0,0,0,0.8182,0.0,0.8182,0,0.8182,0.155,0.71,0,0.0,0.71,1,1,0.8889,0.8863,-,"[  1.   2.   1.   0.   0.   0.   0.   0.  11.   1. 902.   0.  34. 700.
   7.   1.]","[  0.   2.   1.   0.   0.   0.   0.   0.  11.   1. 902.   0.  34. 700.
   7.   1.]"
25,unsat,7,18,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
26,unsat,7,19,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.072,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
27,unsat,7,20,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.089,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
28,unknown,7,20,1,1,0,0.4242,0.0,0.4848,0.1212,0.6061,100.11,102.34,100.046,100.25,202.59,0,0,0.8889,0.8868,-,,
29,unsat,7,21,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
30,sat,8,21,1,1,1,0.4242,0.0,0.4848,0.1818,0.6667,100.035,102.86,2.297,2.47,105.33,0,0,0.8889,0.8868,-,"[  1.   5.   2.   5.   0.   0.   0.   1.   1.   1. 130.  -1.  49.  11.
   0.   1.]","[  0.   5.   2.   5.   0.   0.   0.   1.   1.   1. 130.  -1.  49.  11.
   0.   1.]"
31,unsat,8,22,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
32,sat,9,22,1,0,0,0.7879,0.0,0.8182,0,0.8182,0.195,0.77,0,0.0,0.77,1,1,0.8889,0.8863,-,"[  1.   0.   0.   1.   0.   0.   1.   1.   8.   6. 700.   1.  48. 240.
   7.   0.]","[  0.   0.   0.   1.   0.   0.   1.   1.   8.   6. 700.   1.  48. 240.
   7.   0.]"
33,unsat,9,23,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
34,unsat,9,24,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.135,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
35,sat,10,24,1,0,0,0.8182,0.0,0.8182,0,0.8182,0.22,0.78,0,0.0,0.78,1,1,0.8889,0.8863,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 3.000e+00 0.000e+00 1.282e+03 1.000e+00 5.000e+01 8.990e+02
 7.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 3.000e+00 0.000e+00 1.282e+03 1.000e+00 5.000e+01 8.990e+02
 7.000e+00 0.000e+00]"
36,unsat,10,25,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
37,unsat,10,26,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
38,sat,11,26,1,0,0,0.8182,0.0,0.8182,0,0.8182,0.187,0.75,0,0.0,0.75,1,1,0.8889,0.8863,-,"[  1.   5.   0.   1.   1.   0.   0.   1.   3.   5. 801.   1.  50. 397.
   7.   1.]","[  0.   5.   0.   1.   1.   0.   0.   1.   3.   5. 801.   1.  50. 397.
   7.   1.]"
39,unsat,11,27,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.61,0,0.0,0.61,0,0,0.8889,0.1312,-,,
40,unsat,11,28,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.69,0,0.0,0.69,0,0,0.8889,0.1312,-,,
41,unsat,11,29,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
42,unsat,11,30,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
43,unsat,11,31,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.118,0.94,0,0.0,0.94,0,0,0.8889,0.1312,-,,
44,sat,12,31,1,0,0,0.7879,0.0,0.8182,0,0.8182,0.191,0.75,0,0.0,0.75,0,0,0.8889,0.8863,-,"[  0.   0.   1.   0.   1.   0.   1.   1.   6.   0. 626.   1.  46. 119.
   7.   0.]","[  1.   0.   1.   0.   1.   0.   1.   1.   6.   0. 626.   1.  46. 119.
   7.   0.]"
45,sat,13,31,1,0,0,0.7879,0.0,0.8182,0,0.8182,0.165,0.73,0,0.0,0.73,1,1,0.8889,0.8863,-,"[  0.   2.   2.   0.   1.   0.   1.   1.  11.   0. 405.   0.   2. 392.
   3.   0.]","[  1.   2.   2.   0.   1.   0.   1.   1.  11.   0. 405.   0.   2. 392.
   3.   0.]"
46,unsat,13,32,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
47,sat,14,32,1,0,0,0.8182,0.0,0.8182,0,0.8182,0.379,1.44,0,0.0,1.44,1,1,0.8889,0.8863,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00
 1.10e+01 0.00e+00 1.20e+03 1.00e+00 5.00e+01 6.97e+02 7.00e+00 0.00e+00]","[1.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00
 1.10e+01 0.00e+00 1.20e+03 1.00e+00 5.00e+01 6.97e+02 7.00e+00 0.00e+00]"
48,unsat,14,33,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
49,sat,15,33,1,0,0,0.8182,0.0,0.8182,0,0.8182,0.191,0.78,0,0.0,0.78,1,1,0.8889,0.8863,-,"[  1.   0.   0.   0.   1.   0.   1.   0.   6.   6. 906.   1.  50. 500.
   7.   2.]","[  0.   0.   0.   0.   1.   0.   1.   0.   6.   6. 906.   1.  50. 500.
   7.   2.]"
50,unsat,15,34,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.091,0.69,0,0.0,0.69,0,0,0.8889,0.1312,-,,
51,unsat,15,35,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.096,0.71,0,0.0,0.71,0,0,0.8889,0.1312,-,,
52,unsat,15,36,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
53,unsat,15,37,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
54,sat,16,37,1,0,0,0.7879,0.0,0.8182,0,0.8182,0.163,0.73,0,0.0,0.73,1,1,0.8889,0.8863,-,"[  0.  10.   2.   6.   1.   0.   1.   1.   0.   6. 499.   1.   1. 600.
   5.   2.]","[  1.  10.   2.   6.   1.   0.   1.   1.   0.   6. 499.   1.   1. 600.
   5.   2.]"
55,unsat,16,38,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.089,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
56,unsat,16,39,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
57,unsat,16,40,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
58,sat,17,40,1,0,0,0.7879,0.0,0.8182,0,0.8182,0.21,0.8,0,0.0,0.8,1,1,0.8889,0.8863,-,"[  1.   3.   0.   0.   0.   0.   0.   1.   0.   0. 310.   0.   1. 400.
   3.   0.]","[  0.   3.   0.   0.   0.   0.   0.   1.   0.   0. 310.   0.   1. 400.
   3.   0.]"
59,unsat,17,41,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.089,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
60,sat,18,41,1,0,0,0.7879,0.0,0.8182,0,0.8182,0.257,0.83,0,0.0,0.83,1,1,0.8889,0.8863,-,"[  0.   4.   2.   0.   0.   0.   1.   1.   0.   1. 515.   0.   1. 509.
   7.   0.]","[  1.   4.   2.   0.   0.   0.   1.   1.   0.   1. 515.   0.   1. 509.
   7.   0.]"
61,unsat,18,42,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.071,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
62,sat,19,42,1,0,0,0.7879,0.0,0.8182,0,0.8182,0.24,0.8,0,0.0,0.8,1,1,0.8889,0.8863,-,"[  0.   3.   2.   3.   1.   0.   1.   1.  11.   1. 305.   0.   1. 342.
   3.   0.]","[  1.   3.   2.   3.   1.   0.   1.   1.  11.   1. 305.   0.   1. 342.
   3.   0.]"
63,unsat,19,43,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.61,0,0.0,0.61,0,0,0.8889,0.1312,-,,
64,unsat,19,44,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
65,unknown,19,44,2,1,0,0.0,0.0,0.0606,0.3333,0.3939,100.197,105.52,100.074,100.48,206.0,0,0,0.8889,0.8868,-,,
66,unsat,19,45,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.091,0.7,0,0.0,0.7,0,0,0.8889,0.1312,-,,
67,unsat,19,46,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.13,0.95,0,0.0,0.95,0,0,0.8889,0.1312,-,,
68,unsat,19,47,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
69,unsat,19,48,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
70,unsat,19,49,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
71,unsat,19,50,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
72,unsat,19,51,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
73,unsat,19,52,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
74,unsat,19,53,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
75,sat,20,53,2,0,0,0.5758,0.0,0.6364,0,0.6364,51.451,53.58,0,0.0,53.58,1,1,0.8889,0.8863,-,"[  1.   4.   0.   1.   0.   1.   1.   0.  11.   1. 214.   1.   1.   0.
   6.   0.]","[  0.   4.   0.   1.   0.   1.   1.   0.  11.   1. 214.   1.   1.   0.
   6.   0.]"
76,sat,21,53,2,0,0,0.6364,0.0,0.697,0,0.697,8.274,9.7,0,0.0,9.7,0,0,0.8889,0.8868,-,"[  1.  10.   2.   6.   0.   0.   1.   1.  10.   5. 100.  -3.  50. 414.
   3.   2.]","[  0.  10.   2.   6.   0.   0.   1.   1.  10.   5. 100.  -3.  50. 414.
   3.   2.]"
77,unsat,21,54,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
78,unsat,21,55,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
79,unsat,21,56,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.61,0,0.0,0.61,0,0,0.8889,0.1312,-,,
80,unsat,21,57,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.6,0,0.0,0.6,0,0,0.8889,0.1312,-,,
81,unsat,21,58,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
82,unsat,21,59,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.7,0,0.0,0.7,0,0,0.8889,0.1312,-,,
83,unsat,21,60,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
84,unsat,21,61,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
85,unsat,21,62,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
86,unsat,21,63,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
87,unsat,21,64,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.07,0.61,0,0.0,0.61,0,0,0.8889,0.1312,-,,
88,unsat,21,65,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
89,unsat,21,66,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.09,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
90,unsat,21,67,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
91,unsat,21,68,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
92,unsat,21,69,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
93,unsat,21,70,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
94,unsat,21,71,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
95,unsat,21,72,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.126,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
96,unsat,21,73,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.072,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
97,unsat,21,74,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.12,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
98,unsat,21,75,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
99,unsat,21,76,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
100,unsat,21,77,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
101,sat,22,77,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.173,0.73,0,0.0,0.73,1,1,0.8889,0.8863,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.100e+01 2.000e+00 1.073e+03 1.000e+00 5.000e+01 5.970e+02
 7.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.100e+01 2.000e+00 1.073e+03 1.000e+00 5.000e+01 5.970e+02
 7.000e+00 0.000e+00]"
102,unsat,22,78,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.094,0.65,0,0.0,0.66,0,0,0.8889,0.1312,-,,
103,unsat,22,79,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.092,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
104,unsat,22,80,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
105,unsat,22,81,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
106,unsat,22,82,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
107,unsat,22,83,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.091,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
108,unsat,22,84,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
109,sat,23,84,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.208,1.08,0,0.0,1.08,1,1,0.8889,0.8863,-,"[  1.   0.   2.   0.   1.   0.   1.   1.   3.   3. 603.  -2.  43. 591.
   6.   0.]","[  0.   0.   2.   0.   1.   0.   1.   1.   3.   3. 603.  -2.  43. 591.
   6.   0.]"
110,unsat,23,85,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
111,sat,24,85,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.16,1.54,0,0.0,1.54,1,1,0.8889,0.8863,-,"[  1.  10.   2.   6.   0.   0.   0.   0.   0.   5. 197.  -3.  26. 800.
   0.   0.]","[  0.  10.   2.   6.   0.   0.   0.   0.   0.   5. 197.  -3.  26. 800.
   0.   0.]"
112,unsat,24,86,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.071,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
113,unsat,24,87,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
114,sat,25,87,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.169,1.34,0,0.0,1.34,1,1,0.8889,0.8863,-,"[  1.   0.   2.   0.   0.   0.   0.   0.   0.   2. 114.  -3.   2. 703.
   2.   2.]","[  0.   0.   2.   0.   0.   0.   0.   0.   0.   2. 114.  -3.   2. 703.
   2.   2.]"
115,unsat,25,88,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
116,unsat,25,89,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
117,unsat,25,90,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
118,unsat,25,91,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.09,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
119,unsat,25,92,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
120,unsat,25,93,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.07,0.65,0,0.0,0.66,0,0,0.8889,0.1312,-,,
121,unsat,25,94,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.096,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
122,unsat,25,95,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
123,sat,26,95,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.142,1.0,0,0.0,1.0,1,1,0.8889,0.8863,-,"[  1.  10.   2.   2.   0.   0.   0.   0.   0.   6. 499.   0.   1. 900.
   0.   2.]","[  0.  10.   2.   2.   0.   0.   0.   0.   0.   6. 499.   0.   1. 900.
   0.   2.]"
124,sat,27,95,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.2,0.78,0,0.0,0.78,1,1,0.8889,0.8863,-,"[  1.   1.   0.   0.   0.   0.   0.   1.   1.   0. 403.   0.   1. 596.
   1.   1.]","[  0.   1.   0.   0.   0.   0.   0.   1.   1.   0. 403.   0.   1. 596.
   1.   1.]"
125,sat,28,95,2,0,0,0.6061,0.0,0.6667,0,0.6667,8.433,9.92,0,0.0,9.92,0,0,0.8889,0.8868,-,"[  0.   0.   2.   1.   1.   1.   1.   1.   0.   0. 100.  -2.  48. 135.
   0.   2.]","[  1.   0.   2.   1.   1.   1.   1.   1.   0.   0. 100.  -2.  48. 135.
   0.   2.]"
126,unsat,28,96,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.069,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
127,unsat,28,97,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
128,sat,29,97,2,0,0,0.6364,0.0,0.697,0,0.697,1.34,2.81,0,0.0,2.81,0,0,0.8889,0.8868,-,"[  1.   8.   2.   5.   0.   1.   0.   0.   9.   6. 124.  -2.  50. 305.
   3.   2.]","[  0.   8.   2.   5.   0.   1.   0.   0.   9.   6. 124.  -2.  50. 305.
   3.   2.]"
129,unsat,29,98,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
130,unsat,29,99,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.125,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
131,unsat,29,100,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.07,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
132,unsat,29,101,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
133,unsat,29,102,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
134,unsat,29,103,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.1,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
135,unsat,29,104,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
136,unsat,29,105,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.172,1.24,0,0.0,1.24,0,0,0.8889,0.8863,-,,
137,unsat,29,106,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.126,0.95,0,0.0,0.95,0,0,0.8889,0.1312,-,,
138,sat,30,106,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.201,0.77,0,0.0,0.77,1,1,0.8889,0.8863,-,"[  0.   7.   2.   2.   1.   0.   1.   0.   0.   6. 510.  -1.   2. 906.
   2.   2.]","[  1.   7.   2.   2.   1.   0.   1.   0.   0.   6. 510.  -1.   2. 906.
   2.   2.]"
