Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
139,unsat,0,139,0,0,0,0.8,0.0,0.952,0,0.952,0.031,0.35,0,0.0,0.35,0,0,0.892,0.1312,-,,
140,unsat,0,140,0,0,0,0.888,0.0,0.952,0,0.952,0.049,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
141,unsat,0,141,0,0,0,0.824,0.0,0.952,0,0.952,0.043,1.79,0,0.0,1.79,0,0,0.892,0.1312,-,,
142,unsat,0,142,0,0,0,0.896,0.0,0.952,0,0.952,0.043,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
143,unsat,0,143,0,0,0,0.896,0.0,0.952,0,0.952,0.032,0.33,0,0.0,0.33,0,0,0.892,0.1312,-,,
144,unsat,0,144,0,0,0,0.888,0.0,0.952,0,0.952,0.031,0.71,0,0.0,0.71,0,0,0.892,0.1312,-,,
145,unsat,0,145,0,0,0,0.512,0.0,0.952,0,0.952,0.042,6.61,0,0.0,6.61,0,0,0.892,0.1312,-,,
146,unsat,0,146,0,0,0,0.528,0.0,0.952,0,0.952,0.05,6.77,0,0.0,6.77,0,0,0.892,0.1312,-,,
147,unsat,0,147,0,0,0,0.856,0.0,0.952,0,0.952,0.041,1.59,0,0.0,1.59,0,0,0.892,0.1312,-,,
148,unsat,0,148,0,0,0,0.888,0.0,0.952,0,0.952,0.037,0.54,0,0.0,0.54,0,0,0.892,0.1312,-,,
149,unsat,0,149,0,0,0,0.896,0.0,0.952,0,0.952,0.031,0.3,0,0.0,0.3,0,0,0.892,0.1312,-,,
150,unsat,0,150,0,0,0,0.592,0.0,0.952,0,0.952,0.036,6.05,0,0.0,6.05,0,0,0.892,0.1312,-,,
151,unsat,0,151,0,0,0,0.376,0.0,0.952,0,0.952,0.044,11.64,0,0.0,11.64,0,0,0.892,0.1312,-,,
152,unsat,0,152,0,0,0,0.896,0.0,0.952,0,0.952,0.039,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
153,unsat,0,153,0,0,0,0.896,0.0,0.952,0,0.952,0.03,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
154,unsat,0,154,0,0,0,0.72,0.0,0.952,0,0.952,0.041,3.54,0,0.0,3.54,0,0,0.892,0.1312,-,,
155,unsat,0,155,0,0,0,0.544,0.0,0.952,0,0.952,0.031,6.78,0,0.0,6.78,0,0,0.892,0.1312,-,,
156,unsat,0,156,0,0,0,0.856,0.0,0.952,0,0.952,0.046,0.59,0,0.0,0.59,0,0,0.892,0.1312,-,,
157,unsat,0,157,0,0,0,0.496,0.0,0.952,0,0.952,0.031,8.8,0,0.0,8.8,0,0,0.892,0.1312,-,,
158,unsat,0,158,0,0,0,0.896,0.0,0.952,0,0.952,0.031,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
159,unsat,0,159,0,0,0,0.8,0.0,0.952,0,0.952,0.03,0.3,0,0.0,0.3,0,0,0.892,0.1312,-,,
160,unsat,0,160,0,0,0,0.896,0.0,0.952,0,0.952,0.043,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
161,unsat,0,161,0,0,0,0.896,0.0,0.952,0,0.952,0.036,0.28,0,0.0,0.28,0,0,0.892,0.1312,-,,
162,unsat,0,162,0,0,0,0.888,0.0,0.952,0,0.952,0.03,0.49,0,0.0,0.49,0,0,0.892,0.1312,-,,
163,unsat,0,163,0,0,0,0.896,0.0,0.952,0,0.952,0.031,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
164,unsat,0,164,0,0,0,0.888,0.0,0.952,0,0.952,0.03,0.47,0,0.0,0.47,0,0,0.892,0.1312,-,,
165,unsat,0,165,0,0,0,0.896,0.0,0.952,0,0.952,0.03,0.3,0,0.0,0.3,0,0,0.892,0.1312,-,,
166,unsat,0,166,0,0,0,0.576,0.0,0.952,0,0.952,0.04,6.59,0,0.0,6.59,0,0,0.892,0.1312,-,,
167,unsat,0,167,0,0,0,0.88,0.0,0.952,0,0.952,0.032,0.46,0,0.0,0.46,0,0,0.892,0.1312,-,,
168,unsat,0,168,0,0,0,0.888,0.0,0.952,0,0.952,0.036,0.72,0,0.0,0.72,0,0,0.892,0.1312,-,,
169,unsat,0,169,0,0,0,0.544,0.0,0.952,0,0.952,0.033,7.45,0,0.0,7.45,0,0,0.892,0.1312,-,,
170,unsat,0,170,0,0,0,0.896,0.0,0.952,0,0.952,0.034,0.5,0,0.0,0.5,0,0,0.892,0.1312,-,,
171,unsat,0,171,0,0,0,0.88,0.0,0.952,0,0.952,0.028,1.07,0,0.0,1.07,0,0,0.892,0.1312,-,,
172,unsat,0,172,0,0,0,0.584,0.0,0.952,0,0.952,0.039,3.54,0,0.0,3.54,0,0,0.892,0.1312,-,,
173,unsat,0,173,0,0,0,0.44,0.0,0.952,0,0.952,0.035,10.14,0,0.0,10.14,0,0,0.892,0.1312,-,,
174,unsat,0,174,0,0,0,0.896,0.0,0.952,0,0.952,0.036,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
175,unsat,0,175,0,0,0,0.824,0.0,0.952,0,0.952,0.036,1.23,0,0.0,1.23,0,0,0.892,0.1312,-,,
176,unsat,0,176,0,0,0,0.664,0.0,0.952,0,0.952,0.037,4.14,0,0.0,4.14,0,0,0.892,0.1312,-,,
177,unsat,0,177,0,0,0,0.896,0.0,0.952,0,0.952,0.032,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
178,unsat,0,178,0,0,0,0.888,0.0,0.952,0,0.952,0.045,0.93,0,0.0,0.93,0,0,0.892,0.1312,-,,
179,unsat,0,179,0,0,0,0.672,0.0,0.952,0,0.952,0.039,4.14,0,0.0,4.14,0,0,0.892,0.1312,-,,
180,unsat,0,180,0,0,0,0.88,0.0,0.952,0,0.952,0.031,0.49,0,0.0,0.49,0,0,0.892,0.1312,-,,
181,unsat,0,181,0,0,0,0.84,0.0,0.952,0,0.952,0.032,1.47,0,0.0,1.47,0,0,0.892,0.1312,-,,
182,unsat,0,182,0,0,0,0.88,0.0,0.952,0,0.952,0.038,0.5,0,0.0,0.5,0,0,0.892,0.1312,-,,
183,unsat,0,183,0,0,0,0.88,0.0,0.952,0,0.952,0.045,0.52,0,0.0,0.52,0,0,0.892,0.1312,-,,
184,unsat,0,184,0,0,0,0.896,0.0,0.952,0,0.952,0.054,0.43,0,0.0,0.43,0,0,0.892,0.1312,-,,
185,unsat,0,185,0,0,0,0.896,0.0,0.952,0,0.952,0.038,0.35,0,0.0,0.35,0,0,0.892,0.1312,-,,
186,unsat,0,186,0,0,0,0.8,0.0,0.952,0,0.952,0.055,2.48,0,0.0,2.48,0,0,0.892,0.1312,-,,
187,unsat,0,187,0,0,0,0.848,0.0,0.952,0,0.952,0.077,0.48,0,0.0,0.48,0,0,0.892,0.1312,-,,
188,unsat,0,188,0,0,0,0.896,0.0,0.952,0,0.952,0.053,0.49,0,0.0,0.49,0,0,0.892,0.1312,-,,
189,unsat,0,189,0,0,0,0.888,0.0,0.952,0,0.952,0.044,0.71,0,0.0,0.71,0,0,0.892,0.1312,-,,
190,unsat,0,190,0,0,0,0.832,0.0,0.952,0,0.952,0.061,2.69,0,0.0,2.69,0,0,0.892,0.1312,-,,
191,unsat,0,191,0,0,0,0.832,0.0,0.952,0,0.952,0.041,3.14,0,0.0,3.14,0,0,0.892,0.1312,-,,
192,unsat,0,192,0,0,0,0.896,0.0,0.952,0,0.952,0.057,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
193,unsat,0,193,0,0,0,0.824,0.0,0.952,0,0.952,0.038,2.21,0,0.0,2.21,0,0,0.892,0.1312,-,,
194,unsat,0,194,0,0,0,0.896,0.0,0.952,0,0.952,0.04,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
195,unsat,0,195,0,0,0,0.896,0.0,0.952,0,0.952,0.044,0.98,0,0.0,0.98,0,0,0.892,0.1312,-,,
196,unsat,0,196,0,0,0,0.888,0.0,0.952,0,0.952,0.043,1.24,0,0.0,1.24,0,0,0.892,0.1312,-,,
197,unsat,0,197,0,0,0,0.896,0.0,0.952,0,0.952,0.052,0.48,0,0.0,0.48,0,0,0.892,0.1312,-,,
198,unsat,0,198,0,0,0,0.584,0.0,0.952,0,0.952,0.055,9.5,0,0.0,9.5,0,0,0.892,0.1312,-,,
199,unsat,0,199,0,0,0,0.888,0.0,0.952,0,0.952,0.059,1.09,0,0.0,1.09,0,0,0.892,0.1312,-,,
