Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
11,unsat,3,8,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.026,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
12,sat,4,8,0,1,1,0.6735,0.0,0.6939,0.0612,0.7551,100.02,100.76,3.334,3.41,104.17,1,1,0.8876,0.8872,-,"[  0.  10.   2.   6.   0.   1.   1.   1.  11.   6. 300.  -3.  13. 538.
   0.   2.]","[  1.  10.   2.   6.   0.   1.   1.   1.  11.   6. 300.  -3.  13. 538.
   0.   2.]"
13,unsat,4,9,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.025,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
14,unsat,4,10,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.033,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
15,sat,5,10,0,0,0,0.8163,0.0,0.8163,0,0.8163,0.664,1.51,0,0.0,1.51,1,1,0.8876,0.1312,-,"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 4.000e+00 3.799e+03 1.000e+00 1.000e+00 4.200e+01
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 4.000e+00 3.799e+03 1.000e+00 1.000e+00 4.200e+01
 0.000e+00 0.000e+00]"
16,unsat,5,11,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.022,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
17,unsat,5,12,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
18,unsat,5,13,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.016,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
19,sat,6,13,0,0,0,0.7347,0.0,0.7551,0,0.7551,45.707,46.36,0,0.0,46.36,1,1,0.8876,0.8872,-,"[  0.  10.   2.   6.   0.   0.   0.   0.  11.   6. 500.  -3.   1. 599.
   0.   2.]","[  1.  10.   2.   6.   0.   0.   0.   0.  11.   6. 500.  -3.   1. 599.
   0.   2.]"
20,unsat,6,14,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
21,sat,7,14,0,0,0,0.7143,0.0,0.7347,0,0.7347,2.155,2.82,0,0.0,2.82,1,1,0.8876,0.8872,-,"[  0.   9.   2.   5.   0.   0.   1.   1.  11.   6. 501.  -3.   1. 466.
   0.   2.]","[  1.   9.   2.   5.   0.   0.   1.   1.  11.   6. 501.  -3.   1. 466.
   0.   2.]"
22,unsat,7,15,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.26,0,0.0,0.26,0,0,0.8876,0.1312,-,,
23,sat,8,15,0,1,1,0.7143,0.0,0.7347,0.0612,0.7959,100.155,101.03,0.619,0.67,101.71,1,1,0.8876,0.8885,-,"[  1.   2.   2.   6.   0.   0.   1.   1.  11.   6. 600.   0.  26. 212.
   1.   2.]","[  0.   2.   2.   6.   0.   0.   1.   1.  11.   6. 600.   0.  26. 212.
   1.   2.]"
24,sat,9,15,0,0,0,0.8163,0.0,0.8163,0,0.8163,2.253,3.08,0,0.0,3.08,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 3.543e+03 1.000e+00 2.000e+01 8.000e+00
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 3.543e+03 1.000e+00 2.000e+01 8.000e+00
 0.000e+00 0.000e+00]"
25,unsat,9,16,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
26,unsat,9,17,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.027,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
27,sat,10,17,0,0,0,0.6939,0.0,0.7143,0,0.7143,22.426,23.15,0,0.0,23.15,1,1,0.8876,0.8872,-,"[  1.   7.   0.   0.   0.   0.   1.   1.   8.   1. 407.  -3.   2. 494.
   0.   0.]","[  0.   7.   0.   0.   0.   0.   1.   1.   8.   1. 407.  -3.   2. 494.
   0.   0.]"
28,unsat,10,18,0,0,0,0.8163,0.0,0.8163,0,0.8163,0.76,1.76,0,0.0,1.76,0,0,0.8876,0.1312,-,,
29,unsat,10,19,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.027,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
30,unsat,10,20,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.032,0.3,0,0.0,0.3,0,0,0.8876,0.1312,-,,
31,sat,11,20,0,0,0,0.6939,0.0,0.7143,0,0.7143,27.747,28.54,0,0.0,28.54,1,1,0.8876,0.8872,-,"[  0.   9.   2.   6.   0.   0.   0.   1.  11.   6. 401.  -3.   1. 132.
   0.   2.]","[  1.   9.   2.   6.   0.   0.   0.   1.  11.   6. 401.  -3.   1. 132.
   0.   2.]"
32,unsat,11,21,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.035,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
33,sat,12,21,0,1,1,0.6939,0.0,0.7143,0.0612,0.7755,100.097,100.86,10.707,10.78,111.64,1,1,0.8876,0.8885,-,"[  0.   0.   0.   0.   1.   0.   1.   1.   7.   4. 503.   1.  29. 399.
   2.   2.]","[  1.   0.   0.   0.   1.   0.   1.   1.   7.   4. 503.   1.  29. 399.
   2.   2.]"
34,unsat,12,22,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.033,0.35,0,0.0,0.35,0,0,0.8876,0.1312,-,,
35,sat,13,22,0,0,0,0.7755,0.0,0.7755,0,0.7755,3.782,4.07,0,0.0,4.07,1,1,0.8876,0.8872,-,"[  0.  10.   0.   6.   0.   0.   1.   1.   5.   6. 517.  -3.  36. 961.
   5.   1.]","[  1.  10.   0.   6.   0.   0.   1.   1.   5.   6. 517.  -3.  36. 961.
   5.   1.]"
36,sat,14,22,0,0,0,0.7959,0.0,0.7959,0,0.7959,4.242,4.51,0,0.0,4.51,1,1,0.8876,0.8885,-,"[  1.   0.   0.   6.   1.   0.   1.   0.   1.   5. 610.   1.  35. 585.
   7.   2.]","[  0.   0.   0.   6.   1.   0.   1.   0.   1.   5. 610.   1.  35. 585.
   7.   2.]"
37,unsat,14,23,0,0,0,0.8163,0.0,0.8163,0,0.8163,1.059,1.91,0,0.0,1.91,0,0,0.8876,0.1312,-,,
38,unsat,14,24,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.016,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
39,sat,15,24,0,0,0,0.8571,0.0,0.8571,0,0.8571,0.047,0.78,0,0.0,0.78,1,1,0.8876,0.1428,-,"[0.0e+00 1.0e+00 2.0e+00 6.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 1.1e+01
 6.0e+00 1.1e+03 1.0e+00 5.0e+01 1.0e+02 7.0e+00 2.0e+00]","[1.0e+00 1.0e+00 2.0e+00 6.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 1.1e+01
 6.0e+00 1.1e+03 1.0e+00 5.0e+01 1.0e+02 7.0e+00 2.0e+00]"
40,sat,16,24,0,0,0,0.8163,0.0,0.8163,0,0.8163,0.8,1.63,0,0.0,1.63,1,1,0.8876,0.1312,-,"[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.114e+03 1.000e+00 2.600e+01 7.000e+00
 0.000e+00 0.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.114e+03 1.000e+00 2.600e+01 7.000e+00
 0.000e+00 0.000e+00]"
41,sat,17,24,0,0,0,0.6939,0.0,0.7143,0,0.7143,3.339,4.2,0,0.0,4.2,1,1,0.8876,0.1425,-,"[  1.   0.   2.   5.   1.   1.   0.   0.   4.   4. 804.  -1.  34.   2.
   7.   2.]","[  0.   0.   2.   5.   1.   1.   0.   0.   4.   4. 804.  -1.  34.   2.
   7.   2.]"
42,unsat,17,25,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.022,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
43,unsat,17,26,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.036,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
44,unsat,17,27,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.022,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
45,unsat,17,28,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
46,unsat,17,29,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
47,unsat,17,30,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.26,0,0.0,0.26,0,0,0.8876,0.1312,-,,
48,unsat,17,31,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
49,unsat,17,32,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
50,unknown,17,32,1,1,0,0.5918,0.0,0.6122,0.0612,0.6735,100.023,101.23,100.207,100.29,201.52,0,0,0.8876,0.8872,-,,
51,unsat,17,33,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.03,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
52,unsat,17,34,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
53,unsat,17,35,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
54,unsat,17,36,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.025,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
55,sat,18,36,1,0,0,0.7959,0.0,0.7959,0,0.7959,0.874,1.1,0,0.0,1.1,1,1,0.8876,0.8885,-,"[  0.   0.   0.   1.   0.   1.   1.   0.   3.   4. 710.   0.  46. 696.
   3.   2.]","[  1.   0.   0.   1.   0.   1.   1.   0.   3.   4. 710.   0.  46. 696.
   3.   2.]"
56,unsat,18,37,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.26,0,0.0,0.26,0,0,0.8876,0.1312,-,,
57,sat,19,37,1,0,0,0.8163,0.0,0.8163,0,0.8163,2.067,2.92,0,0.0,2.92,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.189e+03 1.000e+00 2.100e+01 2.000e+00
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.189e+03 1.000e+00 2.100e+01 2.000e+00
 0.000e+00 0.000e+00]"
58,unsat,19,38,1,0,0,0.8367,0.0,0.8367,0,0.8367,0.991,1.84,0,0.0,1.84,0,0,0.8876,0.1312,-,,
59,unsat,19,39,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.029,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
60,unsat,19,40,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
61,unsat,19,41,1,0,0,0.8163,0.0,0.8163,0,0.8163,0.981,1.9,0,0.0,1.9,0,0,0.8876,0.1312,-,,
62,unsat,19,42,1,0,0,0.8571,0.0,0.8571,0,0.8571,0.092,0.8,0,0.0,0.8,0,0,0.8876,0.1312,-,,
63,sat,20,42,1,0,0,0.6735,0.0,0.6939,0,0.6939,68.942,69.71,0,0.0,69.71,1,1,0.8876,0.8872,-,"[  1.  10.   2.   6.   1.   0.   1.   1.  11.   6. 302.  -3.   8. 223.
   0.   2.]","[  0.  10.   2.   6.   1.   0.   1.   1.  11.   6. 302.  -3.   8. 223.
   0.   2.]"
64,unknown,20,42,2,1,0,0.4898,0.0,0.5102,0.2041,0.6939,100.114,101.94,100.315,100.41,202.35,0,0,0.8876,0.8688,-,,
65,unsat,20,43,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
66,sat,21,43,2,0,0,0.8367,0.0,0.8367,0,0.8367,1.972,2.61,0,0.0,2.61,1,1,0.8876,0.8885,-,"[  1.   9.   0.   6.   0.   0.   1.   0.   1.   6. 902.   1.  50. 993.
   7.   1.]","[  0.   9.   0.   6.   0.   0.   1.   0.   1.   6. 902.   1.  50. 993.
   7.   1.]"
67,unsat,21,44,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
68,unsat,21,45,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.027,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
69,sat,22,45,2,0,0,0.8776,0.0,0.8776,0,0.8776,0.073,0.69,0,0.0,0.69,1,1,0.8876,0.1428,-,"[0.000e+00 9.000e+00 2.000e+00 6.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 8.000e+00 5.000e+00 1.003e+03 1.000e+00 5.000e+01 6.010e+02
 7.000e+00 2.000e+00]","[1.000e+00 9.000e+00 2.000e+00 6.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 8.000e+00 5.000e+00 1.003e+03 1.000e+00 5.000e+01 6.010e+02
 7.000e+00 2.000e+00]"
70,unsat,22,46,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
71,unsat,22,47,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.036,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
72,unsat,22,48,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.024,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
73,unsat,22,49,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.023,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
74,unsat,22,50,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
75,sat,23,50,2,0,0,0.8163,0.0,0.8163,0,0.8163,0.451,1.26,0,0.0,1.26,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.995e+03 0.000e+00 1.000e+00 2.200e+01
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.995e+03 0.000e+00 1.000e+00 2.200e+01
 0.000e+00 0.000e+00]"
76,unsat,23,51,2,0,0,0.8163,0.0,0.8163,0,0.8163,0.643,1.68,0,0.0,1.68,0,0,0.8876,0.1312,-,,
77,unsat,23,52,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.025,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
78,unsat,23,53,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.024,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
79,unsat,23,54,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.027,0.26,0,0.0,0.26,0,0,0.8876,0.1312,-,,
80,unsat,23,55,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
81,unsat,23,56,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
82,unsat,23,57,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
83,unsat,23,58,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
84,unsat,23,59,2,0,0,0.8776,0.0,0.8776,0,0.8776,0.064,0.67,0,0.0,0.67,0,0,0.8876,0.1312,-,,
85,sat,24,59,2,0,0,0.8571,0.0,0.8571,0,0.8571,0.052,0.76,0,0.0,0.76,1,1,0.8876,0.1428,-,"[   0.    9.    2.    0.    1.    1.    1.    0.   11.    6. 1000.    1.
   49.  404.    7.    2.]","[   1.    9.    2.    0.    1.    1.    1.    0.   11.    6. 1000.    1.
   49.  404.    7.    2.]"
86,sat,25,59,2,0,0,0.7959,0.0,0.7959,0,0.7959,1.058,1.55,0,0.0,1.55,1,1,0.8876,0.8885,-,"[  1.   8.   1.   5.   0.   1.   1.   0.   9.   4. 806.   1.  48. 860.
   5.   2.]","[  0.   8.   1.   5.   0.   1.   1.   0.   9.   4. 806.   1.  48. 860.
   5.   2.]"
87,sat,26,59,2,0,0,0.6939,0.0,0.7143,0,0.7143,10.91,11.81,0,0.0,11.81,1,1,0.8876,0.1425,-,"[  0.   0.   2.   6.   0.   1.   1.   1.  11.   5. 713.   1.  29.   1.
   0.   0.]","[  1.   0.   2.   6.   0.   1.   1.   1.  11.   5. 713.   1.  29.   1.
   0.   0.]"
88,unsat,26,60,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
89,unsat,26,61,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
90,unknown,26,61,3,1,0,0.6327,0.0,0.6531,0.0408,0.6939,100.053,100.96,100.129,100.22,201.19,0,0,0.8876,0.8872,-,,
91,unsat,26,62,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.017,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
92,unsat,26,63,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.031,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
93,unsat,26,64,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
94,unsat,26,65,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.039,0.34,0,0.0,0.34,0,0,0.8876,0.1312,-,,
95,sat,27,65,3,0,0,0.7755,0.0,0.7755,0,0.7755,2.13,2.36,0,0.0,2.36,1,1,0.8876,0.8872,-,"[  0.   9.   1.   6.   0.   1.   1.   1.   0.   6. 407.  -2.  24. 800.
   4.   1.]","[  1.   9.   1.   6.   0.   1.   1.   1.   0.   6. 407.  -2.  24. 800.
   4.   1.]"
96,unsat,27,66,3,0,0,0.8776,0.0,0.8776,0,0.8776,0.068,0.64,0,0.0,0.64,0,0,0.8876,0.1312,-,,
97,unsat,27,67,3,0,0,0.8163,0.0,0.8163,0,0.8163,0.564,1.33,0,0.0,1.33,0,0,0.8876,0.1312,-,,
98,unsat,27,68,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.031,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
99,unsat,27,69,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
100,unsat,27,70,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.026,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
101,sat,28,70,3,0,0,0.8571,0.0,0.8571,0,0.8571,0.065,0.75,0,0.0,0.75,1,1,0.8876,0.1428,-,"[0.000e+00 1.000e+01 2.000e+00 6.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 8.000e+00 6.000e+00 1.001e+03 0.000e+00 5.000e+01 5.070e+02
 6.000e+00 0.000e+00]","[1.000e+00 1.000e+01 2.000e+00 6.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 8.000e+00 6.000e+00 1.001e+03 0.000e+00 5.000e+01 5.070e+02
 6.000e+00 0.000e+00]"
102,unsat,28,71,3,0,0,0.8776,0.0,0.8776,0,0.8776,0.588,1.16,0,0.0,1.16,0,0,0.8876,0.1312,-,,
103,sat,29,71,3,0,0,0.7755,0.0,0.7755,0,0.7755,18.509,18.89,0,0.0,18.89,1,1,0.8876,0.8872,-,"[  0.  10.   1.   0.   1.   1.   0.   0.  10.   6. 534.  -2.  36. 885.
   0.   0.]","[  1.  10.   1.   0.   1.   1.   0.   0.  10.   6. 534.  -2.  36. 885.
   0.   0.]"
104,unsat,29,72,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
105,sat,30,72,3,0,0,0.7143,0.0,0.7347,0,0.7347,3.352,4.4,0,0.0,4.4,1,1,0.8876,0.1425,-,"[ 1.000e+00  9.000e+00  2.000e+00  6.000e+00  0.000e+00  0.000e+00
  1.000e+00  0.000e+00  1.000e+00  0.000e+00  1.098e+03 -3.000e+00
  4.900e+01  2.000e+00  7.000e+00  2.000e+00]","[ 0.000e+00  9.000e+00  2.000e+00  6.000e+00  0.000e+00  0.000e+00
  1.000e+00  0.000e+00  1.000e+00  0.000e+00  1.098e+03 -3.000e+00
  4.900e+01  2.000e+00  7.000e+00  2.000e+00]"
106,sat,31,72,3,1,1,0.5918,0.0,0.6122,0.1224,0.7143,100.06,101.43,92.992,93.08,194.51,1,1,0.8876,0.8872,-,"[  0.   8.   2.   6.   0.   1.   0.   1.   2.   4. 216.  -3.  17. 815.
   0.   2.]","[  1.   8.   2.   6.   0.   1.   0.   1.   2.   4. 216.  -3.  17. 815.
   0.   2.]"
107,unsat,31,73,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.024,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
108,unsat,31,74,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
109,unsat,31,75,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
110,unsat,31,76,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.022,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
111,sat,32,76,3,0,0,0.7551,0.0,0.7551,0,0.7551,6.011,6.48,0,0.0,6.48,1,1,0.8876,0.8872,-,"[  1.   4.   0.   6.   1.   0.   0.   1.   7.   6. 342.  -3.  13. 916.
   0.   2.]","[  0.   4.   0.   6.   1.   0.   0.   1.   7.   6. 342.  -3.  13. 916.
   0.   2.]"
112,unsat,32,77,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
113,unsat,32,78,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
114,unsat,32,79,3,0,0,0.8367,0.0,0.8367,0,0.8367,0.084,0.91,0,0.0,0.91,0,0,0.8876,0.1312,-,,
115,sat,33,79,3,0,0,0.8163,0.0,0.8163,0,0.8163,1.084,1.94,0,0.0,1.94,1,1,0.8876,0.1312,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 0.000e+00 1.899e+03 1.000e+00 5.000e+00 9.000e+00
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 0.000e+00 1.899e+03 1.000e+00 5.000e+00 9.000e+00
 0.000e+00 0.000e+00]"
116,unknown,33,79,4,1,0,0.4082,0.0,0.4286,0.1224,0.551,100.097,102.11,100.009,100.15,202.27,0,0,0.8876,0.8872,-,,
117,unsat,33,80,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
118,unsat,33,81,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.028,0.37,0,0.0,0.37,0,0,0.8876,0.1312,-,,
119,unsat,33,82,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
