Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
11,sat,4,7,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.127,0.33,0,0.0,0.33,1,1,0.8894,0.1353,-,"[ 0.000e+00  1.000e+01  1.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  0.000e+00  1.100e+01  5.000e+00  1.427e+03 -3.000e+00
  4.600e+01  1.000e+02  4.000e+00  0.000e+00]","[ 1.000e+00  1.000e+01  1.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  0.000e+00  1.100e+01  5.000e+00  1.427e+03 -3.000e+00
  4.600e+01  1.000e+02  4.000e+00  0.000e+00]"
12,sat,5,7,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.283,0.44,0,0.0,0.44,1,1,0.8894,0.8839,-,"[  0.   9.   0.   2.   1.   0.   0.   1.   9.   3. 339.  -2.  20. 589.
   0.   2.]","[  1.   9.   0.   2.   1.   0.   0.   1.   9.   3. 339.  -2.  20. 589.
   0.   2.]"
13,unsat,5,8,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
14,unsat,5,9,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
15,unsat,5,10,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.014,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
16,sat,6,10,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.042,0.19,0,0.0,0.19,1,1,0.8894,0.887,-,"[0.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 4.000e+00 0.000e+00 1.191e+03 1.000e+00 5.000e+01 8.790e+02
 1.000e+00 2.000e+00]","[1.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 4.000e+00 0.000e+00 1.191e+03 1.000e+00 5.000e+01 8.790e+02
 1.000e+00 2.000e+00]"
17,unsat,6,11,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
18,unsat,6,12,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
19,sat,7,12,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.887,1.05,0,0.0,1.05,1,1,0.8894,0.8839,-,"[  0.   8.   2.   6.   0.   0.   0.   1.   0.   1. 598.   1.  30. 512.
   1.   1.]","[  1.   8.   2.   6.   0.   0.   0.   1.   0.   1. 598.   1.  30. 512.
   1.   1.]"
20,sat,8,12,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.035,0.19,0,0.0,0.19,1,1,0.8894,0.1299,-,"[ 0.000e+00  7.000e+00  0.000e+00  6.000e+00  1.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.000e+01  6.000e+00  1.401e+03 -1.000e+00
  4.900e+01  2.030e+02  4.000e+00  2.000e+00]","[ 1.000e+00  7.000e+00  0.000e+00  6.000e+00  1.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.000e+01  6.000e+00  1.401e+03 -1.000e+00
  4.900e+01  2.030e+02  4.000e+00  2.000e+00]"
21,sat,9,12,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.521,0.69,0,0.0,0.69,1,1,0.8894,0.8839,-,"[  0.   9.   2.   0.   1.   1.   0.   1.   5.   6. 544.  -1.  23. 482.
   6.   2.]","[  1.   9.   2.   0.   1.   1.   0.   1.   5.   6. 544.  -1.  23. 482.
   6.   2.]"
22,sat,10,12,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.055,0.27,0,0.0,0.27,1,1,0.8894,0.887,-,"[0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 1.100e+01 1.000e+00 1.303e+03 1.000e+00 5.000e+01 7.530e+02
 7.000e+00 0.000e+00]","[1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 1.100e+01 1.000e+00 1.303e+03 1.000e+00 5.000e+01 7.530e+02
 7.000e+00 0.000e+00]"
23,sat,11,12,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.387,0.55,0,0.0,0.55,1,1,0.8894,0.8839,-,"[  0.   8.   0.   0.   0.   0.   1.   1.   5.   6. 604.   1.  23. 249.
   7.   2.]","[  1.   8.   0.   0.   0.   0.   1.   1.   5.   6. 604.   1.  23. 249.
   7.   2.]"
24,unsat,11,13,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.013,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
25,unsat,11,14,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
26,unsat,11,15,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
27,sat,12,15,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.995,1.18,0,0.0,1.18,1,1,0.8894,0.8839,-,"[  0.   7.   0.   1.   1.   0.   0.   0.   0.   6. 499.   0.  16. 466.
   2.   1.]","[  1.   7.   0.   1.   1.   0.   0.   0.   0.   6. 499.   0.  16. 466.
   2.   1.]"
28,unsat,12,16,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
29,unsat,12,17,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
30,sat,13,17,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.048,0.19,0,0.0,0.19,1,1,0.8894,0.887,-,"[0.000e+00 7.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.000e+00 0.000e+00 1.398e+03 1.000e+00 4.300e+01 9.300e+02
 7.000e+00 0.000e+00]","[1.000e+00 7.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.000e+00 0.000e+00 1.398e+03 1.000e+00 4.300e+01 9.300e+02
 7.000e+00 0.000e+00]"
31,sat,14,17,0,0,0,0.6316,0.0,0.6316,0,0.6316,0.533,0.73,0,0.0,0.73,1,1,0.8894,0.8839,-,"[  1.   2.   0.   1.   1.   1.   0.   0.  11.   0. 499.   1.   6. 199.
   5.   2.]","[  0.   2.   0.   1.   1.   1.   0.   0.  11.   0. 499.   1.   6. 199.
   5.   2.]"
32,sat,15,17,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.071,0.29,0,0.0,0.29,1,1,0.8894,0.1299,-,"[ 0.000e+00  1.000e+01  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  6.000e+00  1.501e+03 -3.000e+00
  5.000e+01  3.010e+02  7.000e+00  2.000e+00]","[ 1.000e+00  1.000e+01  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  6.000e+00  1.501e+03 -3.000e+00
  5.000e+01  3.010e+02  7.000e+00  2.000e+00]"
33,sat,16,17,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.74,0.9,0,0.0,0.9,1,1,0.8894,0.8839,-,"[  0.   4.   2.   1.   1.   1.   1.   1.  11.   0. 578.   0.  25. 398.
   0.   0.]","[  1.   4.   2.   1.   1.   1.   1.   1.  11.   0. 578.   0.  25. 398.
   0.   0.]"
34,unsat,16,18,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
35,sat,17,18,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.578,0.73,0,0.0,0.73,1,1,0.8894,0.8839,-,"[  1.   1.   1.   6.   0.   1.   0.   0.   0.   1. 599.  -3.  48. 998.
   0.   1.]","[  0.   1.   1.   6.   0.   1.   0.   0.   0.   1. 599.  -3.  48. 998.
   0.   1.]"
36,sat,18,18,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.483,0.65,0,0.0,0.65,1,1,0.8894,0.8839,-,"[  0.   0.   0.   1.   0.   1.   0.   1.   5.   3. 699.   0.  40. 540.
   0.   0.]","[  1.   0.   0.   1.   0.   1.   0.   1.   5.   3. 699.   0.  40. 540.
   0.   0.]"
37,unsat,18,19,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.012,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
38,unsat,18,20,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
39,sat,19,20,0,0,0,0.7368,0.0526,0.7895,0,0.7895,0.026,0.2,0,0.0,0.2,1,1,0.8894,0.1299,-,"[0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
 1.0e+00 1.1e+03 1.0e+00 4.3e+01 1.0e+02 0.0e+00 0.0e+00]","[1.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
 1.0e+00 1.1e+03 1.0e+00 4.3e+01 1.0e+02 0.0e+00 0.0e+00]"
40,unsat,19,21,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
41,sat,20,21,0,0,0,0.6316,0.0,0.6316,0,0.6316,2.843,3.07,0,0.0,3.07,1,1,0.8894,0.8894,-,"[  1.   4.   2.   6.   1.   1.   0.   1.  11.   2. 858.   1.  23.  20.
   2.   2.]","[  0.   4.   2.   6.   1.   1.   0.   1.  11.   2. 858.   1.  23.  20.
   2.   2.]"
42,unsat,20,22,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
43,unsat,20,23,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
44,unsat,20,24,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
45,unsat,20,25,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
46,unsat,20,26,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
47,unsat,20,27,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
48,unsat,20,28,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
49,sat,21,28,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.125,0.34,0,0.0,0.35,1,1,0.8894,0.1353,-,"[ 0.000e+00  8.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  6.000e+00  1.000e+00  1.399e+03 -3.000e+00
  4.500e+01  1.110e+02  0.000e+00  2.000e+00]","[ 1.000e+00  8.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  6.000e+00  1.000e+00  1.399e+03 -3.000e+00
  4.500e+01  1.110e+02  0.000e+00  2.000e+00]"
50,sat,22,28,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.215,0.36,0,0.0,0.36,1,1,0.8894,0.8839,-,"[  0.  10.   2.   0.   0.   1.   0.   1.   0.   6. 299.  -2.   1. 700.
   1.   0.]","[  1.  10.   2.   0.   0.   1.   0.   1.   0.   6. 299.  -2.   1. 700.
   1.   0.]"
51,unsat,22,29,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
52,unsat,22,30,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
53,unsat,22,31,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
54,unsat,22,32,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
55,sat,23,32,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.318,0.48,0,0.0,0.48,1,1,0.8894,0.8839,-,"[  1.   8.   0.   6.   0.   0.   0.   1.  10.   3. 747.   0.  43. 641.
   0.   0.]","[  0.   8.   0.   6.   0.   0.   0.   1.  10.   3. 747.   0.  43. 641.
   0.   0.]"
56,unsat,23,33,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
57,unsat,23,34,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.013,0.14,0,0.0,0.14,0,0,0.8894,0.1312,-,,
58,unsat,23,35,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.029,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
59,unsat,23,36,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
60,unsat,23,37,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
61,unsat,23,38,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
62,unsat,23,39,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
63,sat,24,39,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.34,0.49,0,0.0,0.49,1,1,0.8894,0.8839,-,"[  0.   0.   0.   5.   1.   0.   0.   0.   1.   1. 301.   0.   4. 276.
   3.   0.]","[  1.   0.   0.   5.   1.   0.   0.   0.   1.   1. 301.   0.   4. 276.
   3.   0.]"
64,sat,25,39,0,0,0,0.5263,0.0,0.5263,0,0.5263,1.085,1.33,0,0.0,1.33,1,1,0.8894,0.8839,-,"[  0.  10.   2.   5.   0.   1.   0.   1.   0.   6. 198.  -3.  18. 801.
   0.   2.]","[  1.  10.   2.   5.   0.   1.   0.   1.   0.   6. 198.  -3.  18. 801.
   0.   2.]"
65,sat,26,39,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.047,0.26,0,0.0,0.26,1,1,0.8894,0.1299,-,"[ 0.00e+00  4.00e+00  1.00e+00  6.00e+00  1.00e+00  1.00e+00  1.00e+00
  1.00e+00  1.10e+01  6.00e+00  1.40e+03 -2.00e+00  5.00e+01  3.05e+02
  5.00e+00  2.00e+00]","[ 1.00e+00  4.00e+00  1.00e+00  6.00e+00  1.00e+00  1.00e+00  1.00e+00
  1.00e+00  1.10e+01  6.00e+00  1.40e+03 -2.00e+00  5.00e+01  3.05e+02
  5.00e+00  2.00e+00]"
66,sat,27,39,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.166,0.36,0,0.0,0.36,1,1,0.8894,0.8839,-,"[  0.  10.   2.   6.   1.   1.   1.   1.   4.   6. 900.  -2.  50. 901.
   7.   0.]","[  1.  10.   2.   6.   1.   1.   1.   1.   4.   6. 900.  -2.  50. 901.
   7.   0.]"
67,unsat,27,40,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
68,unsat,27,41,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
69,sat,28,41,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.323,0.48,0,0.0,0.48,1,1,0.8894,0.8839,-,"[0.000e+00 1.000e+01 0.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 8.000e+00 6.000e+00 1.001e+03 1.000e+00 4.900e+01 6.000e+02
 4.000e+00 2.000e+00]","[1.000e+00 1.000e+01 0.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 8.000e+00 6.000e+00 1.001e+03 1.000e+00 4.900e+01 6.000e+02
 4.000e+00 2.000e+00]"
70,unsat,28,42,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
71,unsat,28,43,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
72,unsat,28,44,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
73,unsat,28,45,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
74,unsat,28,46,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.21,0,0.0,0.21,0,0,0.8894,0.1312,-,,
75,unsat,28,47,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
76,unsat,28,48,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
77,unsat,28,49,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
78,unsat,28,50,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
79,unsat,28,51,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
80,unsat,28,52,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
81,unsat,28,53,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.029,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
82,unsat,28,54,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
83,unsat,28,55,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
84,unsat,28,56,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
85,sat,29,56,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.154,0.33,0,0.0,0.33,1,1,0.8894,0.8839,-,"[0.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 5.000e+00 1.002e+03 1.000e+00 5.000e+01 4.920e+02
 7.000e+00 0.000e+00]","[1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 5.000e+00 1.002e+03 1.000e+00 5.000e+01 4.920e+02
 7.000e+00 0.000e+00]"
86,sat,30,56,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.261,0.44,0,0.0,0.44,1,1,0.8894,0.8839,-,"[  1.  10.   2.   6.   0.   1.   0.   1.   0.   6. 896.   0.  49. 801.
   4.   0.]","[  0.  10.   2.   6.   0.   1.   0.   1.   0.   6. 896.   0.  49. 801.
   4.   0.]"
87,sat,31,56,0,0,0,0.6316,0.0,0.6316,0,0.6316,2.796,3.01,0,0.0,3.01,1,1,0.8894,0.8894,-,"[  1.   9.   2.   4.   0.   0.   0.   0.  11.   1. 700.   1.  23.   1.
   3.   2.]","[  0.   9.   2.   4.   0.   0.   0.   0.  11.   1. 700.   1.  23.   1.
   3.   2.]"
88,unsat,31,57,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
89,unsat,31,58,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
90,sat,32,58,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.286,0.44,0,0.0,0.44,1,1,0.8894,0.8839,-,"[  1.   7.   2.   4.   1.   0.   0.   0.   6.   6. 293.  -3.  24. 693.
   0.   0.]","[  0.   7.   2.   4.   1.   0.   0.   0.   6.   6. 293.  -3.  24. 693.
   0.   0.]"
91,unsat,32,59,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
92,unsat,32,60,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
93,unsat,32,61,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
94,unsat,32,62,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
95,sat,33,62,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.525,0.7,0,0.0,0.7,1,1,0.8894,0.8839,-,"[  0.   1.   0.   6.   0.   1.   1.   0.   3.   6. 495.  -1.   7. 801.
   0.   0.]","[  1.   1.   0.   6.   0.   1.   1.   0.   3.   6. 495.  -1.   7. 801.
   0.   0.]"
96,unsat,33,63,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.037,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
97,unsat,33,64,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
98,unsat,33,65,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
99,unsat,33,66,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
100,unsat,33,67,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
101,sat,34,67,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.23,0.42,0,0.0,0.42,1,1,0.8894,0.8839,-,"[0.000e+00 5.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 9.000e+00 6.000e+00 1.001e+03 1.000e+00 4.800e+01 5.990e+02
 3.000e+00 2.000e+00]","[1.000e+00 5.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 9.000e+00 6.000e+00 1.001e+03 1.000e+00 4.800e+01 5.990e+02
 3.000e+00 2.000e+00]"
102,unsat,34,68,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
103,sat,35,68,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.467,0.62,0,0.0,0.62,1,1,0.8894,0.8839,-,"[  1.   9.   0.   5.   1.   1.   0.   1.   0.   4. 598.  -3.  38. 849.
   6.   2.]","[  0.   9.   0.   5.   1.   1.   0.   1.   0.   4. 598.  -3.  38. 849.
   6.   2.]"
104,unsat,35,69,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
105,sat,36,69,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.42,0.57,0,0.0,0.57,1,1,0.8894,0.1353,-,"[0.000e+00 3.000e+00 1.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.100e+01 2.000e+00 1.004e+03 1.000e+00 3.500e+01 8.000e+00
 2.000e+00 2.000e+00]","[1.000e+00 3.000e+00 1.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.100e+01 2.000e+00 1.004e+03 1.000e+00 3.500e+01 8.000e+00
 2.000e+00 2.000e+00]"
106,sat,37,69,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.314,0.47,0,0.0,0.47,1,1,0.8894,0.8839,-,"[  1.  10.   2.   6.   0.   1.   0.   0.   0.   5. 298.  -3.  24. 800.
   4.   2.]","[  0.  10.   2.   6.   0.   1.   0.   0.   0.   5. 298.  -3.  24. 800.
   4.   2.]"
107,unsat,37,70,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
108,unsat,37,71,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
109,unsat,37,72,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
