Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
34,unknown,0,30,4,1,0,0.9208,0.0,0.9208,0.0099,0.9307,100.05,101.67,100.006,100.06,201.73,0,0,0.8822,0.1312,-,,
35,unsat,0,31,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.02,0.45,0,0.0,0.45,0,0,0.8822,0.1312,-,,
36,unsat,0,32,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
37,unsat,0,33,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.018,0.21,0,0.0,0.21,0,0,0.8822,0.1312,-,,
38,unsat,0,34,4,0,0,0.9604,0.0,0.9802,0,0.9802,0.017,0.44,0,0.0,0.44,0,0,0.8822,0.1312,-,,
39,unsat,0,35,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
40,unsat,0,36,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
41,unsat,0,37,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.17,0,0.0,0.17,0,0,0.8822,0.1312,-,,
42,unsat,0,38,4,0,0,0.9802,0.0,0.9802,0,0.9802,0.02,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
43,unknown,0,38,5,1,0,0.9307,0.0,0.9307,0.0,0.9307,100.012,100.47,100.016,100.07,200.53,0,0,0.8822,0.1312,-,,
44,unsat,0,39,5,0,0,0.9406,0.0,0.9604,0,0.9604,0.344,1.34,0,0.0,1.34,0,0,0.8822,0.1312,-,,
45,unsat,0,40,5,0,0,0.9505,0.0,0.9703,0,0.9703,0.071,0.78,0,0.0,0.78,0,0,0.8822,0.1312,-,,
46,unsat,0,41,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.015,0.45,0,0.0,0.45,0,0,0.8822,0.1312,-,,
47,unsat,0,42,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.45,0,0.0,0.45,0,0,0.8822,0.1312,-,,
48,unsat,0,43,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.018,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
49,unsat,0,44,5,0,0,0.9703,0.0,0.9802,0,0.9802,0.018,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
50,unsat,0,45,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.018,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
51,unsat,0,46,5,0,0,0.9703,0.0,0.9703,0,0.9703,0.196,0.91,0,0.0,0.92,0,0,0.8822,0.1312,-,,
52,unsat,0,47,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.018,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
53,unsat,0,48,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
54,unsat,0,49,5,0,0,0.9505,0.0,0.9703,0,0.9703,0.07,0.74,0,0.0,0.74,0,0,0.8822,0.1312,-,,
55,unsat,0,50,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
56,unsat,0,51,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
57,unsat,0,52,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
58,unsat,0,53,5,0,0,0.9505,0.0,0.9703,0,0.9703,0.068,0.52,0,0.0,0.52,0,0,0.8822,0.1312,-,,
59,unsat,0,54,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
60,unsat,0,55,5,0,0,0.9604,0.0,0.9802,0,0.9802,0.018,0.47,0,0.0,0.47,0,0,0.8822,0.1312,-,,
61,unsat,0,56,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.018,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
62,unsat,0,57,5,0,0,0.9505,0.0,0.9703,0,0.9703,0.097,0.43,0,0.0,0.43,0,0,0.8822,0.1312,-,,
63,unsat,0,58,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
64,unsat,0,59,5,0,0,0.9802,0.0,0.9802,0,0.9802,0.018,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
65,unknown,0,59,6,1,0,0.0495,0.0,0.1089,0.3168,0.4257,100.523,114.71,100.171,100.51,215.22,0,0,0.8822,0.1316,-,,
66,unsat,0,60,6,0,0,0.9703,0.0,0.9703,0,0.9703,0.079,0.76,0,0.0,0.76,0,0,0.8822,0.1312,-,,
67,unknown,0,60,7,1,0,0.9307,0.0,0.9307,0.0,0.9307,100.03,101.23,100.007,100.06,201.28,0,0,0.8822,0.1312,-,,
68,unsat,0,61,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.025,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
69,unsat,0,62,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
70,unsat,0,63,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.024,0.21,0,0.0,0.21,0,0,0.8822,0.1312,-,,
71,unsat,0,64,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.49,0,0.0,0.49,0,0,0.8822,0.1312,-,,
72,unsat,0,65,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.21,0,0.0,0.21,0,0,0.8822,0.1312,-,,
73,unsat,0,66,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.48,0,0.0,0.48,0,0,0.8822,0.1312,-,,
74,unsat,0,67,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
75,unsat,0,68,7,1,1,0.7921,0.0,0.8416,0.0693,0.9109,100.088,103.18,40.291,40.36,143.53,0,0,0.8822,0.1312,-,,
76,unsat,0,69,7,0,0,0.9109,0.0,0.9505,0,0.9505,0.836,1.54,0,0.0,1.54,0,0,0.8822,0.1312,-,,
77,unsat,0,70,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.44,0,0.0,0.44,0,0,0.8822,0.1312,-,,
78,unsat,0,71,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
79,unsat,0,72,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.019,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
80,unsat,0,73,7,0,0,0.9703,0.0,0.9703,0,0.9703,0.228,0.89,0,0.0,0.89,0,0,0.8822,0.1312,-,,
81,unsat,0,74,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
82,unsat,0,75,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
83,unsat,0,76,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
84,unsat,0,77,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.43,0,0.0,0.43,0,0,0.8822,0.1312,-,,
85,unsat,0,78,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
86,unsat,0,79,7,0,0,0.9703,0.0,0.9703,0,0.9703,0.093,0.75,0,0.0,0.75,0,0,0.8822,0.1312,-,,
87,unsat,0,80,7,0,0,0.9703,0.0,0.9802,0,0.9802,0.016,0.68,0,0.0,0.68,0,0,0.8822,0.1312,-,,
88,unsat,0,81,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
89,unsat,0,82,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
90,unsat,0,83,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.44,0,0.0,0.44,0,0,0.8822,0.1312,-,,
91,unsat,0,84,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.46,0,0.0,0.46,0,0,0.8822,0.1312,-,,
92,unsat,0,85,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.45,0,0.0,0.45,0,0,0.8822,0.1312,-,,
93,unsat,0,86,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.44,0,0.0,0.44,0,0,0.8822,0.1312,-,,
94,unsat,0,87,7,0,0,0.9802,0.0,0.9802,0,0.9802,0.018,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
95,unknown,0,87,8,1,0,0.9307,0.0,0.9307,0.0,0.9307,100.018,100.46,100.023,100.07,200.54,0,0,0.8822,0.1312,-,,
