Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
56,unsat,6,48,2,0,0,0.9767,0.0,0.9767,0,0.9767,0.034,1.11,0,0.0,1.11,0,0,0.887,0.8819,-,,
57,unsat,6,49,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.049,0.38,0,0.0,0.38,0,0,0.887,0.1312,-,,
58,unsat,6,50,2,0,0,0.8992,0.0,0.9225,0,0.9225,0.042,0.37,0,0.0,0.37,0,0,0.887,0.1312,-,,
59,unsat,6,51,2,0,0,0.938,0.0,0.9457,0,0.9457,0.043,1.32,0,0.0,1.32,0,0,0.887,0.1312,-,,
60,unsat,6,52,2,0,0,0.8992,0.0,0.9225,0,0.9225,0.043,0.36,0,0.0,0.36,0,0,0.887,0.1312,-,,
61,unsat,6,53,2,0,0,0.969,0.0,0.969,0,0.969,0.117,0.64,0,0.0,0.64,0,0,0.887,0.1312,-,,
62,unsat,6,54,2,0,0,0.8992,0.0,0.9225,0,0.9225,0.048,0.37,0,0.0,0.37,0,0,0.887,0.1312,-,,
63,sat,7,54,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.062,0.4,0,0.0,0.4,1,1,0.887,0.1331,-,"[ 1.00e+00  1.00e+01  0.00e+00  0.00e+00  1.00e+00  1.00e+00  1.00e+00
  0.00e+00  0.00e+00  3.00e+00  1.70e+03 -2.00e+00  5.00e+01  2.22e+02
  0.00e+00  0.00e+00]","[ 0.00e+00  1.00e+01  0.00e+00  0.00e+00  1.00e+00  1.00e+00  1.00e+00
  0.00e+00  0.00e+00  3.00e+00  1.70e+03 -2.00e+00  5.00e+01  2.22e+02
  0.00e+00  0.00e+00]"
64,unsat,7,55,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.045,0.37,0,0.0,0.37,0,0,0.887,0.1312,-,,
65,unknown,7,55,3,1,0,0.0388,0.0,0.093,0.2326,0.3256,100.282,116.96,102.639,103.49,220.46,0,0,0.887,0.1334,-,,
66,unsat,7,56,3,0,0,0.9612,0.0,0.9612,0,0.9612,0.718,1.11,0,0.0,1.11,0,0,0.887,0.1312,-,,
67,unsat,7,57,3,0,0,0.9535,0.0078,0.9535,0,0.9535,3.006,4.14,0,0.0,4.14,0,0,0.887,0.1312,-,,
68,unsat,7,58,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.024,0.31,0,0.0,0.31,0,0,0.887,0.1312,-,,
69,unsat,7,59,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.026,0.3,0,0.0,0.3,0,0,0.887,0.1312,-,,
70,sat,8,59,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.036,0.24,0,0.0,0.24,1,1,0.887,0.1331,-,"[1.00e+00 1.00e+01 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.00e+00 0.00e+00 1.50e+03 0.00e+00 2.00e+00 2.61e+02 0.00e+00 2.00e+00]","[0.00e+00 1.00e+01 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.00e+00 0.00e+00 1.50e+03 0.00e+00 2.00e+00 2.61e+02 0.00e+00 2.00e+00]"
71,unsat,8,60,3,0,0,0.9612,0.0,0.9612,0,0.9612,0.527,0.92,0,0.0,0.92,0,0,0.887,0.1312,-,,
72,unsat,8,61,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.03,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
73,sat,9,61,3,0,0,0.8992,0.0,0.8992,0,0.8992,0.348,4.07,0,0.0,4.07,1,1,0.887,0.1331,-,"[0.00e+00 7.00e+00 2.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00 1.00e+00
 0.00e+00 3.00e+00 1.30e+03 1.00e+00 8.00e+00 1.99e+02 0.00e+00 0.00e+00]","[1.00e+00 7.00e+00 2.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00 1.00e+00
 0.00e+00 3.00e+00 1.30e+03 1.00e+00 8.00e+00 1.99e+02 0.00e+00 0.00e+00]"
74,unsat,9,62,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.034,0.28,0,0.0,0.28,0,0,0.887,0.1312,-,,
75,sat,10,62,3,1,1,0.4651,0.0,0.5116,0.1783,0.6899,100.022,129.89,27.098,27.17,157.06,1,1,0.887,0.1331,-,"[  1.   0.   0.   0.   1.   0.   1.   1.   0.   1. 276.  -3.  27.   0.
   0.   1.]","[  0.   0.   0.   0.   1.   0.   1.   1.   0.   1. 276.  -3.  27.   0.
   0.   1.]"
76,unsat,10,63,3,1,1,0.5736,0.0,0.6279,0.0388,0.6589,100.075,124.49,0.069,0.14,124.63,0,0,0.887,0.1312,-,,
77,unsat,10,64,3,0,0,0.9612,0.0,0.9612,0,0.9612,0.421,0.8,0,0.0,0.8,0,0,0.887,0.1312,-,,
78,unsat,10,65,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.032,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
79,unsat,10,66,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.034,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
80,unsat,10,67,3,0,0,0.9612,0.0,0.9612,0,0.9612,0.528,0.91,0,0.0,0.91,0,0,0.887,0.1312,-,,
81,unsat,10,68,3,0,0,0.9767,0.0,0.9767,0,0.9767,0.021,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
82,unsat,10,69,3,0,0,0.9767,0.0,0.9767,0,0.9767,0.016,0.21,0,0.0,0.21,0,0,0.887,0.1312,-,,
83,unsat,10,70,3,0,0,0.9767,0.0,0.9767,0,0.9767,0.015,0.21,0,0.0,0.21,0,0,0.887,0.1312,-,,
84,unsat,10,71,3,0,0,0.969,0.0,0.969,0,0.969,0.198,0.41,0,0.0,0.41,0,0,0.887,0.1312,-,,
85,sat,11,71,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.066,0.26,0,0.0,0.26,1,1,0.887,0.1331,-,"[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.000e+00 5.000e+00 2.002e+03 1.000e+00 3.300e+01 3.010e+02
 2.000e+00 0.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.000e+00 5.000e+00 2.002e+03 1.000e+00 3.300e+01 3.010e+02
 2.000e+00 0.000e+00]"
86,unsat,11,72,3,0,0,0.9612,0.0,0.9612,0,0.9612,0.452,0.86,0,0.0,0.86,0,0,0.887,0.1312,-,,
87,sat,12,72,3,0,0,0.9225,0.0078,0.9457,0,0.9457,0.045,1.6,0,0.0,1.6,1,1,0.887,0.1331,-,"[0.00e+00 2.00e+00 0.00e+00 3.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 4.00e+00 6.00e+00 1.10e+03 0.00e+00 1.00e+00 2.02e+02 7.00e+00 2.00e+00]","[1.00e+00 2.00e+00 0.00e+00 3.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 4.00e+00 6.00e+00 1.10e+03 0.00e+00 1.00e+00 2.02e+02 7.00e+00 2.00e+00]"
88,unsat,12,73,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.033,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
89,unsat,12,74,3,0,0,0.9767,0.0,0.9767,0,0.9767,0.022,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
90,unsat,12,75,3,0,0,0.969,0.0,0.969,0,0.969,0.212,0.42,0,0.0,0.42,0,0,0.887,0.1312,-,,
91,sat,13,75,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.051,0.26,0,0.0,0.26,1,1,0.887,0.1331,-,"[ 1.000e+00  1.000e+01  2.000e+00  6.000e+00  1.000e+00  0.000e+00
  1.000e+00  0.000e+00  0.000e+00  3.000e+00  1.207e+03 -3.000e+00
  7.000e+00  2.010e+02  0.000e+00  0.000e+00]","[ 0.000e+00  1.000e+01  2.000e+00  6.000e+00  1.000e+00  0.000e+00
  1.000e+00  0.000e+00  0.000e+00  3.000e+00  1.207e+03 -3.000e+00
  7.000e+00  2.010e+02  0.000e+00  0.000e+00]"
92,unsat,13,76,3,0,0,0.969,0.0,0.969,0,0.969,0.171,0.56,0,0.0,0.56,0,0,0.887,0.1312,-,,
93,unsat,13,77,3,0,0,0.969,0.0,0.969,0,0.969,0.096,0.47,0,0.0,0.47,0,0,0.887,0.1312,-,,
94,sat,14,77,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.039,0.42,0,0.0,0.42,1,1,0.887,0.1331,-,"[1.000e+00 0.000e+00 0.000e+00 6.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.100e+01 0.000e+00 4.985e+03 0.000e+00 1.000e+00 9.020e+02
 7.000e+00 2.000e+00]","[0.000e+00 0.000e+00 0.000e+00 6.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.100e+01 0.000e+00 4.985e+03 0.000e+00 1.000e+00 9.020e+02
 7.000e+00 2.000e+00]"
95,unsat,14,78,3,0,0,0.9535,0.0078,0.9535,0,0.9535,3.504,4.49,0,0.0,4.49,0,0,0.887,0.1312,-,,
96,sat,15,78,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.051,0.26,0,0.0,0.26,1,1,0.887,0.1331,-,"[0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 6.000e+00 5.000e+00 2.612e+03 0.000e+00 4.000e+01 4.000e+02
 1.000e+00 0.000e+00]","[1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 6.000e+00 5.000e+00 2.612e+03 0.000e+00 4.000e+01 4.000e+02
 1.000e+00 0.000e+00]"
97,sat,16,78,3,0,0,0.8915,0.0233,0.9147,0,0.9147,7.905,13.91,0,0.0,13.91,1,1,0.887,0.8819,-,"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 6.000e+00 1.215e+03 1.000e+00 5.000e+01 9.900e+01
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 6.000e+00 1.215e+03 1.000e+00 5.000e+01 9.900e+01
 0.000e+00 0.000e+00]"
98,unsat,16,79,3,0,0,0.969,0.0,0.969,0,0.969,0.117,0.51,0,0.0,0.51,0,0,0.887,0.1312,-,,
99,unsat,16,80,3,0,0,0.9302,0.0,0.9457,0,0.9457,0.026,1.18,0,0.0,1.18,0,0,0.887,0.1312,-,,
100,unsat,16,81,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.033,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
101,unsat,16,82,3,0,0,0.907,0.0,0.9225,0,0.9225,0.03,0.85,0,0.0,0.85,0,0,0.887,0.1312,-,,
102,unsat,16,83,3,0,0,0.969,0.0,0.969,0,0.969,0.123,0.51,0,0.0,0.51,0,0,0.887,0.1312,-,,
103,unsat,16,84,3,0,0,0.969,0.0,0.969,0,0.969,0.097,0.48,0,0.0,0.48,0,0,0.887,0.1312,-,,
104,unsat,16,85,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.034,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
105,unsat,16,86,3,0,0,0.969,0.0,0.969,0,0.969,0.116,0.51,0,0.0,0.51,0,0,0.887,0.1312,-,,
106,unsat,16,87,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.036,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
107,sat,17,87,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.089,0.3,0,0.0,0.3,1,1,0.887,0.1331,-,"[0.000e+00 1.000e+00 2.000e+00 6.000e+00 1.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 5.000e+00 4.105e+03 1.000e+00 1.000e+00 7.210e+02
 1.000e+00 2.000e+00]","[1.000e+00 1.000e+00 2.000e+00 6.000e+00 1.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 5.000e+00 4.105e+03 1.000e+00 1.000e+00 7.210e+02
 1.000e+00 2.000e+00]"
108,sat,18,87,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.054,0.27,0,0.0,0.27,1,1,0.887,0.1331,-,"[1.000e+00 1.000e+01 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 3.037e+03 1.000e+00 1.700e+01 5.020e+02
 2.000e+00 2.000e+00]","[0.000e+00 1.000e+01 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 3.037e+03 1.000e+00 1.700e+01 5.020e+02
 2.000e+00 2.000e+00]"
109,unsat,18,88,3,0,0,0.8992,0.0,0.9225,0,0.9225,0.039,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
110,sat,19,88,3,0,0,0.8682,0.0078,0.876,0,0.876,0.36,6.31,0,0.0,6.31,1,1,0.887,0.1331,-,"[1.000e+00 8.000e+00 1.000e+00 5.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.511e+03 0.000e+00 4.100e+01 1.920e+02
 2.000e+00 1.000e+00]","[0.000e+00 8.000e+00 1.000e+00 5.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.511e+03 0.000e+00 4.100e+01 1.920e+02
 2.000e+00 1.000e+00]"
111,unsat,19,89,3,0,0,0.6279,0.0,0.6822,0,0.6822,1.021,26.27,0,0.0,26.27,0,0,0.887,0.1312,-,,
112,unsat,19,90,3,0,0,0.9225,0.0078,0.9457,0,0.9457,0.028,1.9,0,0.0,1.9,0,0,0.887,0.1312,-,,
113,unsat,19,91,3,0,0,0.969,0.0,0.969,0,0.969,0.123,0.34,0,0.0,0.34,0,0,0.887,0.1312,-,,
114,unsat,19,92,3,0,0,0.6279,0.0,0.6822,0,0.6822,1.533,26.52,0,0.0,26.52,0,0,0.887,0.1312,-,,
115,unsat,19,93,3,0,0,0.9767,0.0,0.9767,0,0.9767,0.021,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
116,unsat,19,94,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.033,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
117,unsat,19,95,3,0,0,0.9767,0.0,0.9767,0,0.9767,0.021,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
118,sat,20,95,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.078,0.31,0,0.0,0.31,1,1,0.887,0.1331,-,"[0.000e+00 9.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 3.000e+00 6.000e+00 3.704e+03 1.000e+00 5.000e+01 5.730e+02
 6.000e+00 1.000e+00]","[1.000e+00 9.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 3.000e+00 6.000e+00 3.704e+03 1.000e+00 5.000e+01 5.730e+02
 6.000e+00 1.000e+00]"
119,unsat,20,96,3,0,0,0.969,0.0,0.969,0,0.969,0.113,0.52,0,0.0,0.52,0,0,0.887,0.1312,-,,
120,sat,21,96,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.057,0.26,0,0.0,0.26,1,1,0.887,0.1331,-,"[ 0.000e+00  7.000e+00  2.000e+00  1.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  1.000e+00  5.000e+00  3.499e+03 -1.000e+00
  3.000e+00  6.120e+02  0.000e+00  0.000e+00]","[ 1.000e+00  7.000e+00  2.000e+00  1.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  1.000e+00  5.000e+00  3.499e+03 -1.000e+00
  3.000e+00  6.120e+02  0.000e+00  0.000e+00]"
121,unsat,21,97,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.037,0.26,0,0.0,0.26,0,0,0.887,0.1312,-,,
122,sat,22,97,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.067,0.28,0,0.0,0.28,1,1,0.887,0.1331,-,"[0.00e+00 2.00e+00 0.00e+00 3.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 6.00e+00 4.80e+03 0.00e+00 3.40e+01 7.99e+02 1.00e+00 1.00e+00]","[1.00e+00 2.00e+00 0.00e+00 3.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 6.00e+00 4.80e+03 0.00e+00 3.40e+01 7.99e+02 1.00e+00 1.00e+00]"
123,unsat,22,98,3,0,0,0.8992,0.0,0.9225,0,0.9225,0.031,2.03,0,0.0,2.03,0,0,0.887,0.1312,-,,
124,unsat,22,99,3,0,0,0.8992,0.0,0.9225,0,0.9225,0.032,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
